case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,nsga2,5,5,205583,A_CANCELLED,10972.0,0.2,0.269296888578164,918278.1,1.0,0.5,0.32592717459406884,2175473.2,0.03436397793270811,0.07493428594582438,271069.537202082,0.192745326150232,0.38979144876414396,1250813.255599182
BPI12,nsga2,5,5,205643,A_CANCELLED,10972.0,0.4,0.447363991454344,1632087.0,1.0,0.5,0.25691770783926343,873231.0,0.03368858577701979,0.08636921422810848,310106.92867174884,0.1783656600384219,0.3895705483276354,1250142.268348622
BPI12,nsga2,5,5,205661,O_DECLINED,11259.0,,,,0.0,0.5,0.048649209187074535,172196.4,0.1606916039257434,0.011929201567666137,45227.80077865359,0.9787813293195625,-0.013780736142328887,0.0
BPI12,nsga2,5,5,205715,O_SENT_BACK,11049.0,0.1,0.19913118357973097,650013.0,1.0,0.0,0.22539605884455857,1456092.9,0.4615839511038034,0.2534833589054488,839986.8554587314,0.5804465028208267,0.22394723355059493,750051.5805343484
BPI12,nsga2,5,5,205724,A_CANCELLED,11049.0,,,,0.0,1.0,0.08708935972191134,293737.0,0.19486693187339657,-0.06191583933444167,0.0,0.5541602220779815,0.10562660424003056,374748.4647598949
BPI12,nsga2,5,5,205736,O_SENT_BACK,11049.0,0.3,0.16310133924323073,545927.0,1.0,0.2,0.18786156892979267,812855.9,0.35890280245407685,0.24048777915591513,800527.3926732372,0.4122599430773763,0.2321406840491968,775093.7914388706
BPI12,nsga2,5,5,205754,O_SENT_BACK,10899.0,0.6,0.27079301762804336,1174354.8,1.0,0.1,0.23113640951704392,1190955.6,0.3808953557078534,0.23145968018877203,773015.3984998849,0.13035771049980502,0.3805979481880646,1222925.1915270155
BPI12,nsga2,5,5,205757,O_SENT_BACK,10972.0,0.3,0.3243549168348138,1202976.2,1.0,0.4,0.24757573133508176,1203962.8,0.567953510069606,0.2849729149121614,935070.9487052757,0.567953510069606,0.24783784059868227,822864.1018464873
BPI12,nsga2,5,5,205782,A_ACTIVATED,10138.0,0.3,0.012743346121950577,47073.0,1.0,0.3,0.19793041813693807,876343.0,0.7318509002762792,0.08543694317486189,306943.3192110391,0.5517164165312481,0.14172244749117402,492699.57498985436
BPI12,nsga2,5,5,205791,A_CANCELLED,10972.0,0.4,0.28743278355068874,1462268.0,1.0,0.4,0.2556862226628122,857918.0,0.029784477781201264,0.06894877622657189,250425.52879142773,0.17079234075899716,0.3740558634862545,1203122.993219227
BPI12,nsga2,5,5,205794,O_SENT_BACK,10789.0,0.3,0.21743840418640104,715608.0,1.0,0.3,0.18499958986019743,603944.4,0.36738103886834844,0.23244356875755662,776018.0127058673,0.1160724944977969,0.37861028463576396,1216905.1981216178
BPI12,nsga2,5,5,205797,A_CANCELLED,10972.0,0.2,0.2418482797854215,861217.0,1.0,0.2,0.17898410280244786,681157.8,0.05575725328727251,0.1833545025645325,624589.7365614056,0.15978499617219422,0.4967193117058111,1584013.8437742686
BPI12,nsga2,5,5,205803,A_CANCELLED,10972.0,0.2,0.3286128959665224,1532902.5,1.0,0.3,0.08718907920133985,295595.5,0.03144684160066063,0.13590322245303538,473936.44432804175,0.09466525510240002,0.4396449759443275,1403716.5189979777
BPI12,nsga2,5,5,205843,O_SENT_BACK,10789.0,0.4,0.24452916527813812,1161120.9,1.0,0.3,0.12515377540681422,420042.5,0.4141164121430456,0.23779737404527035,792337.8542813445,0.1636363519635819,0.36931303735894794,1188786.8144294564
BPI12,nsga2,5,5,205846,A_APPROVED,10138.0,0.5,0.04418597300268795,156645.0,1.0,0.4,0.026326663524291572,92524.0,0.9046148111077367,0.027849819101851137,104240.07692680077,0.6050084716243784,0.12378580890787991,434567.69849675125
BPI12,nsga2,5,5,205849,O_SENT_BACK,10789.0,0.5,0.33178598933301345,1282976.0,1.0,0.3,0.2056449456231017,789238.0,0.3890644234676378,0.36089798669574513,1163386.8034744808,0.1734145976991734,0.527404902448126,1684311.0957218385
BPI12,nsga2,5,5,205864,W_Nabellen offertes,10138.0,0.4,0.25263023498806386,1019836.4,1.0,0.3,0.23987122204738523,800471.7,0.1463821207649903,0.5034411754598314,1605751.2313166047,0.1463821207649903,0.5034411754598314,1605751.2313166047
BPI12,nsga2,5,5,205876,A_CANCELLED,10899.0,0.4,0.21684490068100035,710151.6,1.0,0.4,0.21510416122579284,745948.8,0.03092226091126427,0.06009477643879782,219607.72593167063,0.17633768447394546,0.3753125526680436,1206924.3056245875
BPI12,nsga2,5,5,205885,A_CANCELLED,10972.0,0.4,0.21047290811564806,811655.0,1.0,0.3,0.2655871851482897,909533.4,0.03092226091126427,0.07838634243239881,282908.84899952007,0.17633768447394546,0.39427144705173295,1264431.4704636727
BPI12,nsga2,5,5,205897,O_SENT_BACK,11289.0,0.4,0.34591631494270497,1317771.6,1.0,0.4,0.28865165663178366,1045796.0,0.5005118504439412,0.2847315319574407,934344.1964967101,0.1962336398916651,0.4455397969726952,1422034.7073478336
BPI12,nsga2,5,5,205912,A_CANCELLED,10972.0,0.1,0.3111334099612285,1243994.7,1.0,0.1,0.1640456292490159,538898.4,0.039631125969886286,0.14008868530046437,487440.79756944266,0.5319205485222979,0.24899072767065972,826363.0786255627
BPI12,nsga2,5,5,205921,O_SENT_BACK,10789.0,0.4,0.32437408449052796,1276048.2,1.0,0.3,0.11349274564850051,399954.4,0.49044079400875384,0.27620398832257326,908652.3590688565,0.18995670383376587,0.4239258400151813,1355144.5097700015
BPI12,nsga2,5,5,205954,O_SENT_BACK,11049.0,0.2,0.25471379854530607,906602.1,1.0,0.2,0.15478663549877153,530432.1,0.45897363271715225,0.2566639446078681,849621.5817759546,0.45897363271715225,0.22764918469971607,761376.031361192
BPI12,nsga2,5,5,205969,A_CANCELLED,10972.0,0.2,0.39570800927716376,1971022.2,1.0,0.1,0.2819426913368198,939324.4,0.04283346500290867,0.014208271001057815,53767.15979322733,0.23091549566147415,0.32975711504218663,1069674.7970283702
BPI12,nsga2,5,5,206026,O_SENT_BACK,10899.0,0.5,0.2874307064055716,947077.0,1.0,0.5,0.2187576267999531,770719.0,0.4615839511038034,0.233891869498475,780435.9271003578,0.4615839511038034,0.20502589424761586,691886.9670465024
BPI12,nsga2,5,5,206047,A_CANCELLED,10899.0,,,,0.0,0.7,0.10521425888910427,353029.2,0.24807333584917993,-0.04774243433338343,0.0,0.6227471177249666,0.09546090583954234,340789.58131246455
BPI12,nsga2,5,5,206050,A_CANCELLED,10899.0,0.4,0.20428938938819924,748181.7,1.0,0.5,0.3042060658717607,1047101.1,0.031713644950053764,0.1549489255901573,535025.6341226303,0.16939606730369972,0.417970635124179,1336838.575099029
BPI12,nsga2,5,5,206053,A_APPROVED,10138.0,0.6,0.13070226069300947,445953.0,1.0,0.3,0.30263790215986325,1294747.5,0.88322922714117,0.0851524176163995,305977.13920299895,0.9528722405374178,0.06340512976257662,231170.09662512748
BPI12,nsga2,5,5,206071,O_SENT_BACK,10789.0,0.2,0.39200097369991144,1543563.2,1.0,0.3,0.18922302070025535,699279.2,0.25284711564662876,0.3243828212353519,1053528.0837564438,0.10030355966952126,0.4941607707559921,1575771.7213745895
BPI12,nsga2,5,5,206086,A_CANCELLED,11049.0,,,,0.0,0.3,0.05286317584773068,179279.5,0.25890802996507384,-0.05354417391948768,0.0,0.6421097854618076,0.10757742605817561,381225.137548067
BPI12,nsga2,5,5,206099,O_SENT_BACK,11049.0,0.4,0.3248643109917137,1155731.0,1.0,0.3,0.15089735453814818,504528.5,0.46771752716713233,0.2526506776224703,837463.0880882747,0.17633768447394546,0.39818554972694215,1276346.0128971885
BPI12,nsga2,5,5,206105,O_SENT_BACK,11049.0,0.4,0.33386327841158375,1152625.0,1.0,0.1,0.2946240936030538,1534417.0,0.48549703524917753,0.3883181663270683,1246339.0120796368,0.22412840599884506,0.5563132941334807,1781621.215293931
BPI12,nsga2,5,5,206108,A_CANCELLED,10972.0,0.3,0.3731603674201325,1434273.0,1.0,0.4,0.25443845107437824,953928.3,0.04243603226650788,0.18406305505018142,626803.017822056,0.5691887610034343,0.27574585517365136,907271.0610018848
BPI12,nsga2,5,5,206111,O_SENT_BACK,10629.0,0.4,0.28857464814718264,1332548.0,1.0,0.7,0.24401346649014366,815354.0,0.4835895047470852,0.2517423637781211,834709.4140538021,0.18577271096446638,0.3949283914908063,1266430.1099994318
BPI12,nsga2,5,5,206123,W_Nabellen incomplete dossiers,10899.0,1.0,0.34416945873358074,1344273.0,1.0,0.4,0.025931440879926094,91424.4,0.6133720126613847,0.14078351013741344,489678.1601918285,0.6133720126613847,0.11810938092746298,415978.8517291371
BPI12,nsga2,5,5,206132,A_CANCELLED,10972.0,0.2,0.33226207473884195,1149918.0,1.0,0.1,0.1619224821180439,549200.4,0.04703587459748022,0.1563574505155132,539508.1233926553,0.50130335750842,0.25839545844850015,854863.3230301911
BPI12,nsga2,5,5,206135,A_CANCELLED,10899.0,0.0,0.2683653639009116,879921.6,1.0,0.6,0.262149537542535,1091407.2,0.1926834691663089,0.004871623466640385,18579.90921973472,0.6290481744917783,0.12356081648837486,433832.7359836076
BPI12,nsga2,5,5,206147,O_SENT_BACK,10899.0,0.4,0.3634918826175314,1407741.9,1.0,0.2,0.173823541746652,1812582.8,0.5104801566496892,0.23828854450532203,793833.528551108,0.2025999301173393,0.37781654207452137,1214502.090689981
BPI12,nsga2,5,5,206150,A_DECLINED,11259.0,0.4,0.11409683422038626,411072.0,1.0,0.2,0.27371114801186874,1424562.0,0.07550666946675474,0.08077884607850458,291086.3219779144,0.08226655885089965,0.07531170892388361,272366.3096910411
BPI12,nsga2,5,5,206165,O_SENT_BACK,10899.0,0.1,0.27475905399870626,954530.7,1.0,0.1,0.1725905242775198,567084.4,0.40278068630438524,0.22549693296089807,754794.2300001762,0.40278068630438524,0.19064178928031972,647309.0864612368
BPI12,nsga2,5,5,206180,A_CANCELLED,11049.0,,,,0.0,1.0,0.10929512505734824,363786.4,0.22521415832192299,-0.02570251852268729,0.0,0.5988438091363205,0.13556876540100996,472855.2984271926
BPI12,nsga2,5,5,206198,O_SENT_BACK,10972.0,0.2,0.2573538854851479,1179234.1,1.0,0.3,0.18725297398628793,610261.8,0.4759545714237453,0.27134551744512997,893997.8040033174,0.4759545714237453,0.2332146518667384,778370.4262020935
BPI12,nsga2,5,5,206201,O_SENT_BACK,11289.0,0.2,0.29599948218173394,1241385.9,1.0,0.2,0.1182432161033582,396424.8,0.5005118504439412,0.26238810372606025,866941.380849885,0.1962336398916651,0.42259504610046517,1351049.4332879696
BPI12,nsga2,5,5,206216,A_CANCELLED,10899.0,0.3,0.28261666281492087,1009680.0,1.0,0.2,0.31706235887711,1575204.0,0.022386627257015658,0.09392125847593255,335614.8027333864,0.12593349839044252,0.4091399413057453,1309780.4672261404
BPI12,nsga2,5,5,206219,A_CANCELLED,10972.0,0.3,0.2600510698841042,910381.0,1.0,0.2,0.2573571426483114,976109.5,0.03511056908358346,0.041386950885314966,153308.8244768876,0.5500165214998625,0.21386525074833307,719121.3102753302
BPI12,nsga2,5,5,206222,O_SENT_BACK,11049.0,0.1,0.21520192756186915,716773.2,1.0,0.4,0.2878173884104588,987717.0,0.5469471555773389,0.32496661641241265,1055281.901957647,0.26984751560247766,0.4839031261283696,1542895.381718014
BPI12,nsga2,5,5,206231,O_SENT_BACK,10138.0,0.4,0.2367871040909527,778212.0,1.0,0.5,0.18894719763972517,615626.4,0.4744098355914088,0.3134365016661434,1020646.1474077931,0.2292021824075848,0.473954638431647,1511252.4468546598
BPI12,nsga2,5,5,206234,O_SENT_BACK,11049.0,0.2,0.3313751359818507,1132582.0,1.0,0.2,0.15437665012312068,603772.4,0.5199730601543909,0.23685924629205324,789480.4321180508,0.03784692067965932,0.0946337996770612,338010.7210664295
BPI12,nsga2,5,5,206240,O_SENT_BACK,10138.0,0.2,0.21160422057220146,826899.2,1.0,0.0,0.13952198221262896,458727.2,0.4215551713682686,0.3632849702047237,1170587.3145995475,0.19360340140428967,0.5403002850197294,1727346.9810985564
BPI12,nsga2,5,5,206246,A_CANCELLED,10972.0,0.2,0.12735647921029195,438182.0,1.0,0.2,0.21736127327030957,768509.4,0.03570358454770978,0.12350045273245888,433635.5257473112,0.10653814566019355,0.43301735227611815,1383190.315194864
BPI12,nsga2,5,5,206249,O_SENT_BACK,10629.0,0.2,0.18075393746847374,598532.0,1.0,0.1,0.22924245174486124,1457986.8,0.6229661100668469,0.26546669496133707,876246.4819139774,0.28702173309904944,0.40675189042087645,1302479.968343388
BPI12,nsga2,5,5,206258,A_REGISTERED,11289.0,0.4,0.04944515856408381,175269.0,1.0,0.4,0.2154587151321476,731870.7,0.8376089658098176,0.07418278265085773,268485.7452438973,0.7729020590155185,0.07061637725624667,256192.0991924781
BPI12,nsga2,5,5,206261,O_SENT_BACK,10629.0,0.5,0.2709038775150169,885049.0,1.0,0.5,0.18173265883462855,926503.3,0.5715608644409872,0.2067527622175955,697216.5636307113,0.2453019651053338,0.3507941418762902,1132940.984840655
BPI12,nsga2,5,5,206279,O_SENT_BACK,10899.0,0.3,0.17318116259073543,575286.6,1.0,0.2,0.15185963063976507,532796.4,0.47924278609335785,0.24806066554660644,823540.4629400019,0.47924278609335785,0.21919469029574726,735488.1032490117
BPI12,nsga2,5,5,206291,O_CANCELLED,10899.0,0.4,0.2739013905132376,1209427.5,1.0,0.3,0.14347210441293223,492879.0,0.517975436203446,0.09353683658679521,334321.4258546005,0.5516044502305815,0.11943572614867376,420330.98310042825
BPI12,nsga2,5,5,206294,O_SENT_BACK,10972.0,0.3,0.4154377611551804,1820792.0,1.0,0.3,0.25914263364477935,1009774.0,0.5165341177638207,0.23447730105643771,782221.072259976,0.03459708207677771,0.0984219070006081,350717.8642673285
BPI12,nsga2,5,5,206300,A_CANCELLED,11049.0,,,,0.0,1.0,0.21013153921572186,699820.0,0.22188670304488287,-0.04039396987411226,0.0,0.5942299185979241,0.12283364373124561,431456.3243105927
BPI12,nsga2,5,5,206309,A_CANCELLED,11049.0,,,,0.0,1.0,0.2014518023872487,839815.0,0.2225247690180696,-0.009477394588028487,0.0,0.8078883996430302,0.06047844761734225,220950.31017461373
BPI12,nsga2,5,5,206333,A_CANCELLED,10899.0,0.5,0.3605353199127211,1832034.0,1.0,0.2,0.24680672228898973,1487245.2,0.05502662110469748,0.14178504677363774,492900.9323889498,0.2809344826534336,0.43198036674027424,1379985.0479256555
BPI12,nsga2,5,5,206336,A_CANCELLED,10972.0,0.4,0.2797264661324309,923259.0,1.0,0.3,0.199728867319604,797774.1,0.04035045792994765,0.06713258709601472,244131.7193910774,0.2200359756055958,0.3770381113100139,1212145.8206603979
BPI12,nsga2,5,5,206342,A_REGISTERED,10972.0,0.4,0.06699962242002622,232887.0,1.0,0.6,0.20413283701605786,668720.7,0.8099735019998885,0.08900613901438165,319037.4333523131,0.48439037586797656,0.14861954392991947,514824.8018853059
BPI12,nsga2,5,5,206351,A_CANCELLED,10972.0,0.4,0.2777331024720938,931016.1,1.0,0.1,0.3051588001720648,2400374.1,0.02701318697654647,0.09742674691310252,347384.5275025988,0.15702441409163453,0.36678154784844474,1181141.1256976833
BPI12,nsga2,5,5,206357,O_SENT_BACK,10789.0,0.3,0.2886378409000739,955830.0,1.0,0.2,0.299855026349679,1054008.6,0.45774342341216484,0.22940967370997806,766755.6538961842,0.17058590863650513,0.37923912001225035,1218809.393513306
BPI12,nsga2,5,5,206360,O_CANCELLED,10899.0,0.1,0.17354492471707736,579579.0,1.0,0.4,0.2619491653743496,923237.4,0.5320179637816812,0.13030500865254654,455799.6131885182,0.5727604643442509,0.15746225584961115,543020.8286512617
BPI12,nsga2,5,5,206366,O_SENT_BACK,10789.0,0.1,0.21780128471320656,721167.0,1.0,0.5,0.26186039597243194,1134445.2,0.4917212374883195,0.23816026506513605,793442.9263724969,0.19074631117032897,0.38195011350245267,1227022.3142582467
BPI12,nsga2,5,5,206372,A_CANCELLED,10899.0,0.3,0.2978622546903027,1490212.0,1.0,0.3,0.2872334607753316,1011705.6,0.036990246760389305,0.15445468294071085,533451.655187113,0.1930142599575516,0.4653753577536757,1484142.7137620845
BPI12,nsga2,5,5,206384,A_CANCELLED,10972.0,0.4,0.2782665857380434,931852.0,1.0,0.2,0.15455496802931074,611958.6,0.03290881896090841,0.05155397878593193,189546.65571715962,0.18587440681085973,0.3711333590156531,1194287.2541385735
BPI12,nsga2,5,5,206399,A_CANCELLED,10932.0,0.3,0.2003538856780418,680728.0,1.0,0.1,0.17880404910036696,603500.0,0.027710107211451746,0.0743310076490454,268995.5501026447,0.15071688727258128,0.3858705599724567,1238910.2482939174
BPI12,nsga2,5,5,206408,A_CANCELLED,10972.0,0.2,0.18671704857333393,617152.0,1.0,0.4,0.29469382277556777,1157458.0,0.035191663472920326,0.07698711854018378,278115.80393375165,0.19661104798259615,0.3909400673031848,1254302.9437881534
BPI12,nsga2,5,5,206411,O_SENT_BACK,11049.0,0.2,0.1878923816206866,625192.0,1.0,0.2,0.2455553138407552,1172690.2,0.4934623915245247,0.24634588088248782,818334.240325293,0.19182393866274028,0.3929218641262597,1260326.9597292498
BPI12,nsga2,5,5,206414,O_SENT_BACK,10789.0,0.1,0.21478393993565334,890459.1,1.0,0.3,0.19992147439963667,658751.1,0.5261024867153188,0.28843524730437187,945492.6724786361,0.1998994105216153,0.4352201956772176,1390004.8067806126
BPI12,nsga2,5,5,206417,O_SENT_BACK,11049.0,0.1,0.22730543441623435,750204.0,1.0,0.4,0.2502881125949797,1018848.0,0.4917212374883195,0.2641582064662262,872292.3583197219,0.19074631117032897,0.4210130534362512,1346184.6283205228
BPI12,nsga2,5,5,206420,A_CANCELLED,10972.0,,,,0.0,1.0,0.10096953292852318,345481.0,0.2558820555850047,-0.040529331042916505,0.0,0.6312630820987927,0.10027623983568046,356919.82097453554
BPI12,nsga2,5,5,206432,A_CANCELLED,10899.0,0.6,0.38880129821046605,1574924.0,1.0,0.4,0.18759046425426157,687769.6,0.03733166284821718,0.16638424952633862,571287.162172835,0.5164169989008978,0.2540649338267457,841749.2009961861
BPI12,nsga2,5,5,206441,O_SENT_BACK,10138.0,0.5,0.18353197944871905,614500.0,1.0,0.1,0.16331264735591425,804200.2,0.47847319239552966,0.2801062550815685,920413.4844525671,0.23209274353683032,0.4392832637559301,1402594.419189975
BPI12,nsga2,5,5,206444,A_CANCELLED,10899.0,,,,0.0,1.0,0.13010921596110653,435922.8,0.2322668543345544,-0.024384631192737927,0.0,0.6084090389218165,0.13719696782966648,478115.6890432683
BPI12,nsga2,5,5,206447,O_SENT_BACK,10899.0,0.4,0.341784372736183,1671392.0,1.0,0.4,0.1738847670621564,567690.2,0.4529064813008792,0.21598024453938158,725621.1128801731,0.5024389690309898,0.20804624718446355,701205.6807153267
BPI12,nsga2,5,5,206453,A_REGISTERED,10609.0,0.6,0.11772614218626536,403943.0,1.0,0.6,0.05774356880958287,195771.0,0.9121346874554475,0.032679159764797794,121856.98134536576,0.6944619685284841,0.12437498841846503,436491.61286544555
BPI12,nsga2,5,5,206477,A_CANCELLED,10972.0,0.3,0.3272540297872847,1416225.0,1.0,0.4,0.16324704591692915,543374.7,0.02783784210038961,0.07787366140252994,281153.5690840591,0.1611606357963252,0.3953540193123896,1267725.2430521026
BPI12,nsga2,5,5,206504,A_CANCELLED,10899.0,0.1,0.1725573359709903,565052.0,1.0,0.5,0.31606492027389205,1078370.0,0.051591990592521744,0.12826161232030253,449157.7421581268,0.2673891282337882,0.3981447002790937,1276221.5843943679
BPI12,nsga2,5,5,206510,A_APPROVED,10972.0,0.5,0.11928611887464491,401043.0,1.0,0.3,0.3042575844016032,1636751.7,0.8980636534864995,0.08948299930697454,320649.6459227201,0.6631363635755815,0.1402269822331889,487886.2196821212
BPI12,nsga2,5,5,206513,A_ACTIVATED,10972.0,0.1,0.008501223041465366,31800.8,1.0,0.1,0.18879818661674502,645491.9,0.7637952025238692,0.07875963160793617,284186.2294364724,0.6003269782913124,0.14832017852331658,513866.9416409834
BPI12,nsga2,5,5,206528,A_DECLINED,10138.0,0.6,0.2167839510289264,959973.0,1.0,0.2,0.14051792883174105,460845.3,0.04727691129818675,0.2747447964999208,904252.4130122814,0.38755781392845906,0.23187182817069707,774273.318517125
BPI12,nsga2,5,5,206543,A_CANCELLED,10972.0,,,,0.0,1.0,0.17514345369059958,627113.0,0.19391313877040053,0.09323916083830414,333319.53737393126,0.7057958606486195,0.1812166341061454,617906.0494965683
BPI12,nsga2,5,5,206546,O_SENT_BACK,10972.0,0.5,0.42249571437895905,1557806.0,1.0,0.3,0.20856839122865284,723477.0,0.4934623915245247,0.2989172769353605,977018.570621937,0.21232334467391267,0.4562436290499907,1455455.796383615
BPI12,nsga2,5,5,206561,O_SENT_BACK,10138.0,0.0,0.3439646192593293,1304471.1,1.0,0.3,0.11474864219734396,379393.3,0.42653751955718877,0.21240016208205065,714615.1432182661,0.17073387125970896,0.27170676797087323,895087.9092539931
BPI12,nsga2,5,5,206567,A_CANCELLED,10972.0,0.4,0.3680668287290751,1761637.0,1.0,0.2,0.2758375318525784,2955363.1,0.03462050475210632,0.12087564217979752,425049.7340037925,0.18192763357192737,0.4243345589928601,1356402.7143508317
BPI12,nsga2,5,5,206579,O_SENT_BACK,10789.0,0.4,0.32551991403916,1138782.0,1.0,0.4,0.28751471142581786,1254300.0,0.41441988545274383,0.2558276130709461,847088.9390044841,0.1470694286423345,0.40806150228372173,1306482.7283501537
BPI12,nsga2,5,5,206588,O_SENT_BACK,11259.0,0.4,0.39088102722475115,1469381.7,1.0,0.2,0.06853317982550698,232615.8,0.2740253532309305,0.31123004426710693,1014017.865026536,0.08967303938779989,0.4440422054922293,1417375.2570641506
BPI12,nsga2,5,5,206606,O_SENT_BACK,10629.0,0.2,0.22683621808124538,859837.0,1.0,0.2,0.23720163153606344,795584.0,0.5133691516750091,0.34188975766478086,1106146.092015357,0.24411489097291347,0.500039311878155,1594734.8445422077
BPI12,nsga2,5,5,206609,O_SENT_BACK,10972.0,0.4,0.21949133827913134,728459.4,1.0,0.3,0.30528212257628506,1330490.0,0.5020447285919527,0.2459329186773873,817080.0455731377,0.5020447285919527,0.2269110011355932,759119.2240100099
BPI12,nsga2,5,5,206615,A_CANCELLED,10972.0,0.2,0.4623530071274799,2135011.0,1.0,0.4,0.1462669599869486,479887.9,0.03354797779951804,0.024546991520648986,92117.72762711812,0.488727822765299,0.1662733503947312,570936.8901979399
BPI12,nsga2,5,5,206621,A_DECLINED,11259.0,0.4,0.051044062827685185,184039.0,1.0,0.2,0.33082291582772727,2350689.9,0.08066476265803878,0.07181133526709751,260317.08563590166,0.08783749015412814,0.07093841621135263,257304.36309729458
BPI12,nsga2,5,5,206624,A_DECLINED,10138.0,0.3,0.04944730228951015,175244.7,1.0,0.3,0.24767230283846314,846870.4,0.07506538292996721,0.07840801712850862,282983.0341186308,0.5515132699715998,0.13208495428067438,461575.58803751797
BPI12,nsga2,5,5,206627,O_SENT_BACK,10972.0,0.4,0.3104797151667843,1321712.0,1.0,0.4,0.20767063083541415,693786.6,0.44230486479695974,0.21592974243733867,725465.9814642034,0.44230486479695974,0.20125314583047685,680227.2517462495
BPI12,nsga2,5,5,206633,A_REGISTERED,10138.0,0.0,0.0005347193874211898,2046.0,1.0,0.1,0.12368220057265314,433982.4,0.8184215991175477,0.08117662375372867,292443.71978086594,0.49834832689456765,0.13237143274544927,462504.3941258262
BPI12,nsga2,5,5,206642,A_CANCELLED,10972.0,0.5,0.41820007042337987,1557946.5,1.0,0.4,0.12310354525938942,699579.0,0.03531888601964178,0.028717601412808436,107415.03744695557,0.1972025475298409,0.35051289269955566,1132094.1857111242
BPI12,nsga2,5,5,206645,A_APPROVED,10972.0,0.6,0.14344106389581707,611822.0,1.0,0.3,0.22505943385913535,971299.4,0.8786809465258931,0.08394405629187895,301870.3868901152,0.6180803053332019,0.1250663901062616,438748.0274347996
BPI12,nsga2,5,5,206700,A_CANCELLED,10899.0,0.2,0.36412793098969365,1462175.7,1.0,0.1,0.20381142552661152,904799.7,0.02934641370111858,0.024896054353400976,93401.7794578236,0.16864084514687755,0.33395448414565027,1082288.5338351792
BPI12,nsga2,5,5,206718,O_SENT_BACK,10138.0,0.2,0.15238470888795969,504700.0,1.0,0.5,0.40471899312422266,1393932.8,0.37702010573527595,0.24914338832720842,826826.3088837673,0.1285023728952073,0.38281340070098,1229638.91513241
BPI12,nsga2,5,5,206736,A_CANCELLED,10972.0,0.2,0.23121202260102694,840721.0,1.0,0.4,0.14960326987167513,497233.0,0.03784692067965932,0.08010807561346497,288795.9407297863,0.19674612874939038,0.39342600438326114,1261859.9977425125
BPI12,nsga2,5,5,206745,O_SENT_BACK,11049.0,0.0,0.17528659602713498,634320.0,1.0,0.0,0.3401181582427128,1392428.0,0.5020447285919527,0.2086874070653899,703182.1008081757,0.1972025475298409,0.3560943545115395,1148905.7727173567
BPI12,nsga2,5,5,206751,A_CANCELLED,10972.0,0.1,0.30273786838996886,1016496.9,1.0,0.3,0.23654753339591417,898677.0,0.04717533272039284,0.22137329897443458,742167.7357463771,0.24935577986830348,0.488149439913094,1556473.1620002794
BPI12,nsga2,5,5,206754,A_CANCELLED,10972.0,0.2,0.2398632373200577,780827.6,1.0,0.5,0.3119372962727905,1089748.9,0.03459696328326748,0.06731701740975621,244771.48583586141,0.18243858643658173,0.39437988647103633,1264761.348492492
BPI12,nsga2,5,5,206790,O_SENT_BACK,10789.0,0.3,0.3419984367057568,1197605.0,1.0,0.3,0.3738085393551671,2448493.5,0.5300953787125273,0.20825817386729695,701859.0267587105,0.5300953787125273,0.17029740423592132,583630.0200495282
BPI12,nsga2,5,5,206811,A_CANCELLED,10972.0,0.4,0.2768997215824821,968105.0,1.0,0.4,0.20884059733336047,802379.3,0.048973902025387796,0.21400311791995635,719545.192728875,0.25678517697972114,0.4868795526400094,1552408.0013635885
BPI12,nsga2,5,5,206838,A_CANCELLED,10789.0,0.4,0.3786251927662894,1641950.0,1.0,0.1,0.15565643403090476,512396.6,0.028877043025405356,0.06168644050815772,225173.15269234742,0.45020376168568305,0.19769954678581736,669224.1964568106
BPI12,nsga2,5,5,206856,A_CANCELLED,10972.0,0.3,0.26246312204239874,872590.0,1.0,0.4,0.106490810026415,359568.6,0.035059154314687924,0.05794938236364744,212088.09940917778,0.19599420801700945,0.3695255543712316,1189428.8579132662
BPI12,nsga2,5,5,206862,O_SENT_BACK,10789.0,0.4,0.35293339863415046,2070386.0,1.0,0.5,0.20548044462001852,685116.6,0.47332139846994065,0.2603449050320712,860762.0342780454,0.17962858297894957,0.4148415400308179,1327239.2405516226
BPI12,nsga2,5,5,206865,A_CANCELLED,11049.0,,,,0.0,1.0,0.12160552199721539,408590.4,0.21394853283882154,-0.031272740304201685,0.0,0.6088256882303196,0.12136945301480637,426666.5650680779
BPI12,nsga2,5,5,206883,O_SENT_BACK,11049.0,0.3,0.27906152919729965,932750.7,1.0,0.6,0.28336195322822644,1154465.0,0.49243522272163553,0.23168918590004867,773715.8985346186,0.49243522272163553,0.208959150381309,704019.585587282
BPI12,nsga2,5,5,206898,O_SENT_BACK,10789.0,0.2,0.2844852856717291,921635.4,1.0,0.4,0.11538794122937598,389525.4,0.4873786002403886,0.1935341944691619,656300.5487140239,0.18807817359301046,0.3260652689917037,1058582.5263410918
