case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,nsga2,2,5,20191012166,Service closure Request with BO responsibility,BOC,0.6,0.1987044563156136,776140.0,1.0,0.7,0.22302506866738123,866890.0,0.8576125403132174,0.16608191691712448,639217.6236143827,0.8785281551465087,0.21246038408988155,816578.3250473434
BAC,nsga2,2,5,20191012168,Authorization Requested,BOC,0.9,0.14414486219530348,556111.0,1.0,1.0,0.15020145778849797,583668.3,0.5510039669938838,0.19352238512275285,744037.5976252807,0.6524616336022238,0.20336224493282334,781702.246918662
BAC,nsga2,2,5,20191012175,Service closure Request with BO responsibility,BOC,1.0,0.14690222426866106,566738.0,1.0,0.7,0.17854566536917038,692508.2,0.8362753339550203,0.16187569546995922,623168.5558293778,0.8592800059902207,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191012180,Pending Request for Reservation Closure,BOC,0.9,0.035855098870744465,139917.0,1.0,0.8,0.17567188398414105,682832.4,0.5375838472944858,0.3081083086866774,1188298.0478688467,0.42405385179443167,0.3105650111628822,1198017.8584184968
BAC,nsga2,2,5,20191012182,Pending Request for Reservation Closure,BOC,1.0,0.03406525449706295,133024.0,1.0,0.9,0.03602435567230061,140638.0,0.9083029234232783,0.05107918044033896,198976.89342781395,0.956479851602631,0.05233172618506149,203815.69428452908
BAC,nsga2,2,5,20191012184,Authorization Requested,00624,0.8,0.16634162924499718,650033.0,1.0,0.9,0.16089098559709464,623354.7,0.7298458364643486,0.20768973802319612,798284.3287656758,0.5875601916501205,0.20768973802319612,798284.3287656758
BAC,nsga2,2,5,20191012193,Pending Liquidation Request,BOCSER,0.8,0.047411024926080306,184577.0,1.0,0.8,0.038772161226598024,151319.0,0.7713383612116009,0.06789015534273597,263793.2838267743,0.8954330597331194,0.07316388018736539,284074.48093787965
BAC,nsga2,2,5,20191012195,Pending Request for Reservation Closure,BOC,0.8,0.037634859569188085,146784.0,1.0,0.9,0.13555876270702366,527351.4,0.5850434718794523,0.32084053534639867,1238795.1672666231,0.49267992908469077,0.31466714843435634,1214272.6234365539
BAC,nsga2,2,5,20191012203,Service closure Request with BO responsibility,00848,0.7,0.1924663720187387,761770.0,1.0,0.8,0.14862239165812635,577233.2,0.6176036782827671,0.31534829617108356,1216974.7433788269,0.4883558882038292,0.31096926739596764,1199618.336583544
BAC,nsga2,2,5,20191012210,Pending Liquidation Request,BOCSER,1.0,0.04402973665216794,171667.0,1.0,0.9,0.040201855484286876,156877.0,0.8008878993745572,0.06720439533434346,261154.34349443234,0.911269431461607,0.07148260615555206,277611.272517002
BAC,nsga2,2,5,20191012216,Pending Request for Reservation Closure,BOC,1.0,0.07638129626347141,296404.0,1.0,0.8,0.2071921294525189,879890.0,0.8473810615376584,0.1789354197661484,688285.3728487075,0.836580512218364,0.17277305126462744,664755.3718047843
BAC,nsga2,2,5,20191012218,Service closure Request with BO responsibility,00848,0.8,0.20844265016495883,811004.0,1.0,0.7,0.23552020472691299,936158.0,0.5077441141798077,0.3084450236205517,1189629.591828481,0.4385365239218732,0.3032788653903689,1169222.2897340395
BAC,nsga2,2,5,20191012226,Pending Liquidation Request,BOCSER,0.7,0.04512561200085197,175845.0,1.0,1.0,0.03397629750800244,132669.0,0.7957369801524429,0.06720439533434346,261154.34349443234,0.9039146959897213,0.07108958745530908,276100.0875735057
BAC,nsga2,2,5,20191012235,Pending Request for Reservation Closure,BOC,0.9,0.04199440097564359,163552.0,1.0,0.7,0.16334616556048215,633600.8,0.8907568038753683,0.17698518471086955,680837.4846826572,0.8891937794481923,0.1651206078278758,635549.4233149438
BAC,nsga2,2,5,20191012251,Evaluating Request (NO registered letter),00491,0.8,0.1653093688393307,637699.0,1.0,0.9,0.15868744194882622,616113.9,0.9175869859679997,0.262934198691849,1011323.8924952998,0.8721344192065639,0.262934198691849,1011323.8924952998
BAC,nsga2,2,5,20191012255,Service closure Request with BO responsibility,BOCSER,0.7,0.15282966001382442,589706.0,1.0,0.8,0.21386045368881357,839931.0,0.6105770814163649,0.20639751015009633,793331.5639083921,0.5073963712653483,0.20950744978869823,805252.9367799868
BAC,nsga2,2,5,20191012261,Service closure Request with BO responsibility,BOC,0.8,0.15147514313484217,584121.0,1.0,0.8,0.16671418794869425,651314.1,0.6474736957474487,0.16172684148625263,622600.6481836765,0.6300800913315295,0.22945022351665498,881864.652635355
BAC,nsga2,2,5,20191012263,Authorization Requested,00624,0.9,0.15390767981301914,593568.0,1.0,0.7,0.149336931902259,579969.6,0.8726568661955122,0.22414493469262925,861453.6221805918,0.7625137260370676,0.22414493469262925,861453.6221805918
BAC,nsga2,2,5,20191012273,Pending Request for Reservation Closure,BOCSER,1.0,0.07657285167520811,297144.0,1.0,0.7,0.1857257798421909,726567.6,0.34144219284768396,0.33635764110983724,1300773.7565727648,0.4580052039654508,0.3398875937890836,1314944.9116212311
BAC,nsga2,2,5,20191012276,Evaluating Request (WITH registered letter),00854,1.0,0.1514002950695985,584087.0,1.0,0.8,0.19039907343734405,738089.0,0.9014711037593351,0.2379276718571038,914531.7025058006,0.8610842689895486,0.2545934566804421,978961.2479681363
BAC,nsga2,2,5,20191012283,Evaluating Request (NO registered letter),SB32,0.7,0.19252799162100737,769640.0,1.0,0.9,0.16666849029402914,647084.0,0.8638338886201087,0.2592629787085238,997068.9484855339,0.7307363719627964,0.26583719127453015,1022607.8462215036
BAC,nsga2,2,5,20191012285,Pending Liquidation Request,BOCSER,1.0,0.04034252951301189,157399.0,1.0,0.8,0.036925109026431556,144127.0,0.7873295901880616,0.06720439533434346,261154.34349443234,0.9043295620618971,0.07148260615555206,277611.272517002
BAC,nsga2,2,5,20191012293,Service closure Request with BO responsibility,00848,0.8,0.2190591399093237,851182.0,1.0,0.4,0.2827250099309694,1105696.0,0.5936248877656738,0.3119539717426809,1203518.1138725178,0.463315214483271,0.30757494296756505,1186189.2654870544
BAC,nsga2,2,5,20191012302,Pending Request for Reservation Closure,BOC,0.9,0.08933989298302031,346125.0,1.0,1.0,0.19199764569683367,751128.0,0.5900624031546646,0.31654445776920254,1221722.0699809631,0.4995970519309232,0.3103710708571602,1197250.1423615934
BAC,nsga2,2,5,20191012303,Pending Liquidation Request,BOCSER,0.9,0.045860583274848654,178731.0,1.0,0.7,0.041569223111738086,162165.0,0.8005718218042354,0.06720439533434346,261154.34349443234,0.9111091292970291,0.07148260615555206,277611.272517002
BAC,nsga2,2,5,20191012305,Service closure Request with BO responsibility,00854,1.0,0.1729567490502225,669092.0,1.0,1.0,0.18937996606432184,735968.0,0.8988571779788151,0.1814592514293552,697925.676845578,0.8105861217432214,0.1625098456574181,625588.0026940916
BAC,nsga2,2,5,20191012307,Service closure Request with BO responsibility,BOC,0.9,0.14603774060743985,563417.0,1.0,1.0,0.07919914702814287,305433.0,0.8388890030176867,0.167932282719918,646278.8313216917,0.85672818629599,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191012313,Pending Liquidation Request,BOC,0.9,0.04181944220045386,163087.0,1.0,0.7,0.1773194370784285,688399.0,0.8796717005891282,0.05643409880975521,219652.70484164875,0.8796717005891282,0.05643409880975521,219652.70484164875
BAC,nsga2,2,5,20191012315,Pending Request for Reservation Closure,BOC,1.0,0.07754476736288621,300871.0,1.0,0.7,0.17759653704807785,694209.3,0.8560565469470633,0.17854240106590546,686784.3483354412,0.8499321151194802,0.16755136813322935,644825.1603443822
BAC,nsga2,2,5,20191012317,Pending Request for Reservation Closure,BOC,1.0,0.03924998963514126,153160.0,1.0,0.9,0.14905707642581353,579889.2,0.5530706214024815,0.2988997165319447,1151960.434324413,0.44163935706274066,0.30504044231012606,1176175.5202694095
BAC,nsga2,2,5,20191012318,Service closure Request with BO responsibility,00848,0.8,0.2208510210733055,862930.0,1.0,1.0,0.1659344342300036,644290.0,0.12103213335002494,0.19698618766522527,757290.3441227531,0.09168421325026847,0.19698618766522527,757290.3441227531
BAC,nsga2,2,5,20191012336,Pending Liquidation Request,BOCSER,0.9,0.042403985042507975,165380.0,1.0,0.9,0.036319365093418,141782.0,0.8048935239878117,0.06328893356060807,246079.0103608708,0.9087778508542931,0.06717412568157369,261037.85057422478
BAC,nsga2,2,5,20191012338,Service closure Request with BO responsibility,00854,0.9,0.17781667135380666,687681.0,1.0,0.9,0.15132012960796595,587683.2,0.8883437364285217,0.18284995118780978,703238.7029463907,0.8239504968251524,0.16887082704155687,649860.6979633258
BAC,nsga2,2,5,20191012341,Service closure Request with BO responsibility,BOC,0.7,0.1587909073919385,612152.0,1.0,0.9,0.15075959082279433,589632.4,0.7928753108480027,0.15905056836723905,612390.6556298649,0.8427176319658809,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191012349,Service closure Request with BO responsibility,BOCSER,0.7,0.15226858427530876,587439.0,1.0,0.9,0.18683173195804761,728377.2,0.45784935654233017,0.3036556528788107,1170709.0727339555,0.43293150169746347,0.3028065767829412,1167359.014953903
BAC,nsga2,2,5,20191012350,Service closure Request with BO responsibility,BOCSER,0.9,0.13678948959032156,527894.0,1.0,1.0,0.19962385269127483,778082.0,0.43768641271554715,0.2987817499777876,1151495.8841010972,0.44041673260090464,0.2990214130961637,1152439.6979454046
BAC,nsga2,2,5,20191012354,Evaluating Request (NO registered letter),SB32,0.8,0.15623925184062878,602620.0,1.0,0.9,0.1763347959678099,691058.4,0.8908123040480899,0.2592629787085238,997068.9484855339,0.737357300882235,0.26583719127453015,1022607.8462215036
BAC,nsga2,2,5,20191012359,Service closure Request with BO responsibility,00848,0.9,0.22558241358832726,898303.0,1.0,0.6,0.1855342307292153,724717.5,0.5700379847243919,0.3174198195897405,1225197.9465787262,0.43930869990669985,0.31304079081462466,1207824.3963510203
BAC,nsga2,2,5,20191012361,Pending Request for Reservation Closure,BOC,0.9,0.03464824903169148,135290.0,1.0,0.9,0.15601857448060136,605734.2,0.8515416763457001,0.1754264716440192,674885.6536019549,0.8252512254934891,0.1640459881588138,631449.0478964956
BAC,nsga2,2,5,20191012370,Pending Liquidation Request,BOCSER,0.9,0.04414927700283187,171965.0,1.0,1.0,0.03782392717339752,147641.0,0.7891886175960859,0.06578999424883855,255710.16563858849,0.9180642402905346,0.06486300037841566,252141.12005746627
BAC,nsga2,2,5,20191012372,Service closure Request with BO responsibility,BOCSER,0.9,0.1753712072809214,678418.0,1.0,0.7,0.16309984375053937,633278.0,0.4213758794312233,0.30842401906343453,1189546.5229987302,0.4157286434858063,0.3067878135124982,1183078.1073214011
BAC,nsga2,2,5,20191012378,Service closure Request with BO responsibility,BOCSER,0.8,0.11988005052364174,462671.0,1.0,0.9,0.15554042953407732,604325.0,0.5853433045765416,0.3036556528788107,1170709.0727339555,0.560662371296469,0.3028065767829412,1167359.014953903
BAC,nsga2,2,5,20191012379,Pending Request for Reservation Closure,BOC,0.9,0.08659614615055443,335625.0,1.0,0.7,0.17535085368125408,679881.9,0.8603613372894289,0.1754264716440192,674885.6536019549,0.8503171159542012,0.1640459881588138,631449.0478964956
BAC,nsga2,2,5,20191012381,Service closure Request with BO responsibility,BOC,0.8,0.15075823593423324,581436.0,1.0,0.9,0.10454163858993888,402826.8,0.7818096869532497,0.18484313982190959,710854.7321065185,0.7706770372353451,0.22232722292712714,854465.7063898714
BAC,nsga2,2,5,20191012385,Service closure Request with BO responsibility,BOC,0.9,0.11531614363885416,450662.0,1.0,0.9,0.15465363092534737,602754.4,0.855616510017392,0.16187569546995922,623168.5558293778,0.8773921121482224,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191012386,Pending Liquidation Request,BOC,0.8,0.040971806641550576,159591.0,1.0,0.6,0.20397147822890344,793299.0,0.8626509483917383,0.0545434429436981,212356.01745743537,0.8626509483917383,0.0545434429436981,212356.01745743537
BAC,nsga2,2,5,20191012396,Service closure Request with BO responsibility,BOC,0.8,0.14741342157828316,568648.0,1.0,0.8,0.17473450654341346,681282.6,0.7928798352223406,0.15905056836723905,612390.6556298649,0.8482592485506482,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191012400,Pending Liquidation Request,BOCSER,1.0,0.03292150014570762,128589.0,1.0,1.0,0.03411836894211784,133233.0,0.7730628248255658,0.06789015534273597,263793.2838267743,0.8963474186544154,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191012406,Service closure Request with BO responsibility,00848,0.8,0.22714740223463484,886018.0,1.0,0.9,0.11307969407888763,435870.8,0.7676108428801731,0.20968663877975222,805940.0144736543,0.7690771981532571,0.26583719127453015,1022607.8462215036
BAC,nsga2,2,5,20191012419,Pending Liquidation Request,BOCSER,1.0,0.042486495736489646,165710.0,1.0,0.9,0.0395723861819813,154436.0,0.8016724284806662,0.06720439533434346,261154.34349443234,0.9070738182454179,0.07108958745530908,276100.0875735057
BAC,nsga2,2,5,20191012425,Authorization Requested,BOC,0.7,0.12121462115506194,467963.0,1.0,0.8,0.15719903282069597,610184.1,0.8417026739442214,0.23279948823348542,894762.8429808314,0.8609657607885594,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191012427,Service closure Request with BO responsibility,BOCSER,0.7,0.16121664139240618,621863.0,1.0,0.9,0.1762402273823374,688254.4,0.7962022938457067,0.17194200902591314,661582.9930492025,0.8370481543421727,0.22214995262362627,853784.3595060545
BAC,nsga2,2,5,20191012428,Pending Request for Reservation Closure,BOC,0.0,0.04196207801203026,163645.0,1.0,0.0,0.17658150509412582,685847.6,0.01357803019776202,0.1745176748256076,671415.8094938215,0.0017250170626804684,0.17203566183542668,661940.4896500161
BAC,nsga2,2,5,20191012453,Service closure Request with BO responsibility,00854,0.8,0.19497229724297585,766728.0,1.0,0.8,0.12361272171719154,475683.0,0.9008686461919965,0.1787642419161697,687631.600934969,0.8579840182162949,0.2211462362653113,849926.996402428
BAC,nsga2,2,5,20191012464,Pending Liquidation Request,BOCSER,0.7,0.038773130510990274,151290.0,1.0,0.9,0.03412946128733613,133272.0,0.7385367135509574,0.06789015534273597,263793.2838267743,0.890434814532028,0.07316388018736539,284074.48093787965
BAC,nsga2,2,5,20191012468,Pending Liquidation Request,BOC,1.0,0.03836287679701703,149727.0,1.0,0.8,0.1391913441013072,540852.0,0.863962380674907,0.0545434429436981,212356.01745743537,0.863962380674907,0.0545434429436981,212356.01745743537
BAC,nsga2,2,5,20191012473,Pending Request for Reservation Closure,BOC,1.0,0.03405727236377039,132993.0,1.0,0.7,0.16303244821749963,632682.9,0.5425737947665213,0.3104559749349438,1197586.2281013578,0.42972190678984623,0.3129126774111486,1207316.660255232
BAC,nsga2,2,5,20191012474,Service closure Request with BO responsibility,BOCSER,0.9,0.15512207778692014,598427.0,1.0,1.0,0.1601094590543833,620791.7,0.46306440749855027,0.30842401906343453,1189546.5229987302,0.4380920767476846,0.34096276105192924,1319266.7366235396
BAC,nsga2,2,5,20191012476,Evaluating Request (WITH registered letter),00015,0.8,0.16070550772459447,619539.0,1.0,1.0,0.17356187701685227,677158.5,0.8022625757815511,0.2425971938851855,932554.5758151968,0.7637947150045451,0.26583719127453015,1022607.8462215036
BAC,nsga2,2,5,20191012477,Pending Request for Reservation Closure,BOC,0.9,0.035749450607351504,139563.0,1.0,0.8,0.15995724559811034,621395.1,0.5441241862845257,0.3081083086866774,1188298.0478688467,0.42152883918732376,0.3105650111628822,1198017.8584184968
BAC,nsga2,2,5,20191012479,Pending Request for Reservation Closure,BOC,0.9,0.0363706205308153,141935.0,1.0,0.8,0.17750091814230182,691652.7,0.5298572944735004,0.3104559749349438,1197586.2281013578,0.4005523714517804,0.3129126774111486,1207316.660255232
BAC,nsga2,2,5,20191012482,Service closure Request with BO responsibility,BOCSER,0.7,0.18976934444410148,734047.0,1.0,0.8,0.24870960211811396,982026.3,0.499408405395412,0.3036556528788107,1170709.0727339555,0.4742070970157155,0.3028065767829412,1167359.014953903
BAC,nsga2,2,5,20191012485,Pending Request for Reservation Closure,BOC,0.9,0.039952883180766674,155884.0,1.0,0.9,0.17973004193259173,699084.6,0.8601561490846779,0.1662186256370502,639739.29629855,0.84605325066828,0.18616491763275983,715906.1342604117
BAC,nsga2,2,5,20191012490,Pending Liquidation Request,BOCSER,1.0,0.042991423591654386,167475.0,1.0,0.8,0.03865232778837534,150855.0,0.7732394422383527,0.06789015534273597,263793.2838267743,0.8964409410623438,0.07316388018736539,284074.48093787965
BAC,nsga2,2,5,20191012510,Pending Liquidation Request,BOCSER,0.9,0.04107482117758181,160226.0,1.0,1.0,0.03578762095240369,139718.0,0.7891105548063668,0.06720439533434346,261154.34349443234,0.9052486477810204,0.07148260615555206,277611.272517002
BAC,nsga2,2,5,20191012521,Pending Liquidation Request,BOCSER,0.9,0.04367714934784957,170271.0,1.0,0.8,0.0383637464566331,149715.0,0.8050496862842382,0.06328893356060807,246079.0103608708,0.9088602797042008,0.06717412568157369,261037.85057422478
BAC,nsga2,2,5,20191012540,Pending Request for Reservation Closure,BOC,0.8,0.031785228609662444,124156.0,1.0,0.8,0.16725478227177498,649636.0,0.5806024229661115,0.313964923057073,1211487.809185384,0.4778579287745968,0.31225366135955773,1204705.348177321
BAC,nsga2,2,5,20191012542,Pending Liquidation Request,BOCSER,0.9,0.043734319840565604,170538.0,1.0,0.9,0.0404600671410721,157824.0,0.7643424690639237,0.06586428095885416,255996.14631199138,0.8943049029635671,0.07014249178006277,272457.9168679386
BAC,nsga2,2,5,20191012547,Service closure Request with BO responsibility,BOCSER,0.7,0.16455882049860038,715182.0,1.0,1.0,0.12392319825014715,482132.4,0.566962076443569,0.18585940604622062,714738.5069202227,0.758257440466113,0.1538820902514475,592675.1296943913
BAC,nsga2,2,5,20191012548,Service closure Request with BO responsibility,BOC,0.7,0.09583578753317626,370468.0,1.0,0.7,0.11653201476678636,450872.0,0.8610848953450252,0.16954527391151006,652434.7819042219,0.6672302378923155,0.2550650113976359,980788.6994944874
BAC,nsga2,2,5,20191012555,Service closure Request with BO responsibility,BOC,1.0,0.09415138518101077,364012.0,1.0,1.0,0.13032473981794887,507261.0,0.5007036542545475,0.30212866380937503,1164685.189061895,0.31664829511422765,0.3398875937890836,1314944.9116212311
BAC,nsga2,2,5,20191012569,Service closure Request with BO responsibility,BOCSER,0.7,0.13179090421894607,508403.0,1.0,0.7,0.17077670460312733,665471.1,0.8211781815207383,0.1725535625037469,663917.4890235243,0.8485609070098958,0.21246038408988155,816578.3250473434
BAC,nsga2,2,5,20191012574,Pending Liquidation Request,BOCSER,0.7,0.05046337510183076,196169.0,1.0,0.9,0.03675057412148308,143459.0,0.7661218729018092,0.06789015534273597,263793.2838267743,0.8926535742274512,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191012580,Pending Liquidation Request,BOCSER,0.9,0.04460359853084591,173698.0,1.0,0.8,0.04699996516406846,182866.0,0.8108743839844915,0.06655004096724668,258635.88096078433,0.917279003792259,0.06767500622738706,262965.39077667124
BAC,nsga2,2,5,20191012581,Service closure Request with BO responsibility,00854,0.8,0.1690702273570673,652966.0,1.0,0.6,0.1442763740055398,560728.4,0.8221467524829043,0.21087496898739988,810497.0549416196,0.7942749270569313,0.2031138735446812,780750.8810886925
BAC,nsga2,2,5,20191012585,Service closure Request with BO responsibility,BOC,0.8,0.10040874695176356,387812.0,1.0,0.8,0.14747690576654696,578490.4,0.8591926747681734,0.1735601807196943,667760.2879366301,0.8591926747681734,0.1735601807196943,667760.2879366301
BAC,nsga2,2,5,20191012591,Service closure Request with BO responsibility,00848,0.7,0.1828339951095109,711590.0,1.0,1.0,0.1428096449453033,554888.8,0.6767609123285524,0.31171094312298236,1202555.4674427542,0.5771984827781105,0.31171094312298236,1202555.4674427542
BAC,nsga2,2,5,20191012595,Service closure Request with BO responsibility,00844,0.6,0.13112760140878682,506875.0,1.0,1.0,0.17040968766839248,662996.1,0.7282576500303428,0.20137507811820174,774091.5751515712,0.7547463167112526,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191012599,Service closure Request with BO responsibility,00854,0.8,0.14124187118836726,545750.0,1.0,1.0,0.15398628998821523,598214.0,0.8704374981457327,0.18753930486594722,721159.3440618061,0.8536824461589303,0.17277305126462744,664755.3718047843
BAC,nsga2,2,5,20191012600,Pending Liquidation Request,BOC,1.0,0.03885816973964592,151639.0,1.0,0.9,0.14391726549945552,559959.2,0.8767892264841936,0.05268069873748818,205163.54762719118,0.8767892264841936,0.05268069873748818,205163.54762719118
BAC,nsga2,2,5,20191012602,Service closure Request with network responsibility,00057,0.8,0.11534994976557451,445165.0,1.0,0.9,0.14870312434411934,578053.0,0.9281829531332587,0.21899972704863596,841680.4204425715,0.906452850917744,0.21899972704863596,841680.4204425715
BAC,nsga2,2,5,20191012607,Service closure Request with BO responsibility,BOC,0.8,0.1547251558312329,597591.0,1.0,1.0,0.14605646858368623,567623.1,0.833585238269486,0.18824519544667917,723857.7195858554,0.833585238269486,0.18824519544667917,723857.7195858554
BAC,nsga2,2,5,20191012608,Pending Liquidation Request,BOCSER,1.0,0.03319999320023085,129669.0,1.0,0.9,0.03513603018648093,137193.0,0.7606215210135954,0.06789015534273597,263793.2838267743,0.8897005723930417,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191012611,Pending Liquidation Request,BOCSER,0.9,0.037629522563280934,146820.0,1.0,0.9,0.03376306036234922,131850.0,0.7607116480128228,0.06720439533434346,261154.34349443234,0.9019589955498755,0.07148260615555206,277611.272517002
BAC,nsga2,2,5,20191012613,Pending Liquidation Request,BOC,0.9,0.0410420404741231,160061.0,1.0,0.8,0.18607042547122776,794963.1,0.881686319034215,0.05643409880975521,219652.70484164875,0.881686319034215,0.05643409880975521,219652.70484164875
BAC,nsga2,2,5,20191012622,Pending Liquidation Request,BOC,1.0,0.0334438285639637,130608.0,1.0,0.7,0.20498980955203985,798798.0,0.862663812538353,0.051755935578911436,201591.51705383568,0.862663812538353,0.051755935578911436,201591.51705383568
BAC,nsga2,2,5,20191012623,Evaluating Request (NO registered letter),00728,0.8,0.11556267693948633,446902.0,1.0,0.8,0.21783732348031043,845368.0,0.9237578239042589,0.25643347323581345,986093.4726534719,0.8866203367126864,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191012629,Pending Liquidation Request,BOCSER,0.9,0.045920121139011075,178961.0,1.0,1.0,0.04330163367331012,168845.0,0.845845172121446,0.059996196687851756,233390.59309736663,0.9298258462060567,0.06388138880881739,248360.95852177893
BAC,nsga2,2,5,20191012631,Service closure Request with BO responsibility,00828,0.8,0.12118262715598227,467996.0,1.0,0.9,0.14398406207792677,559753.2,0.8952529235610006,0.19027832687001742,731630.8815724103,0.8615514080280751,0.25176395120773176,968001.2208676045
BAC,nsga2,2,5,20191012638,Pending Liquidation Request,BOCSER,0.0,0.03408421741681328,133086.0,1.0,0.0,0.03603374654246725,140676.0,0.0013821382774271366,0.06789015534273597,263793.2838267743,0.0011611919545285103,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191012640,Pending Liquidation Request,BOCSER,1.0,0.03811360430557813,148747.0,1.0,0.9,0.04006143187407117,156319.0,0.7613088148833215,0.06789015534273597,263793.2838267743,0.8900708217660473,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191012647,Service closure Request with BO responsibility,BOC,0.8,0.09457989632742324,365650.0,1.0,1.0,0.1330326143639459,517740.6,0.813775576492171,0.17774109311587377,683724.1323961379,0.8808622858766836,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191012648,Pending Liquidation Request,BOCSER,0.9,0.036198215721638116,141314.0,1.0,0.9,0.03691157054917239,144086.0,0.7380293811008456,0.06789015534273597,263793.2838267743,0.8901783909868368,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191012651,Evaluating Request (NO registered letter),SB32,0.9,0.10024144737854339,387435.0,1.0,0.9,0.16809856739390955,722253.9,0.8781492666852414,0.25643347323581345,986093.4726534719,0.7661150814000572,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191012656,Pending Liquidation Request,BOCSER,0.9,0.03422902239161305,133666.0,1.0,0.8,0.03587243200319913,140050.0,0.7694259682840942,0.06713010862432785,260868.44928670122,0.8944164572658143,0.06807021335215784,264486.11606450274
BAC,nsga2,2,5,20191012657,Pending Liquidation Request,BOC,1.0,0.030421180815920358,118882.0,1.0,0.7,0.04077619841788457,158764.0,0.8926364914928137,0.056263664403746055,218995.0851232427,0.8926364914928137,0.056263664403746055,218995.0851232427
BAC,nsga2,2,5,20191012663,Service closure Request with BO responsibility,00844,0.8,0.14763640636450742,572951.0,1.0,1.0,0.1369492831169289,532901.0,0.7282576500303428,0.20137507811820174,774091.5751515712,0.7547463167112526,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191012664,Pending Liquidation Request,BOCSER,0.9,0.037252796657389585,145405.0,1.0,0.8,0.036537981274383645,142633.0,0.810444592963183,0.07120642871665525,276549.3637239506,0.9112306878847091,0.08801657827845864,341079.99789104494
BAC,nsga2,2,5,20191012668,Pending Liquidation Request,BOCSER,1.0,0.033537861499796595,130974.0,1.0,1.0,0.040436247456459316,157500.0,0.7683439809331,0.06789015534273597,263793.2838267743,0.8938400729586128,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191012669,Service closure Request with BO responsibility,BOCSER,0.7,0.12729777628000524,491063.0,1.0,0.9,0.14017400042265984,547223.7,0.6795612906198855,0.18221014249321324,700794.2920817236,0.7494114487585728,0.14591233294446976,562276.8071314291
BAC,nsga2,2,5,20191012671,Pending Liquidation Request,BOCSER,0.8,0.04745155202313643,184737.0,1.0,0.8,0.045925927606217075,178737.0,0.7305819046910254,0.06789015534273597,263793.2838267743,0.886390473404879,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191012673,Service closure Request with BO responsibility,00848,1.0,0.16572673734128768,644979.0,1.0,0.6,0.15212960190309924,587332.8,0.6170855802228294,0.3040003153524885,1172069.3101110032,0.512385906220516,0.3040003153524885,1172069.3101110032
BAC,nsga2,2,5,20191012677,Authorization Requested,00712,0.9,0.10565872486639298,408043.0,1.0,0.9,0.10182314275846456,392876.7,0.8559760606122856,0.22232722292712714,854465.7063898714,0.7636668463603955,0.22232722292712714,854465.7063898714
BAC,nsga2,2,5,20191012683,Pending Liquidation Request,BOCSER,0.9,0.04458991423920072,173842.0,1.0,0.8,0.05182912303515465,201478.0,0.7973583629560157,0.06720439533434346,261154.34349443234,0.9094753974213259,0.07108958745530908,276100.0875735057
BAC,nsga2,2,5,20191012685,Pending Liquidation Request,BOCSER,0.8,0.05004442421363141,194659.0,1.0,0.9,0.04003181717695906,156151.0,0.8388646299483843,0.059996196687851756,233390.59309736663,0.9287949207638722,0.06388138880881739,248360.95852177893
BAC,nsga2,2,5,20191012687,Pending Liquidation Request,BOCSER,1.0,0.032923301934871065,128596.0,1.0,1.0,0.03412173583400106,133240.0,0.7794955766738729,0.0700504099604877,272103.76564360043,0.894597046580013,0.0709905146883177,275719.12580759934
BAC,nsga2,2,5,20191012692,Pending Liquidation Request,BOCSER,0.9,0.045004424345702766,175226.0,1.0,1.0,0.03661943610327861,142958.0,0.7727501695830824,0.06789015534273597,263793.2838267743,0.896181804593742,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191012698,Pending Request for Reservation Closure,BOC,0.9,0.03296877875589581,128765.0,1.0,0.9,0.1788780658310638,694691.0,0.45439426795913795,0.31475205251213995,1214609.3906920804,0.3631922869392284,0.31466714843435634,1214272.6234365539
