case:concept:name,concept:name,org:resource,AMOUNT_REQ,start:timestamp,time:timestamp,total_time,# ACTIVITY=O_ACCEPTED,# ACTIVITY=W_Nabellen offertes,# ACTIVITY=A_REGISTERED,# ACTIVITY=W_Valideren aanvraag,# ACTIVITY=O_DECLINED,# ACTIVITY=O_SENT,# ACTIVITY=W_Beoordelen fraude,# ACTIVITY=W_Completeren aanvraag,# ACTIVITY=A_PARTLYSUBMITTED,# ACTIVITY=A_ACCEPTED,# ACTIVITY=O_SENT_BACK,# ACTIVITY=O_SELECTED,# ACTIVITY=A_FINALIZED,# ACTIVITY=A_PREACCEPTED,# ACTIVITY=A_SUBMITTED,# ACTIVITY=A_ACTIVATED,# ACTIVITY=O_CANCELLED,# ACTIVITY=A_CANCELLED,# ACTIVITY=W_Afhandelen leads,# ACTIVITY=W_Nabellen incomplete dossiers,# ACTIVITY=A_APPROVED,# ACTIVITY=O_CREATED,# ACTIVITY=A_DECLINED,NEXT_ACTIVITY,NEXT_RESOURCE,time_from_start,time_from_previous_event(start),weekday,event_duration,remaining_time,label,sigmoid_mm,outcome
205873,W_Nabellen offertes,11201,5000,2012-02-02 13:01:51.200000+00:00,2012-02-02 13:01:53.694000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,4177.436,0.034,3,2.4939999999999998,1213032.628,1,0.37661684232054965,0.18830842116027482
205873,W_Nabellen offertes,11201,5000,2012-02-02 13:01:53.694000+00:00,2012-02-02 13:04:25.260000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,4179.93,2.4939999999999998,3,151.566,1212881.062,1,0.37656684014761405,0.18828342007380702
205873,W_Nabellen offertes,11201,5000,2012-02-02 13:04:25.260000+00:00,2012-02-02 13:05:32.945000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,4331.496,151.566,3,67.685,1212813.377,1,0.376544510416344,0.188272255208172
205873,W_Nabellen offertes,11201,5000,2012-02-02 13:05:32.945000+00:00,2012-02-10 17:56:49.443000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11259,4399.181,67.685,3,708676.498,504136.879,1,0.14498392283008704,0.07249196141504352
205873,O_SENT_BACK,11259,5000,2012-02-10 17:56:49.443000+00:00,2012-02-14 11:26:42.975000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11259,713075.679,708676.498,4,322193.532,181943.347,1,0.049307613863279975,0.024653806931639988
205873,W_Nabellen offertes,11259,5000,2012-02-14 11:26:42.975000+00:00,2012-02-14 11:26:44.590000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10629,1035269.211,322193.532,1,1.615,181941.732,1,0.049307159855236704,0.024653579927618352
205873,W_Valideren aanvraag,10629,5000,2012-02-14 11:26:44.590000+00:00,2012-02-15 14:36:56.490000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11019,1035270.826,1.615,1,97811.9,84129.832,1,0.02233406019456957,0.011167030097284786
205873,W_Nabellen incomplete dossiers,11019,5000,2012-02-15 14:36:56.490000+00:00,2012-02-15 19:48:51.881000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11049,1133082.726,97811.9,2,18715.391,65414.441,1,0.017295064454282416,0.008647532227141208
205873,W_Nabellen incomplete dossiers,11049,5000,2012-02-15 19:48:51.881000+00:00,2012-02-16 12:24:00.623000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11049,1151798.117,18715.391,2,59708.742,5705.699,1,0.0014886778492857466,0.0007443389246428733
205873,W_Nabellen incomplete dossiers,11049,5000,2012-02-16 12:24:00.623000+00:00,2012-02-16 12:28:14.519000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10629,1211506.859,59708.742,3,253.896,5451.803,1,0.0014223523213922062,0.0007111761606961031
205873,O_SELECTED,10629,5000,2012-02-16 12:28:14.519000+00:00,2012-02-16 13:57:04.922000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,10629,1211760.755,253.896,3,5330.403,121.4,1,3.1634689408921446e-05,1.5817344704460723e-05
205873,O_CANCELLED,10629,5000,2012-02-16 13:57:04.922000+00:00,2012-02-16 13:57:04.922000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10629,1217091.158,5330.403,3,0.0,121.4,1,3.1634689408921446e-05,1.5817344704460723e-05
205873,O_CREATED,10629,5000,2012-02-16 13:57:04.922000+00:00,2012-02-16 13:57:52.842000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10629,1217091.158,0.0,3,47.92,73.48,1,1.914737909058939e-05,9.573689545294695e-06
205873,O_SENT,10629,5000,2012-02-16 13:57:52.842000+00:00,2012-02-16 13:57:52.879000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10629,1217139.078,47.92,3,0.037,73.443,1,1.9137737490515505e-05,9.568868745257753e-06
205873,W_Valideren aanvraag,10629,5000,2012-02-16 13:57:52.879000+00:00,2012-02-16 13:57:54.552000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_ACCEPTED,10629,1217139.115,0.037,3,1.673,71.77,1,1.870178098301034e-05,9.35089049150517e-06
205873,O_ACCEPTED,10629,5000,2012-02-16 13:57:54.552000+00:00,2012-02-16 13:58:56.826000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_APPROVED,10629,1217140.788,1.673,3,62.274,9.496,1,2.474426843146471e-06,1.2372134215732355e-06
205873,A_APPROVED,10629,5000,2012-02-16 13:58:56.826000+00:00,2012-02-16 13:58:56.826000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_REGISTERED,10629,1217203.062,62.274,3,0.0,9.496,1,2.474426843146471e-06,1.2372134215732355e-06
205873,A_REGISTERED,10629,5000,2012-02-16 13:58:56.826000+00:00,2012-02-16 13:58:56.827000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACTIVATED,10629,1217203.062,0.0,3,0.001,9.495,1,2.47416626697472e-06,1.23708313348736e-06
205873,A_ACTIVATED,10629,5000,2012-02-16 13:58:56.827000+00:00,2012-02-16 13:58:56.827000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10629,1217203.063,0.001,3,0.0,9.495,1,2.47416626697472e-06,1.23708313348736e-06
205873,W_Nabellen incomplete dossiers,10629,5000,2012-02-16 13:58:56.827000+00:00,2012-02-16 13:59:06.322000+00:00,1217213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,1217203.063,0.0,3,9.495,0.0,1,0.0,0.0
205876,A_SUBMITTED,112,25000,2012-02-02 11:55:39.948000+00:00,2012-02-02 11:55:39.948000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,3,0.0,2668784.345,0,0.7695189931342479,0.8847594965671239
205876,A_PARTLYSUBMITTED,112,25000,2012-02-02 11:55:39.948000+00:00,2012-02-02 11:55:40.323000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,3,0.375,2668783.97,0,0.7695189228660144,0.8847594614330072
205876,A_PREACCEPTED,112,25000,2012-02-02 11:55:40.323000+00:00,2012-02-02 11:56:24.592000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11000,0.375,0.375,3,44.269,2668739.701,0,0.7695106275353383,0.8847553137676691
205876,A_ACCEPTED,11000,25000,2012-02-02 11:56:24.592000+00:00,2012-02-02 12:04:16.449000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11000,44.644,44.269,3,471.857,2668267.844,0,0.769422194133081,0.8847110970665405
205876,A_FINALIZED,11000,25000,2012-02-02 12:04:16.449000+00:00,2012-02-02 12:07:43.560000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11000,516.501,471.857,3,207.111,2668060.733,0,0.7693833698252035,0.8846916849126018
205876,O_SELECTED,11000,25000,2012-02-02 12:07:43.560000+00:00,2012-02-02 12:07:43.560000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11000,723.612,207.111,3,0.0,2668060.733,0,0.7693833698252035,0.8846916849126018
205876,O_CREATED,11000,25000,2012-02-02 12:07:43.560000+00:00,2012-02-02 12:07:45.164000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11000,723.612,0.0,3,1.604,2668059.129,0,0.7693830691248036,0.8846915345624018
205876,O_SENT,11000,25000,2012-02-02 12:07:45.164000+00:00,2012-02-02 12:07:45.207000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11000,725.216,1.604,3,0.043,2668059.086,0,0.769383061063629,0.8846915305318145
205876,W_Completeren aanvraag,11000,25000,2012-02-02 12:07:45.207000+00:00,2012-02-02 12:07:46.668000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,725.259,0.043,3,1.461,2668057.625,0,0.7693827871710301,0.8846913935855151
205876,W_Nabellen offertes,11201,25000,2012-02-02 12:07:46.668000+00:00,2012-02-10 17:31:58.850000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11203,726.72,1.461,3,710652.182,1957405.443,0,0.6051946436903874,0.8025973218451937
205876,W_Nabellen offertes,11203,25000,2012-02-10 17:31:58.850000+00:00,2012-02-14 11:42:36.979000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,711378.902,710652.182,4,324638.129,1632767.314,0,0.5108770330170269,0.7554385165085135
205876,W_Nabellen offertes,10913,25000,2012-02-14 11:42:36.979000+00:00,2012-02-16 19:27:29.227000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,1036017.031,324638.129,1,200692.248,1432075.066,0,0.44795727384161504,0.7239786369208076
205876,W_Nabellen offertes,10909,25000,2012-02-16 19:27:29.227000+00:00,2012-02-18 16:31:30.927000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10889,1236709.279,200692.248,3,162241.7,1269833.366,0,0.39530640245953913,0.6976532012297696
205876,W_Nabellen offertes,10889,25000,2012-02-18 16:31:30.927000+00:00,2012-02-18 16:33:51.986000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10881,1398950.979,162241.7,5,141.059,1269692.307,0,0.3952601217792093,0.6976300608896047
205876,W_Nabellen offertes,10881,25000,2012-02-18 16:33:51.986000+00:00,2012-02-22 17:51:09.162000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10933,1399092.038,141.059,5,350237.176,919455.131,0,0.2792307743842762,0.6396153871921381
205876,W_Nabellen offertes,10933,25000,2012-02-22 17:51:09.162000+00:00,2012-02-23 20:33:23.486000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11302,1749329.214,350237.176,2,96134.324,823320.807,0,0.24748843661173742,0.6237442183058687
205876,W_Nabellen offertes,11302,25000,2012-02-23 20:33:23.486000+00:00,2012-02-24 13:40:07.287000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,1845463.538,96134.324,3,61603.801,761717.006,0,0.22729878997605518,0.6136493949880276
205876,W_Nabellen offertes,10913,25000,2012-02-24 13:40:07.287000+00:00,2012-02-28 15:56:50.517000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10982,1907067.339,61603.801,4,353803.23,407913.776,0,0.11541729176769278,0.5577086458838464
205876,W_Nabellen offertes,10982,25000,2012-02-28 15:56:50.517000+00:00,2012-03-03 15:27:49.824000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10982,2260870.569,353803.23,1,343859.307,64054.469,0,0.016930460296970262,0.5084652301484851
205876,W_Nabellen offertes,10982,25000,2012-03-03 15:27:49.824000+00:00,2012-03-04 09:15:24.282000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,112,2604729.876,343859.307,5,64054.458,0.011,0,2.86632650947638e-09,0.5000000014331633
205876,O_CANCELLED,112,25000,2012-03-04 09:15:24.282000+00:00,2012-03-04 09:15:24.293000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,112,2668784.334,64054.458,6,0.011,0.0,0,0.0,0.5
205876,A_CANCELLED,112,25000,2012-03-04 09:15:24.293000+00:00,2012-03-04 09:15:24.293000+00:00,2668784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,2668784.345,0.011,6,0.0,0.0,0,0.0,0.5
205885,A_SUBMITTED,112,30000,2012-02-02 12:54:52.123000+00:00,2012-02-02 12:54:52.123000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,3,0.0,1996978.559,0,0.6159368307355704,0.8079684153677852
205885,A_PARTLYSUBMITTED,112,30000,2012-02-02 12:54:52.123000+00:00,2012-02-02 12:54:53.140000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,3,1.017,1996977.542,0,0.6159365569493664,0.8079682784746832
205885,A_PREACCEPTED,112,30000,2012-02-02 12:54:53.140000+00:00,2012-02-02 12:55:38.543000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11003,1.017,1.017,3,45.403,1996932.139,0,0.6159243339038949,0.8079621669519474
205885,W_Completeren aanvraag,11003,30000,2012-02-02 12:55:38.543000+00:00,2012-02-02 14:16:42.149000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11169,46.42,45.403,3,4863.606,1992068.533,0,0.6146136309519104,0.8073068154759552
205885,A_ACCEPTED,11169,30000,2012-02-02 14:16:42.149000+00:00,2012-02-02 16:29:20.237000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11169,4910.026,4863.606,3,7958.088,1984110.445,0,0.6124631877865021,0.806231593893251
205885,O_SELECTED,11169,30000,2012-02-02 16:29:20.237000+00:00,2012-02-02 16:34:56.655000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11169,12868.114,7958.088,3,336.418,1983774.027,0,0.6123721222211957,0.8061860611105979
205885,A_FINALIZED,11169,30000,2012-02-02 16:34:56.655000+00:00,2012-02-02 16:34:56.655000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11169,13204.532,336.418,3,0.0,1983774.027,0,0.6123721222211957,0.8061860611105979
205885,O_CREATED,11169,30000,2012-02-02 16:34:56.655000+00:00,2012-02-02 16:34:58.006000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11169,13204.532,0.0,3,1.351,1983772.676,0,0.6123717564908326,0.8061858782454163
205885,O_SENT,11169,30000,2012-02-02 16:34:58.006000+00:00,2012-02-02 16:34:58.059000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11169,13205.883,1.351,3,0.053,1983772.623,0,0.6123717421431532,0.8061858710715766
205885,W_Completeren aanvraag,11169,30000,2012-02-02 16:34:58.059000+00:00,2012-02-02 16:34:59.437000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11179,13205.936,0.053,3,1.3780000000000001,1983771.245,0,0.6123713691033756,0.8061856845516878
205885,W_Nabellen offertes,11179,30000,2012-02-02 16:34:59.437000+00:00,2012-02-10 12:52:26.787000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11203,13207.314,1.3780000000000001,3,677847.35,1305923.895,0,0.4071227250833563,0.7035613625416781
205885,W_Nabellen offertes,11203,30000,2012-02-10 12:52:26.787000+00:00,2012-02-14 11:34:01.067000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11203,691054.664,677847.35,4,340894.28,965029.615,0,0.294345944366098,0.647172972183049
205885,W_Nabellen offertes,11203,30000,2012-02-14 11:34:01.067000+00:00,2012-02-17 17:35:12.618000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,1031948.944,340894.28,1,280871.551,684158.064,0,0.20211085091990305,0.6010554254599515
205885,W_Nabellen offertes,10913,30000,2012-02-17 17:35:12.618000+00:00,2012-02-18 16:36:09.173000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10881,1312820.495,280871.551,4,82856.555,601301.509,0,0.17555661138126982,0.5877783056906349
205885,W_Nabellen offertes,10881,30000,2012-02-18 16:36:09.173000+00:00,2012-02-22 19:41:08.469000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11203,1395677.05,82856.555,5,356699.296,244602.213,0,0.06712982451209726,0.5335649122560486
205885,W_Nabellen offertes,11203,30000,2012-02-22 19:41:08.469000+00:00,2012-02-23 16:43:33.711000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10881,1752376.346,356699.296,2,75745.242,168856.971,0,0.04563798945077285,0.5228189947253864
205885,W_Nabellen offertes,10881,30000,2012-02-23 16:43:33.711000+00:00,2012-02-23 20:51:05.796000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,10909,1828121.588,75745.242,3,14852.085,154004.886,0,0.04149568948213722,0.5207478447410686
205885,A_CANCELLED,10909,30000,2012-02-23 20:51:05.796000+00:00,2012-02-25 15:37:48.069000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,10909,1842973.673,14852.085,3,154002.273,2.613,0,6.808832445082125e-07,0.5000003404416222
205885,O_CANCELLED,10909,30000,2012-02-25 15:37:48.069000+00:00,2012-02-25 15:37:48.069000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,1996975.946,154002.273,5,0.0,2.613,0,6.808832445082125e-07,0.5000003404416222
205885,W_Nabellen offertes,10909,30000,2012-02-25 15:37:48.069000+00:00,2012-02-25 15:37:50.682000+00:00,1996979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,1996975.946,0.0,5,2.613,0.0,0,0.0,0.5
205897,A_SUBMITTED,112,33000,2012-02-02 13:36:07.974000+00:00,2012-02-02 13:36:07.974000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,3,0.0,2662761.797,0,0.7683882940091151,0.8841941470045576
205897,A_PARTLYSUBMITTED,112,33000,2012-02-02 13:36:07.974000+00:00,2012-02-02 13:36:08.980000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,3,1.006,2662760.791,0,0.768388104773561,0.8841940523867805
205897,A_PREACCEPTED,112,33000,2012-02-02 13:36:08.980000+00:00,2012-02-02 13:36:43.344000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10931,1.006,1.006,3,34.364,2662726.427,0,0.768381640594406,0.884190820297203
205897,W_Completeren aanvraag,10931,33000,2012-02-02 13:36:43.344000+00:00,2012-02-02 16:14:31.659000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,10931,35.37,34.364,3,9468.315,2653258.112,0,0.7665951424581856,0.8832975712290928
205897,A_ACCEPTED,10931,33000,2012-02-02 16:14:31.659000+00:00,2012-02-02 16:29:23.729000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10931,9503.685,9468.315,3,892.07,2652366.042,0,0.7664262677195439,0.883213133859772
205897,O_SELECTED,10931,33000,2012-02-02 16:29:23.729000+00:00,2012-02-02 16:42:47.368000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,10931,10395.755,892.07,3,803.639,2651562.403,0,0.7662740512961621,0.883137025648081
205897,A_FINALIZED,10931,33000,2012-02-02 16:42:47.368000+00:00,2012-02-02 16:42:47.368000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10931,11199.394,803.639,3,0.0,2651562.403,0,0.7662740512961621,0.883137025648081
205897,O_CREATED,10931,33000,2012-02-02 16:42:47.368000+00:00,2012-02-02 16:42:49.466000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10931,11199.394,0.0,3,2.098,2651560.305,0,0.766273653814125,0.8831368269070625
205897,O_SENT,10931,33000,2012-02-02 16:42:49.466000+00:00,2012-02-02 16:42:49.540000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10931,11201.492,2.098,3,0.074,2651560.231,0,0.7662736397942529,0.8831368198971264
205897,W_Completeren aanvraag,10931,33000,2012-02-02 16:42:49.540000+00:00,2012-02-02 16:42:50.739000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,11201.566,0.074,3,1.199,2651559.032,0,0.7662734126343453,0.8831367063171727
205897,W_Nabellen offertes,11201,33000,2012-02-02 16:42:50.739000+00:00,2012-02-10 18:12:16.732000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,11202.765,1.199,3,696565.993,1954993.039,0,0.6045340952079463,0.8022670476039732
205897,W_Nabellen offertes,10913,33000,2012-02-10 18:12:16.732000+00:00,2012-02-16 19:30:57.486000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,707768.758,696565.993,4,523120.754,1431872.285,0,0.4478923167995951,0.7239461583997976
205897,W_Nabellen offertes,10913,33000,2012-02-16 19:30:57.486000+00:00,2012-02-18 15:36:02.592000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10881,1230889.512,523120.754,3,158705.106,1273167.179,0,0.39639999796640374,0.6981999989832018
205897,W_Nabellen offertes,10881,33000,2012-02-18 15:36:02.592000+00:00,2012-02-22 19:31:25.421000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11181,1389594.618,158705.106,5,359722.829,913444.35,0,0.2772397472108226,0.6386198736054113
205897,W_Nabellen offertes,11181,33000,2012-02-22 19:31:25.421000+00:00,2012-02-23 20:39:50.974000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,1749317.447,359722.829,2,90505.553,822938.797,0,0.24736281850707015,0.6236814092535351
205897,W_Nabellen offertes,10913,33000,2012-02-23 20:39:50.974000+00:00,2012-02-28 15:20:19.060000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,1839823.0,90505.553,3,412828.086,410110.711,0,0.11608370701597337,0.5580418535079867
205897,W_Nabellen offertes,10909,33000,2012-02-28 15:20:19.060000+00:00,2012-03-03 14:10:35.059000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,2252651.086,412828.086,1,341415.999,68694.712,0,0.01817536612796733,0.5090876830639837
205897,W_Nabellen offertes,10909,33000,2012-03-03 14:10:35.059000+00:00,2012-03-04 09:15:29.764000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,112,2594067.085,341415.999,5,68694.705,0.007,0,1.8240259302970685e-09,0.5000000009120129
205897,O_CANCELLED,112,33000,2012-03-04 09:15:29.764000+00:00,2012-03-04 09:15:29.771000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,112,2662761.79,68694.705,6,0.007,0.0,0,0.0,0.5
