case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_2006347468,A_Validating,User_100,0.7,0.275834422675529,1007071.0,1.0,0.5,0.4160819482862279,1559953.0,0.5530661103653551,0.3943532664452574,1390314.32289721,0.31403541013319736,0.5636424197381995,1986005.9894998395
bpi17_before,exhaustive,3,5,Application_2007510123,A_Validating,User_109,0.5,0.23599387006640904,908189.0,1.0,0.7,0.46139396677901623,1991405.0,0.3665502113603328,0.29994434961783956,1077666.8135794126,0.030494461909036118,0.7420692831677962,2775593.8740716986
bpi17_before,exhaustive,3,5,Application_2009636245,A_Validating,User_29,0.7,0.2587929604543408,937965.0,1.0,0.3,0.3224305386424602,1410489.0,0.6144510934068412,0.3294269113990812,1174984.0051761544,0.3726993576416713,0.5099012156120266,1788142.7387447096
bpi17_before,exhaustive,3,5,Application_2011400542,A_Validating,User_109,0.7,0.1922439192182444,705970.0,1.0,0.6,0.37695310199406956,1864282.0,0.37079696111221694,0.2933750843723048,1055965.2226300118,0.024540626133598958,0.7115488680746005,2618274.865574876
bpi17_before,exhaustive,3,5,Application_201226585,A_Validating,User_29,0.8,0.21237270790422264,781027.0,1.0,0.3,0.41839091348580126,1549531.0,0.4416662900074594,0.3168328942139885,1133417.088553703,0.44811231795415374,0.3331552427183122,1187293.1328231073
bpi17_before,exhaustive,3,5,Application_2014512878,A_Validating,User_109,0.9,0.2112368024931685,776539.0,1.0,0.5,0.37274644827677716,2037445.0,0.5060458105246891,0.28336824170155916,1022877.1832636764,0.5060458105246891,0.34671238973521507,1232082.9088007214
bpi17_before,exhaustive,3,5,Application_2019039986,A_Validating,User_101,0.6,0.2407905986007955,878352.0,1.0,0.3,0.157062138761315,1007588.4,0.6765085272314595,0.14188841527884008,542602.8863659543,0.1009889099956593,0.24430763670346023,893113.330560043
bpi17_before,exhaustive,3,5,Application_2023182441,A_Validating,User_21,0.7,0.2037917565016251,967146.0,1.0,0.4,0.4481474180968176,1944552.0,0.666318926284989,0.3525863495014365,1251510.40177611,0.5663468796436567,0.34976025048774717,1242161.4369895943
bpi17_before,exhaustive,3,5,Application_2023495877,A_Validating,User_83,0.7,0.37496949368857213,1485921.0,1.0,0.6,0.29027543520908927,1071807.0,0.629756631476081,0.2729149203863944,988259.8099844068,0.453149560781525,0.3943235426925805,1390214.9826405714
bpi17_before,exhaustive,3,5,Application_2030977794,A_Validating,User_109,0.6,0.1946528970887245,772386.0,1.0,0.5,0.3855924355433703,1430754.0,0.5093005317889217,0.2812983881365186,1016027.4319619861,0.346523198235753,0.49714911866137057,1742693.488171333
bpi17_before,exhaustive,3,5,Application_2031722279,A_Accepted,User_29,0.7,0.3848182270757031,1653091.0,1.0,0.6,0.41808248372705376,1559395.0,0.41683805284193326,0.4307178944876693,1512709.2296155263,0.3361123923091607,0.4509989383566405,1581892.1503159942
bpi17_before,exhaustive,3,5,Application_2037628374,A_Validating,User_21,0.7,0.20280146467100826,746039.0,1.0,0.4,0.057971189408056525,221081.5,0.8571465213306888,0.15376771284336882,584410.5241586596,0.7212326540925045,0.1632344588903966,617460.566197484
bpi17_before,exhaustive,3,5,Application_203882577,A_Validating,User_109,0.8,0.3813966814092294,1536730.0,1.0,0.8,0.29575293356143456,1092610.0,0.49618358769920845,0.3054379202994971,1095806.1799752677,0.33315774476957477,0.495167365970648,1735674.3358694145
bpi17_before,exhaustive,3,5,Application_2039555176,A_Validating,User_29,0.4,0.24018186547481366,946075.5,1.0,0.6,0.4835306693226788,2004755.0,0.6145247908446373,0.3236893625236763,1156045.5732502094,0.03675764481286614,0.721301730982048,2667134.38377171
bpi17_before,exhaustive,3,5,Application_2041082181,W_Call incomplete files,User_92,1.0,0.3436153463266579,1489169.0,1.0,0.4,0.05495928625883919,206268.8,0.5922364072809669,0.09198630101873423,362123.25432474655,0.6275096426565001,0.1342355924284206,515457.59773442836
bpi17_before,exhaustive,3,5,Application_2042250346,A_Validating,User_29,0.5,0.22908456667832292,823182.0,1.0,0.5,0.3954576793732871,1637706.0,0.576065037773005,0.3561672252436408,1263361.929794187,0.3752372661697838,0.5143902986073299,1804263.9922831776
bpi17_before,exhaustive,3,5,Application_2042825617,A_Validating,User_109,0.7,0.270567363181642,1064068.0,1.0,0.7,0.3032723228342352,1122910.0,0.338579929168779,0.3016998007333862,1083463.9122886579,0.021221785779349807,0.7227931413728936,2674717.017307952
bpi17_before,exhaustive,3,5,Application_2045238910,W_Call incomplete files,User_120,0.7,0.24783438567770225,889796.7,1.0,0.4,0.0556080108041261,204744.9,0.648445862933989,0.12033710813323412,465697.5496861007,0.6015217903338802,0.21814792570084535,805348.4508164182
bpi17_before,exhaustive,3,5,Application_2048074537,A_Validating,User_97,0.9,0.1955509280271574,716978.0,1.0,0.2,0.1359895952626416,488047.0,0.6898968404374235,0.1446419448702806,552328.3373864547,0.6822586632001045,0.1426690607456164,545362.3110834938
bpi17_before,exhaustive,3,5,Application_2048493250,A_Validating,User_121,0.7,0.27761418156703677,1197116.1,1.0,0.3,0.08712503478930068,318695.6,0.6461885363350476,0.11056447375212,430326.1103707851,0.6256160556370793,0.11398325400798573,442737.8324533452
bpi17_before,exhaustive,3,5,Application_2050505348,A_Validating,User_21,0.9,0.23270271278124383,942108.0,1.0,0.5,0.051789689576596666,193524.0,0.7656324627965214,0.29366238831849767,1056914.6186994778,0.6138825008703667,0.31105950549609035,1114362.6927165715
bpi17_before,exhaustive,3,5,Application_205371665,A_Accepted,User_109,0.2,0.4329727615857844,1600937.0,1.0,0.3,0.4273202244829536,1773899.0,0.24330033966243492,0.40004048729193314,1409340.210091028,0.24099946427352958,0.47022391970096244,1648245.2562116478
bpi17_before,exhaustive,3,5,Application_2054208799,A_Validating,User_42,0.7,0.22630048232889388,891225.0,1.0,0.5,0.43973966501418466,1622283.0,0.48874334031017164,0.36197586462412323,1282601.7823601267,0.32993608880042236,0.5166074902321822,1812250.8986905748
bpi17_before,exhaustive,3,5,Application_2060163290,A_Validating,User_109,0.8,0.18053785408292372,659159.0,1.0,0.3,0.4382954861710309,1785467.0,0.5471098780008591,0.3125018569577596,1119123.2059489365,0.033792003525942464,0.7248695075345908,2685324.445455794
bpi17_before,exhaustive,3,5,Application_2061057770,A_Validating,User_100,0.6,0.18518002234359185,679789.0,1.0,0.2,0.08470188474801724,309495.5,0.7735591564947859,0.09867020107614233,386812.80865216046,0.7115524935128442,0.08918716801628268,351730.3428679431
bpi17_before,exhaustive,3,5,Application_2063478609,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.4,0.6212707833013555,2589875.0,0.42063280459415814,0.2657867216088797,964614.5459507634,0.6146529843088678,0.29029606151675263,1045788.7063613893
bpi17_before,exhaustive,3,5,Application_2066286831,A_Validating,User_109,0.6,0.2675033626017448,1027597.0,1.0,0.6,0.3228603095298016,1368433.0,0.5411557417061269,0.29643682450406506,1066081.3256271393,0.3728500673253872,0.5008075974930023,1755681.79628454
bpi17_before,exhaustive,3,5,Application_2066994465,A_Validating,User_21,0.9,0.2483061293378459,913914.0,1.0,0.7,0.3163882389224172,1301178.0,0.6609239474040773,0.3573550963080058,1267294.9056054607,0.3850805299747072,0.4992169230289036,1750029.704970431
bpi17_before,exhaustive,3,5,Application_2068346638,O_Returned,User_29,0.5,0.07175825672993771,281959.2,1.0,0.7,0.1721863625918305,825919.2,0.8047005870409011,0.10531498546072424,411186.46204580506,0.7328819675298593,0.13038029831771972,501715.8752255116
bpi17_before,exhaustive,3,5,Application_2068604074,A_Validating,User_109,0.6,0.268293123214508,1373100.0,1.0,0.1,0.4566003504315031,1992732.0,0.5124554193401997,0.2825027103862643,1020013.1514438385,0.34633837914570675,0.4904094721989164,1718868.4235789892
bpi17_before,exhaustive,3,5,Application_206952436,A_Validating,User_109,0.7,0.15140322266531708,557931.0,1.0,0.5,0.4513305965643936,1874727.0,0.5116628193843481,0.27679554005972196,1001118.2691863622,0.03487056637712675,0.7091102831141829,2606248.167192576
bpi17_before,exhaustive,3,5,Application_2070562676,A_Validating,User_29,0.8,0.2638503666657158,972798.0,1.0,0.5,0.3873771346015503,2090286.0,0.5846804853964187,0.35999531614845176,1276039.4047056437,0.346909819485301,0.514299860223533,1803938.5568406899
bpi17_before,exhaustive,3,5,Application_2071699900,A_Validating,User_29,0.7,0.27957667848851114,1090276.0,1.0,0.7,0.25521157022315244,948994.0,0.47758605302659046,0.34563920193379566,1228535.0649678947,0.02695116761313159,0.7258810690678417,2690513.8211771175
bpi17_before,exhaustive,3,5,Application_2072289125,A_Accepted,User_29,0.5,0.4152227385946654,1598368.0,1.0,0.7,0.36007235984471414,1558906.0,0.32105504846052996,0.4432668174268301,1555425.2349854438,0.30153750131370877,0.4698691401723971,1647013.171510283
bpi17_before,exhaustive,3,5,Application_2073308243,A_Validating,User_109,0.6,0.2783706071132747,1203734.0,1.0,0.4,0.5157882897718418,2290952.0,0.5378623000680424,0.33377286381978916,1189332.485027555,0.37097532135128347,0.5040799771923847,1767333.485056465
bpi17_before,exhaustive,3,5,Application_207339459,A_Validating,User_21,0.8,0.29096959314577264,1164622.0,1.0,0.5,0.5043970896459817,2891368.0,0.6197926256443934,0.3574573099602795,1267633.3661098722,0.5048867742701416,0.3567577203313445,1265316.9289454303
bpi17_before,exhaustive,3,5,Application_2074797883,O_Returned,User_100,0.6,0.11800662227736938,431056.0,1.0,0.3,0.05887499668254703,225080.0,0.7231359829970512,0.0718822020439577,286738.43570527935,0.6919965324091276,0.0704961607476631,281475.14663112373
bpi17_before,exhaustive,3,5,Application_2075758729,A_Validating,User_109,0.5,0.1821122495034994,661623.0,1.0,0.6,0.38738146748479835,1611975.0,0.4655731434306307,0.27744906142043824,1003282.8213064971,0.48773907690275015,0.3387515601079519,1205775.2875729618
bpi17_before,exhaustive,3,5,Application_2076467866,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.1,0.5173372772601341,2096310.0,0.4758049282319325,0.25639539066944256,933403.1544386332,0.6739370445744426,0.2670428884384496,968784.0450026663
bpi17_before,exhaustive,3,5,Application_2079651515,A_Accepted,User_109,0.5,0.5468096204973911,2515042.0,1.0,0.5,0.3913819711581749,1438960.0,0.3437680365987326,0.42476033058964796,1492525.1535043083,0.3437680365987326,0.4773429423487742,1673033.1046460615
bpi17_before,exhaustive,3,5,Application_2082068141,A_Validating,User_102,0.6,0.2304035063256932,895627.0,1.0,0.5,0.18781046125565717,714937.0,0.5412050917012038,0.35835565137486963,1270608.302919304,0.03705162374656018,0.6935390911677639,2531125.3488692837
bpi17_before,exhaustive,3,5,Application_2083246665,A_Validating,User_42,0.7,0.22189122784038723,814679.0,1.0,0.4,0.5131485226121474,2253845.0,0.5160211806023174,0.31099744246171307,1114157.8479989083,0.03371781363861112,0.7148131465576144,2634490.7626775955
bpi17_before,exhaustive,3,5,Application_2085277055,A_Validating,User_109,0.9,0.2468484088802591,953877.0,1.0,0.5,0.437617926771087,1824177.0,0.4610429579211978,0.27544090528733844,996630.728287835,0.023054776087517923,0.727376656918724,2698212.6017450294
bpi17_before,exhaustive,3,5,Application_2085485499,A_Validating,User_109,0.9,0.22689129962891702,824461.0,1.0,0.4,0.48811884812476325,2345875.0,0.5056886104080969,0.30784409868833984,1103749.3715099164,0.3447243040531848,0.4976013848346228,1744296.9736341136
bpi17_before,exhaustive,3,5,Application_2086489211,A_Validating,User_109,0.6,0.23314691755910477,1046490.0,1.0,0.4,0.46837559162403386,2180772.0,0.512125196353401,0.27727693044752316,1002712.7241455975,0.3460392249202818,0.4841488769616174,1696850.5661238348
bpi17_before,exhaustive,3,5,Application_209271407,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.4,0.5706530864977751,2813516.0,0.46988153722148485,0.26566269764681055,964202.8189868534,0.0774270160570487,0.7283230238509726,2703100.5481041037
bpi17_before,exhaustive,3,5,Application_2093418706,A_Validating,User_109,0.8,0.20891982007900248,754879.0,1.0,0.5,0.4316439388057782,1594471.0,0.5332351196102502,0.2806971211044127,1014037.248629484,0.5332351196102502,0.3396167986710952,1208633.5488532418
bpi17_before,exhaustive,3,5,Application_209353363,A_Validating,User_21,0.9,0.28399673393987834,1414629.0,1.0,0.4,0.48473907121657966,2010969.0,0.672878691098723,0.32868927129767705,1172548.9688359285,0.43180527488052617,0.4099003187658908,1442418.558787356
bpi17_before,exhaustive,3,5,Application_209668210,A_Denied,User_51,0.4,0.14000991463010778,516878.0,1.0,0.8,0.18552983205471613,1336261.2,0.055917150839567796,0.07458634440802966,296981.5748119813,0.5360489020380669,0.23911497842447382,875759.172935173
bpi17_before,exhaustive,3,5,Application_209746504,A_Validating,User_109,0.7,0.18360310716468103,670603.0,1.0,0.5,0.5921624816733716,3228859.0,0.4835067486423137,0.25294722657813823,921924.4260944452,0.02523612956580609,0.7014453663966623,2568916.750286448
bpi17_before,exhaustive,3,5,Application_2097853213,A_Validating,User_29,0.8,0.25191835924721484,1022027.0,1.0,0.7,0.26095186841259355,1127555.0,0.5217328413107617,0.3309726645947982,1180087.0106946789,0.026116800966554065,0.7306237173059015,2715037.121360394
bpi17_before,exhaustive,3,5,Application_209920715,A_Cancelled,User_1,0.0,0.712160621914425,2621408.0,1.0,0.6,0.47645644527782594,2448950.0,0.039969178100572704,0.7427474227413886,2779245.6197435483,0.3785117350381955,0.5143058621369268,1803960.1534170464
bpi17_before,exhaustive,3,5,Application_2106682825,A_Cancelled,User_1,0.0,0.7138225235018947,2629712.0,1.0,0.4,0.4839593658852327,1948382.0,0.040770629952414386,0.7244215027358194,2683030.706046994,0.040770629952414386,0.7244215027358194,2683030.706046994
bpi17_before,exhaustive,3,5,Application_2107058398,A_Validating,User_42,1.0,0.2628998515921198,963258.0,1.0,0.6,0.36203937757059645,1579782.0,0.4942589375557634,0.32346867851584515,1155317.212470539,0.03139951762602347,0.7196000058115541,2658519.1918862816
bpi17_before,exhaustive,3,5,Application_2107470141,A_Validating,User_48,0.5,0.2430254745699199,880963.0,1.0,0.6,0.3994528892423439,1829971.0,0.6889358746443396,0.2833638792114471,1022862.7487760348,0.08986435366131804,0.7274927864299956,2698811.7200528206
bpi17_before,exhaustive,3,5,Application_2108739778,A_Validating,User_21,0.5,0.24254977185617838,968581.0,1.0,0.5,0.26667856407048973,1130426.7,0.57646437643903,0.35948463984522294,1274347.7089914326,0.02762193829224252,0.7160719248842007,2640780.4008378116
bpi17_before,exhaustive,3,5,Application_2112486601,A_Validating,User_21,0.8,0.23373725447641586,861823.0,1.0,0.4,0.5183850740720995,2416561.0,0.6181277170269522,0.35175734783372387,1248767.6031721118,0.027645031629904296,0.7294490614965385,2708933.172961316
bpi17_before,exhaustive,3,5,Application_2114228749,A_Validating,User_109,0.6,0.17364649795209447,639403.0,1.0,0.4,0.4760834492038337,2030143.0,0.5138117979437558,0.30558307673493856,1096285.3925545902,0.5138117979437558,0.33610813721526966,1197044.2351272588
bpi17_before,exhaustive,3,5,Application_2114397242,A_Accepted,User_109,0.3,0.3376500823797416,1251277.0,1.0,0.5,0.5383522613028826,2157415.0,0.262445616251725,0.4264553705922823,1498262.0044813566,0.253257686301496,0.4980694462451857,1745957.0938815218
bpi17_before,exhaustive,3,5,Application_2114478093,A_Validating,User_42,0.6,0.18540329085547025,680919.0,1.0,0.2,0.6157319695040708,3340101.0,0.5524543529954449,0.3184845821353487,1138868.0716527284,0.5524543529954449,0.32732816301892753,1168056.0037199524
bpi17_before,exhaustive,3,5,Application_2115000513,A_Validating,User_21,0.7,0.2796025596351832,1303055.0,1.0,0.2,0.5911610754721864,2963213.0,0.598780263703859,0.3314070859825177,1181521.245977364,0.3435496279422346,0.513576941502997,1801338.162267386
bpi17_before,exhaustive,3,5,Application_2115467803,A_Validating,User_29,0.8,0.21533986053354853,776801.7,1.0,0.1,0.39790403014579023,1767227.7,0.5484568576692481,0.2978169309269711,1070640.2849045557,0.02818139361018847,0.7089183506878363,2605304.7145799785
bpi17_before,exhaustive,3,5,Application_2119233610,A_Validating,User_109,0.8,0.29902047617303884,1576119.0,1.0,0.5,0.5057036491511399,2419359.0,0.4906640648185654,0.2812042132592485,1015715.7273499881,0.036978994374550926,0.1828861310850866,685387.9651949619
bpi17_before,exhaustive,3,5,Application_2120648830,A_Validating,User_42,0.6,0.23953911531374836,1618837.0,1.0,0.6,0.467620802365071,1921627.0,0.5396470832224604,0.35975742497440816,1275251.3333465124,0.37429861653233465,0.5289356165186102,1856968.7566246772
bpi17_before,exhaustive,3,5,Application_2120691848,A_Validating,User_121,0.6,0.1455718037296136,538971.0,1.0,0.5,0.17303761090849645,645838.5,0.6750477272446034,0.07655343228851552,304411.92877790774,0.6672375263714221,0.08119400360585727,321872.6975109633
bpi17_before,exhaustive,3,5,Application_2120756983,A_Validating,User_21,0.4,0.1894858096145561,692294.0,1.0,0.3,0.6096238798235424,2697398.0,0.523272847066156,0.37707705687590076,1332727.6821933368,0.02835741088090443,0.73428982082979,2734217.62032684
bpi17_before,exhaustive,3,5,Application_212230062,A_Validating,User_21,0.6,0.24181269953275875,885108.0,1.0,0.6,0.40691558443052467,1483266.0,0.6003575625823682,0.3466382287201896,1231837.725490395,0.34807672704380704,0.5019370475248276,1759699.6531364073
bpi17_before,exhaustive,3,5,Application_2123037823,A_Validating,User_21,0.8,0.2589962307859931,1026707.0,1.0,0.5,0.12285827212970261,457748.5,0.7616870278074322,0.09301771895917899,365944.78705611196,0.6883803862190291,0.09201921490942488,362245.2707350609
bpi17_before,exhaustive,3,5,Application_2126227408,A_Validating,User_100,0.7,0.2754107898564574,999100.0,1.0,0.4,0.48405890940898233,2056486.0,0.5103848499270822,0.334564769747996,1191947.4420607311,0.2841291777578366,0.49629288596671184,1739659.4019911806
bpi17_before,exhaustive,3,5,Application_212827687,O_Returned,User_100,0.7,0.11474962919835727,419358.5,1.0,0.7,0.18128153609406422,666528.6,0.7934779328412559,0.12263096875840349,473952.98480458674,0.6761816887050256,0.18832507619390418,704040.5068408793
bpi17_before,exhaustive,3,5,Application_212928330,A_Validating,User_29,0.8,0.2350083115725919,1803587.0,1.0,0.6,0.44633470618417836,2047481.0,0.5822033243531781,0.33154926813655966,1181990.6658423806,0.34552679650266754,0.5183650490742102,1818593.824056689
bpi17_before,exhaustive,3,5,Application_2132280763,A_Validating,User_21,0.9,0.22292999965636673,811024.0,1.0,0.4,0.4805058035184328,1758148.0,0.6598694967843735,0.33673955781545684,1199129.602585113,0.37858895073869336,0.4847820902029262,1699072.6819713323
bpi17_before,exhaustive,3,5,Application_213454046,O_Returned,User_100,0.7,0.1309603021162817,493384.4,1.0,0.6,0.1307745497453191,481030.6,0.6614006420609219,0.09689717321776825,380280.61627092666,0.5155318619191598,0.14657801126846243,559153.729211841
bpi17_before,exhaustive,3,5,Application_2135846806,A_Validating,User_100,0.6,0.26849026365773854,1224700.0,1.0,0.6,0.3133608539645948,1762798.0,0.5153294225426703,0.31927773140544286,1141485.6654161408,0.035094102138437076,0.7030403778217356,2576627.537290803
bpi17_before,exhaustive,3,5,Application_21361855,A_Cancelled,User_1,0.0,0.7110686044448797,2616015.0,1.0,0.5,0.4571284627358308,1931930.1,0.03226040824663493,0.7384921381272591,2756451.825843691,0.5145457626832369,0.3397248209203256,1208990.409542982
bpi17_before,exhaustive,3,5,Application_2137284046,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.8,0.2992137538076693,2356358.0,0.36162789631871217,0.4541737292811405,1592794.2422990473,0.3904004957954073,0.5889418246647569,2083498.7863379514
bpi17_before,exhaustive,3,5,Application_2137965722,A_Accepted,User_53,0.6,0.48105638994367605,2318697.0,1.0,0.6,0.4929718758083081,1811745.0,0.41949954597231015,0.575039251424933,2029529.6209396413,0.3762316666914566,0.585305854055008,2069286.7033884232
bpi17_before,exhaustive,3,5,Application_2139351766,A_Denied,User_27,0.2,0.08152813446833806,306014.4,1.0,0.9,0.16155007747107258,602854.8,0.15722103715032618,0.09444636497460857,371231.04507550923,0.6997997266652243,0.2138489996473083,790836.4422727257
bpi17_before,exhaustive,3,5,Application_21407155,A_Validating,User_109,0.7,0.17023343266343613,622615.0,1.0,0.6,0.5794969364470164,2882227.0,0.5096082743349114,0.30490763755766187,1094055.4974166024,0.3482753685864026,0.4946649237039449,1733896.550272679
bpi17_before,exhaustive,3,5,Application_2142142895,A_Validating,User_121,0.9,0.2766024603554108,1001186.0,1.0,0.3,0.09153521968132047,334091.6,0.6480271085336163,0.09347682949579139,367644.4726179042,0.6456760642760304,0.09872609979620905,387018.55223656015
bpi17_before,exhaustive,3,5,Application_2144122462,A_Cancelled,User_1,0.0,0.7163552192784668,2642344.0,1.0,0.7,0.3406358618883942,1710520.0,0.027991962379964843,0.7440719066001708,2786399.2519265395,0.3453031052222693,0.5218549753804947,1831220.0607527075
bpi17_before,exhaustive,3,5,Application_2144168420,O_Cancelled,User_40,0.0,0.0,0.0,1.0,0.6,0.051539517747399774,203011.8,0.5667353728979306,0.024197253622714243,99984.68683142087,0.9361446796548204,-0.003327446562432612,0.0
bpi17_before,exhaustive,3,5,Application_2144661227,A_Validating,User_21,0.8,0.3565481563578995,1309763.0,1.0,0.6,0.3660667013633506,1993421.0,0.5633610162764368,0.37046510365075375,1310759.5157864648,0.48941168570168503,0.3710511769163709,1312705.3473767978
bpi17_before,exhaustive,3,5,Application_215182354,A_Validating,User_109,0.6,0.23536940396215109,950898.0,1.0,0.2,0.4815586757329253,2883918.0,0.3749954964255336,0.3021795916411573,1085048.2183141625,0.3749954964255336,0.327229935186064,1167731.7674177065
bpi17_before,exhaustive,3,5,Application_217533223,A_Validating,User_21,0.9,0.33318625553256487,1246619.0,1.0,0.5,0.43464396095551106,1727735.0,0.6354089977558484,0.36822514022954506,1303324.9346062504,0.02933174792994007,0.717205139880119,2646460.242209386
bpi17_before,exhaustive,3,5,Application_221972358,O_Returned,User_100,0.8,0.1468764307420675,529501.2,1.0,0.7,0.19946461527015674,752974.0,0.6882113984737668,0.11069680091741876,430807.2885994413,0.6306967874427506,0.13970019401334402,534858.6174563075
bpi17_before,exhaustive,3,5,Application_22464644,A_Validating,User_100,0.6,0.3016728740254152,1384033.0,1.0,0.3,0.09543783075270504,347161.5,0.6828189326345736,0.10692098970428954,417052.62243258185,0.6203197545521804,0.10927761353716756,425643.45927775546
bpi17_before,exhaustive,3,5,Application_224754370,A_Validating,User_29,0.7,0.23545351050691377,918785.0,1.0,0.4,0.3653264471884733,1468679.0,0.5128940720115007,0.326084754049563,1163951.7748966762,0.03155347575096447,0.7363579436104769,2745126.26907756
bpi17_before,exhaustive,3,5,Application_224813522,A_Validating,User_109,0.8,0.24776990494071355,956283.0,1.0,0.4,0.3961971824731424,1630401.0,0.49344957997096434,0.28983181490449667,1044254.0052617223,0.49344957997096434,0.35484953270572694,1259000.0208306597
bpi17_before,exhaustive,3,5,Application_22510455,A_Validating,User_100,0.8,0.23405298054782153,1096242.0,1.0,0.2,0.063275673274586,233526.0,0.7043814958215583,0.1341474619594872,515143.97532103956,0.11387202165307371,0.2974450498045189,1069411.8908179197
bpi17_before,exhaustive,3,5,Application_226261488,A_Validating,User_109,0.5,0.2217737905023951,1240092.0,1.0,0.4,0.41466058416360296,1515630.0,0.46403629016775966,0.3017331102912106,1083573.904681234,0.023476027765798897,0.7278199499214929,2700500.6041508582
bpi17_before,exhaustive,3,5,Application_226937754,A_Validating,User_29,0.7,0.2109163043362258,762520.0,1.0,0.6,0.3256289641144011,1511422.0,0.5333226689652237,0.31681515304937313,1133358.5381461412,0.02655005244210079,0.7184491058707896,2652714.5598705765
bpi17_before,exhaustive,3,5,Application_228704236,A_Validating,User_21,0.9,0.28539299422124864,1036931.0,1.0,0.5,0.5340409074337407,2507231.0,0.4900420005757549,0.29730836721173065,1068960.3921052932,0.2650312728291459,0.37088350170071405,1312148.6195103566
bpi17_before,exhaustive,3,5,Application_230223373,A_Validating,User_48,0.7,0.24606297096455937,893355.0,1.0,0.4,0.4438528675359855,1813593.0,0.6289791973336448,0.31361256940044563,1122789.0245654671,0.058564882324684715,0.7367548929184871,2747227.470188657
bpi17_before,exhaustive,3,5,Application_230883551,A_Validating,User_109,0.7,0.20868998828555432,764070.0,1.0,0.4,0.49167022892277473,2181012.0,0.4796568587948323,0.2775721810253919,1003690.5824623425,0.4796568587948323,0.3409163290590478,1212926.9012216523
bpi17_before,exhaustive,3,5,Application_23155824,A_Validating,User_109,0.8,0.2771007219116217,1097591.4,1.0,0.4,0.5666092796700385,3276890.0,0.4923873441480198,0.2683816392005956,973226.3898540086,0.027859024980125668,0.7012325702301846,2567890.2707767943
bpi17_before,exhaustive,3,5,Application_234107884,A_Validating,User_92,1.0,0.33134567522675024,1225568.0,1.0,0.6,0.15150111726821996,569565.2,0.7405658616005,0.1385813633740802,530893.6207253069,0.6479166116618766,0.11773688418140488,456318.259500119
bpi17_before,exhaustive,3,5,Application_235397842,A_Validating,User_29,0.8,0.22583303849806682,816393.0,1.0,0.4,0.5229377911035562,2356659.0,0.4508510809743353,0.3193011169289738,1141562.843714896,0.029254217405785217,0.7244703820012406,2683280.827592372
bpi17_before,exhaustive,3,5,Application_236278083,A_Validating,User_42,0.9,0.2180286327262329,795230.0,1.0,0.4,0.37364402120079154,1641908.0,0.5547011868644471,0.31362634252691995,1122834.4811595683,0.04189970561174537,0.7156543642672379,2638691.7376502883
bpi17_before,exhaustive,3,5,Application_237507077,A_Validating,User_21,0.8,0.26547336442964,976795.0,1.0,0.6,0.4198678239852618,1848691.0,0.6101975291546151,0.34531644351527513,1227468.1496911452,0.3340048764125889,0.5203406804179832,1825736.3219823488
bpi17_before,exhaustive,3,5,Application_240232555,A_Validating,User_109,0.5,0.20916336982707798,820356.0,1.0,0.3,0.294327343792785,1799466.0,0.4139558505078352,0.27824758416340784,1005927.3024611726,0.02768611186313845,0.7178623333485152,2649761.891208768
bpi17_before,exhaustive,3,5,Application_243166408,A_Validating,User_109,0.9,0.2881174356024291,1245061.0,1.0,0.2,0.4870403509441898,2085703.0,0.5440158466221807,0.2903437957178869,1045946.5006926156,0.0356790617477289,0.7131843059138459,2626382.2821738254
bpi17_before,exhaustive,3,5,Application_243699734,A_Validating,User_109,0.7,0.2062317217766218,814376.0,1.0,0.4,0.3643804666934603,1480070.0,0.464845424933907,0.3005339557617662,1079613.9785748448,0.464845424933907,0.3310590162420973,1180372.0964741397
bpi17_before,exhaustive,3,5,Application_244721799,A_Validating,User_92,0.8,0.2855714735215722,1051423.0,1.0,0.5,0.08526643038440414,314535.5,0.7312908587457871,0.11461069129994167,445011.25526926015,0.6432030274270629,0.1621645690999547,613736.662365976
bpi17_before,exhaustive,3,5,Application_244735779,A_Validating,User_21,0.5,0.24952316859717713,1034789.0,1.0,0.6,0.37371746706700854,1907357.0,0.6189750228738383,0.3485166044236004,1238048.519616387,0.027631827061742886,0.7243199149659969,2682510.974152201
bpi17_before,exhaustive,3,5,Application_247080311,A_Validating,User_109,0.9,0.20531476378406072,755222.0,1.0,0.5,0.32071820441774673,1189586.0,0.5091173642947573,0.299111371078429,1074915.7625160934,0.026836745320264255,0.7178407615428573,2649653.427329026
bpi17_before,exhaustive,3,5,Application_247978091,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.6,0.07469267682309491,283325.4,0.45083069313905694,0.12171541063040972,470660.04914802546,0.5577600481568963,0.21377901090098173,790599.9459753113
