case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,20191012210,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,2544.0,0.8008878993745572,261154.34349443234,0.911269431461607,277611.272517002
BAC,exhaustive,3,5,20191012216,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,702840.0,0.8064219814017346,707668.6220090778,0.836580512218364,664755.3718047843
BAC,exhaustive,3,5,20191012218,Service closure Request with BO responsibility,BOCSER,0.9,363146.0,0.8,243461.2,0.39415235028460044,1175680.4782877895,0.4385365239218732,1169222.2897340395
BAC,exhaustive,3,5,20191012225,Service closure Request with network responsibility,00015,0.8,325772.0,0.8,349586.0,0.9362813128222661,828207.0368765139,0.8908076382012251,828207.0368765139
BAC,exhaustive,3,5,20191012226,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,4710.0,0.7957369801524429,261154.34349443234,0.9039146959897213,276100.0875735057
BAC,exhaustive,3,5,20191012235,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.6,345197.0,0.8370475631569698,671275.9406437806,0.8891937794481923,635549.4233149438
BAC,exhaustive,3,5,20191012251,Evaluating Request (NO registered letter),SB32,0.9,171936.0,0.9,974287.0,0.9200021599042947,1011323.8924952998,0.8721344192065639,1011323.8924952998
BAC,exhaustive,3,5,20191012255,Pending Request for Reservation Closure,BOC,0.8,922154.0,0.7,493813.0,0.5144985816368193,600791.3720520131,0.5073963712653483,805252.9367799868
BAC,exhaustive,3,5,20191012261,Authorization Requested,00722,0.9,782787.0,0.9,820289.4,0.8463115233708698,881864.652635355,0.6300800913315295,881864.652635355
BAC,exhaustive,3,5,20191012263,Service closure Request with BO responsibility,BOCSER,0.7,885696.0,0.9,354702.0,0.7382678901877188,731049.0039900139,0.7625137260370676,861453.6221805918
BAC,exhaustive,3,5,20191012273,Evaluating Request (WITH registered letter),SB46,0.9,308148.0,0.6,401128.8,0.47542226903254636,1175978.8707410197,0.4580052039654508,1314944.9116212311
BAC,exhaustive,3,5,20191012276,Evaluating Request (WITH registered letter),00854,0.6,353682.0,0.9,1050083.0,0.9014711037593351,914531.7025058006,0.8610842689895486,978961.2479681363
BAC,exhaustive,3,5,20191012283,Pending Request for Reservation Closure,BOC,0.9,783698.0,0.7,941255.2,0.7723529065466304,871860.3885667091,0.7307363719627964,1022607.8462215036
BAC,exhaustive,3,5,20191012285,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,7026.0,0.7873295901880616,261154.34349443234,0.9043295620618971,277611.272517002
BAC,exhaustive,3,5,20191012293,Service closure Request with BO responsibility,BOCSER,1.0,316108.0,0.9,301395.2,0.4884754405039807,1189546.5229987302,0.463315214483271,1186189.2654870544
BAC,exhaustive,3,5,20191012302,Service closure Request with BO responsibility,BOCSER,0.9,297486.0,0.8,311092.5,0.46291657007194287,1203729.2705475294,0.4995970519309232,1197250.1423615934
BAC,exhaustive,3,5,20191012303,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,2010.0,0.8005718218042354,261154.34349443234,0.9111091292970291,277611.272517002
BAC,exhaustive,3,5,20191012305,Service closure Request with BO responsibility,BOCSER,0.8,273774.0,0.9,483304.4,0.8220405963370732,684442.8761741013,0.8105861217432214,625588.0026940916
BAC,exhaustive,3,5,20191012307,Pending Request for Reservation Closure,BOC,0.8,1009331.0,0.7,1241638.0,0.8796866793048185,740222.7081714602,0.85672818629599,848663.5732400218
BAC,exhaustive,3,5,20191012313,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,59346.0,0.9174425241731459,225781.69129771995,0.8796717005891282,219652.70484164875
BAC,exhaustive,3,5,20191012315,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,516192.5,0.8292578016554197,689222.130727376,0.8499321151194802,644825.1603443822
BAC,exhaustive,3,5,20191012317,Pending Request for Reservation Closure,BOC,0.8,226192.0,0.7,569388.0,0.5530706214024815,1151960.434324413,0.44163935706274066,1176175.5202694095
BAC,exhaustive,3,5,20191012318,Pending Request for Reservation Closure,BOC,0.9,295594.0,0.8,1150907.6,0.028819562089775312,746432.3457948982,0.09168421325026847,757290.3441227531
BAC,exhaustive,3,5,20191012336,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.8048935239878117,246079.0103608708,0.9087778508542931,261037.85057422478
BAC,exhaustive,3,5,20191012338,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,442911.6,0.8052721655445253,689754.2124750938,0.8239504968251524,649860.6979633258
BAC,exhaustive,3,5,20191012341,Service closure Request with BO responsibility,BOCSER,0.9,298040.0,1.0,300230.0,0.8055877324602081,666616.2673925378,0.8427176319658809,848663.5732400218
BAC,exhaustive,3,5,20191012349,Service closure Request with BO responsibility,BOCSER,0.8,357333.0,0.9,272005.8,0.45784935654233017,1170709.0727339555,0.43293150169746347,1167359.014953903
BAC,exhaustive,3,5,20191012350,Service closure Request with BO responsibility,BOCSER,0.8,230624.0,0.9,297787.6,0.43768641271554715,1151495.8841010972,0.44041673260090464,1152439.6979454046
BAC,exhaustive,3,5,20191012354,Pending Request for Reservation Closure,BOC,0.9,795604.0,0.6,1080832.0,0.8254338429842801,867320.55437494,0.737357300882235,1022607.8462215036
BAC,exhaustive,3,5,20191012359,Service closure Request with BO responsibility,BOCSER,1.0,323185.0,0.8,253973.0,0.4642930782556835,1211190.2142422092,0.43930869990669985,1207824.3963510203
BAC,exhaustive,3,5,20191012361,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,375993.2,0.7990718034006163,674335.1395224541,0.8252512254934891,631449.0478964956
BAC,exhaustive,3,5,20191012372,Service closure Request with BO responsibility,BOCSER,0.9,325792.0,0.6,397322.0,0.4213758794312233,1189546.5229987302,0.4157286434858063,1183078.1073214011
BAC,exhaustive,3,5,20191012378,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,704647.0,0.5853433045765416,1170709.0727339555,0.560662371296469,1167359.014953903
BAC,exhaustive,3,5,20191012379,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,467913.3,0.8271061350084452,674335.1395224541,0.8503171159542012,631449.0478964956
BAC,exhaustive,3,5,20191012381,Pending Request for Reservation Closure,BOCSER,1.0,310728.0,0.8,1006231.2,0.7782092432993081,772716.2213799683,0.7706770372353451,854465.7063898714
BAC,exhaustive,3,5,20191012385,Service closure Request with BO responsibility,BOCSER,0.9,609554.0,1.0,119582.0,0.8400253289219946,672896.4903773428,0.8773921121482224,848663.5732400218
BAC,exhaustive,3,5,20191012386,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,12576.0,0.9056840178038453,223286.6030865194,0.8626509483917383,212356.01745743537
BAC,exhaustive,3,5,20191012396,Service closure Request with BO responsibility,BOCSER,0.9,307624.0,0.9,1028633.8,0.8055920472349111,666616.2673925378,0.8482592485506482,848663.5732400218
BAC,exhaustive,3,5,20191012400,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,32742.0,0.7730628248255658,263793.2838267743,0.8963474186544154,267410.3417476121
BAC,exhaustive,3,5,20191012406,Pending Request for Reservation Closure,BOC,1.0,770753.4,0.9,931145.4,0.8062629536879297,871860.3885667091,0.7690771981532571,1022607.8462215036
BAC,exhaustive,3,5,20191012419,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,10350.0,0.8016724284806662,261154.34349443234,0.9070738182454179,276100.0875735057
BAC,exhaustive,3,5,20191012425,Evaluating Request (NO registered letter),00613,0.8,798605.0,0.9,852527.4,0.9205183148387993,986093.4726534719,0.8609657607885594,986093.4726534719
BAC,exhaustive,3,5,20191012427,Pending Request for Reservation Closure,BOC,1.0,317633.0,1.0,930731.7,0.870498098781762,677366.3923303524,0.8370481543421727,853784.3595060545
BAC,exhaustive,3,5,20191012428,Pending Request for Reservation Closure,SDCRAP,0.0,0.0,0.0,163423.0,0.015358445567631506,760383.9542785469,0.0017250170626804684,661940.4896500161
BAC,exhaustive,3,5,20191012453,Service closure Request with BO responsibility,BOCSER,0.8,317862.0,0.7,841434.0,0.820953556440516,674151.8691176018,0.8579840182162949,849926.996402428
BAC,exhaustive,3,5,20191012464,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7385367135509574,263793.2838267743,0.890434814532028,284074.48093787965
BAC,exhaustive,3,5,20191012468,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,33678.0,0.9066290362562616,223286.6030865194,0.863962380674907,212356.01745743537
BAC,exhaustive,3,5,20191012473,Pending Request for Reservation Closure,BOCSER,0.5,302940.0,1.0,220060.2,0.1963331030430547,1204065.6134311785,0.42972190678984623,1207316.660255232
BAC,exhaustive,3,5,20191012476,Pending Request for Reservation Closure,BOC,0.9,898083.0,0.9,612639.0,0.8016116856538714,871860.3885667091,0.7637947150045451,1022607.8462215036
BAC,exhaustive,3,5,20191012477,Pending Request for Reservation Closure,BOCSER,1.0,131907.0,0.9,184757.7,0.20467673672618555,1178383.3117154334,0.42152883918732376,1198017.8584184968
BAC,exhaustive,3,5,20191012479,Pending Request for Reservation Closure,BOCSER,0.9,241356.0,0.6,306916.6,0.19512904687435015,1204065.6134311785,0.4005523714517804,1207316.660255232
BAC,exhaustive,3,5,20191012482,Service closure Request with BO responsibility,BOCSER,0.8,316716.0,0.9,221898.0,0.499408405395412,1170709.0727339555,0.4742070970157155,1167359.014953903
BAC,exhaustive,3,5,20191012485,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,280581.4,0.8601561490846779,639739.29629855,0.84605325066828,715906.1342604117
BAC,exhaustive,3,5,20191012487,Service closure Request with BO responsibility,BOCSER,0.6,779883.0,1.0,461892.0,0.6739209643272858,743683.4699715859,0.7049519542760115,816745.5715663095
BAC,exhaustive,3,5,20191012490,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7732394422383527,263793.2838267743,0.8964409410623438,284074.48093787965
BAC,exhaustive,3,5,20191012510,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,7116.0,0.7891105548063668,261154.34349443234,0.9052486477810204,277611.272517002
BAC,exhaustive,3,5,20191012521,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,11520.0,0.8050496862842382,246079.0103608708,0.9088602797042008,261037.85057422478
BAC,exhaustive,3,5,20191012540,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,223997.2,0.5806024229661115,1211487.809185384,0.4778579287745968,1204705.348177321
BAC,exhaustive,3,5,20191012547,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,282244.8,0.45682942416083316,680589.6914029596,0.758257440466113,592675.1296943913
BAC,exhaustive,3,5,20191012548,Evaluating Request (NO registered letter),SB32,0.8,171300.0,0.9,715202.0,0.9166806318818878,980788.6994944874,0.6672302378923155,980788.6994944874
BAC,exhaustive,3,5,20191012555,Evaluating Request (WITH registered letter),SB46,0.8,133617.0,0.8,801014.0,0.5239108088277853,1175978.8707410197,0.31664829511422765,1314944.9116212311
BAC,exhaustive,3,5,20191012569,Pending Request for Reservation Closure,BOC,0.7,920261.7,1.0,124571.0,0.8732816675087025,691291.7460392127,0.8485609070098958,816578.3250473434
BAC,exhaustive,3,5,20191012574,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7661218729018092,263793.2838267743,0.8926535742274512,267410.3417476121
BAC,exhaustive,3,5,20191012580,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,858.0,0.8108743839844915,258635.88096078433,0.917279003792259,262965.39077667124
BAC,exhaustive,3,5,20191012581,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.6,243254.4,0.7425034223257423,796962.999420984,0.7942749270569313,780750.8810886925
BAC,exhaustive,3,5,20191012591,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,738601.0,0.5778243395043293,1172210.0148448064,0.5771984827781105,1202555.4674427542
BAC,exhaustive,3,5,20191012595,Evaluating Request (NO registered letter),SB32,1.0,658807.0,0.8,876643.0,0.8746222444737866,986093.4726534719,0.7547463167112526,1011609.4056963632
BAC,exhaustive,3,5,20191012599,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,614390.4,0.8685371351843919,688285.3728487075,0.8536824461589303,664755.3718047843
BAC,exhaustive,3,5,20191012600,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,61914.0,0.9200236257059531,223975.951469368,0.8767892264841936,205163.54762719118
BAC,exhaustive,3,5,20191012602,Pending Request for Reservation Closure,BOC,0.8,701827.0,0.8,132427.0,0.8839597593446253,795679.4473558593,0.906452850917744,841680.4204425715
BAC,exhaustive,3,5,20191012608,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,5436.0,0.7606215210135954,263793.2838267743,0.8897005723930417,267410.3417476121
BAC,exhaustive,3,5,20191012611,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,61806.0,0.7607116480128228,261154.34349443234,0.9019589955498755,277611.272517002
BAC,exhaustive,3,5,20191012613,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,1476.0,0.9174827894365759,233653.30302388157,0.881686319034215,219652.70484164875
BAC,exhaustive,3,5,20191012622,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.9103479776559441,220408.43244093447,0.862663812538353,201591.51705383568
BAC,exhaustive,3,5,20191012623,Pending Request for Reservation Closure,BOC,0.8,653524.0,1.0,759178.0,0.8737059116757844,871860.3885667091,0.8866203367126864,986093.4726534719
BAC,exhaustive,3,5,20191012629,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,46314.0,0.845845172121446,233390.59309736663,0.9298258462060567,248360.95852177893
BAC,exhaustive,3,5,20191012631,Evaluating Request (NO registered letter),SB32,0.8,203016.0,0.7,766668.4,0.9129857225805019,968001.2208676045,0.8615514080280751,968001.2208676045
BAC,exhaustive,3,5,20191012640,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,29868.0,0.7613088148833215,263793.2838267743,0.8900708217660473,267410.3417476121
BAC,exhaustive,3,5,20191012647,Evaluating Request (NO registered letter),00613,0.9,690580.0,0.6,828896.4,0.9222097462024855,986093.4726534719,0.8808622858766836,986093.4726534719
BAC,exhaustive,3,5,20191012648,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,5862.0,0.7380293811008456,263793.2838267743,0.8901783909868368,267410.3417476121
BAC,exhaustive,3,5,20191012651,Evaluating Request (NO registered letter),SB32,0.9,674145.0,0.6,971229.0,0.8781492666852414,986093.4726534719,0.7661150814000572,1011609.4056963632
BAC,exhaustive,3,5,20191012656,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,7344.0,0.7694259682840942,260868.44928670122,0.8944164572658143,264486.11606450274
BAC,exhaustive,3,5,20191012657,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,5898.0,0.7660899307234511,240522.06651551672,0.8926364914928137,218995.0851232427
BAC,exhaustive,3,5,20191012663,Evaluating Request (NO registered letter),SB32,0.6,730007.0,0.7,1129769.0,0.8746222444737866,986093.4726534719,0.7547463167112526,1011609.4056963632
BAC,exhaustive,3,5,20191012664,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.810444592963183,276549.3637239506,0.9112306878847091,341079.99789104494
BAC,exhaustive,3,5,20191012668,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,20430.0,0.7683439809331,263793.2838267743,0.8938400729586128,267410.3417476121
BAC,exhaustive,3,5,20191012669,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,275949.9,0.5149778374816483,676251.8319563796,0.7494114487585728,562276.8071314291
BAC,exhaustive,3,5,20191012671,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,708.0,0.7305819046910254,263793.2838267743,0.886390473404879,267410.3417476121
BAC,exhaustive,3,5,20191012673,Service closure Request with BO responsibility,BOCSER,0.8,334986.0,0.8,374776.2,0.5130267598141263,1141827.8883578815,0.512385906220516,1172069.3101110032
BAC,exhaustive,3,5,20191012677,Authorization Requested,00000,1.0,692401.0,0.9,347385.5,0.8565793216583288,854465.7063898714,0.7636668463603955,854465.7063898714
BAC,exhaustive,3,5,20191012683,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,708.0,0.7973583629560157,261154.34349443234,0.9094753974213259,276100.0875735057
BAC,exhaustive,3,5,20191012685,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,43596.0,0.8388646299483843,233390.59309736663,0.9287949207638722,248360.95852177893
BAC,exhaustive,3,5,20191012687,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7794955766738729,272103.76564360043,0.894597046580013,275719.12580759934
BAC,exhaustive,3,5,20191012692,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,34962.0,0.7727501695830824,263793.2838267743,0.896181804593742,267410.3417476121
BAC,exhaustive,3,5,20191012698,Pending Request for Reservation Closure,BOC,0.9,129581.0,0.6,256751.7,0.45439426795913795,1214609.3906920804,0.3631922869392284,1214272.6234365539
BAC,exhaustive,3,5,20191012700,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,9768.0,0.7988902711417262,261154.34349443234,0.9102551317987758,277611.272517002
BAC,exhaustive,3,5,20191012708,Pending Request for Reservation Closure,BOC,1.0,129567.0,0.9,197261.1,0.5140700039793881,1214609.3906920804,0.41225141837863655,1207824.3963510203
BAC,exhaustive,3,5,20191012711,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,244530.2,0.40125128259591497,692249.8270863441,0.6532778982955013,620189.2013437366
BAC,exhaustive,3,5,20191012714,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,22637.7,0.8110091222481617,261154.34349443234,0.9119932392721954,276100.0875735057
BAC,exhaustive,3,5,20191012720,Evaluating Request (NO registered letter),00613,0.8,858346.8,0.7,805905.6,0.9240114226325541,986093.4726534719,0.8656071818146155,986093.4726534719
BAC,exhaustive,3,5,20191012723,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,62088.0,0.7973583629560157,261154.34349443234,0.9094753974213259,277611.272517002
BAC,exhaustive,3,5,20191012726,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,45420.0,0.766369282529156,263793.2838267743,0.8927858632453164,267410.3417476121
BAC,exhaustive,3,5,20191012730,Pending Request for Reservation Closure,BOC,1.0,125267.0,0.9,143579.0,0.8932956276732278,752782.4313067114,0.8675021818834308,839057.1870565352
BAC,exhaustive,3,5,20191012732,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,231839.7,0.528269675646417,1188298.0478688467,0.4265997659607801,1198017.8584184968
BAC,exhaustive,3,5,20191012733,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,21336.0,0.7975589283463601,261154.34349443234,0.9095775785980773,277611.272517002
BAC,exhaustive,3,5,20191012737,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,194028.0,0.019330113591402995,645772.4790667696,0.011323365158894158,722299.1851722335
BAC,exhaustive,3,5,20191012746,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,73248.0,0.7613088148833215,263793.2838267743,0.8900708217660473,267410.3417476121
BAC,exhaustive,3,5,20191012747,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.7,913849.8,0.8694645996989627,744723.4204631345,0.8342426245970525,667760.2879366301
BAC,exhaustive,3,5,20191012748,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7934444513272495,261154.34349443234,0.9074756855381086,277611.272517002
BAC,exhaustive,3,5,20191012749,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,32940.0,0.7300843040411453,263793.2838267743,0.8861357926111681,267410.3417476121
BAC,exhaustive,3,5,20191012751,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,24.0,0.8162326412685292,246079.0103608708,0.9147191535175626,261037.85057422478
BAC,exhaustive,3,5,20191012753,Service closure Request with BO responsibility,BOCSER,0.9,152871.9,0.8,458070.6,0.444830271517993,1209779.1352213926,0.5387053374768973,1310672.1290956032
BAC,exhaustive,3,5,20191012755,Evaluating Request (NO registered letter),SB32,0.7,825633.0,0.7,837730.8,0.8802368201962868,986093.4726534719,0.7642823173521257,1011609.4056963632
BAC,exhaustive,3,5,20191012758,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,204567.0,0.5090395000288325,680589.6914029596,0.7384922565247408,627244.5292507027
BAC,exhaustive,3,5,20191012759,Pending Request for Reservation Closure,BOC,0.7,800907.0,0.9,272967.5,0.8107820924864804,640514.3224348398,0.8067890881647399,841414.3397603711
BAC,exhaustive,3,5,20191012767,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,66138.0,0.773725024246578,263793.2838267743,0.8966979467281339,267410.3417476121
BAC,exhaustive,3,5,20191012771,Pending Request for Reservation Closure,BOC,1.0,716202.0,1.0,214704.0,0.5141084812623298,600791.3720520131,0.5718316951436508,798860.1880776377
BAC,exhaustive,3,5,20191012772,Authorization Requested,00722,1.0,118825.0,1.0,770629.0,0.8487491012518833,887763.6166043209,0.650507065430653,887763.6166043209
BAC,exhaustive,3,5,20191012776,Evaluating Request (NO registered letter),SB32,0.7,243294.0,0.6,982328.4,0.9155813451990963,968001.2208676045,0.865455205100542,968001.2208676045
BAC,exhaustive,3,5,20191012779,Evaluating Request (NO registered letter),00613,1.0,683127.0,0.7,920501.1,0.9223444677943888,986093.4726534719,0.8628491877417774,986093.4726534719
BAC,exhaustive,3,5,20191012780,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,104862.0,0.7686025505784397,240522.06651551672,0.8939778952675566,218995.0851232427
BAC,exhaustive,3,5,20191012781,Pending Request for Reservation Closure,BOC,0.9,183216.0,0.7,435509.6,0.8782000806694689,648096.5451145346,0.873902846369238,584208.2686322306
BAC,exhaustive,3,5,20191012787,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,68538.0,0.7609129495224061,260868.44928670122,0.8898576107467362,264486.11606450274
BAC,exhaustive,3,5,20191012788,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,9630.0,0.933319255777919,209082.7241176616,0.8969991866223735,198894.28335535957
BAC,exhaustive,3,5,20191012790,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,271045.4,0.4470375424017633,679286.6507950749,0.7295848155479252,603615.9726584115
BAC,exhaustive,3,5,20191012793,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,11094.0,0.9336668204602379,209082.7241176616,0.8975152770206821,198894.28335535957
BAC,exhaustive,3,5,20191012795,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,43596.0,0.7298375319941937,263793.2838267743,0.8860094158575912,267410.3417476121
BAC,exhaustive,3,5,20191012798,Service closure Request with network responsibility,SB32,0.9,164395.8,0.8,798521.6,0.9215744216152755,839057.1870565352,0.8956019862121197,839057.1870565352
BAC,exhaustive,3,5,20191012800,Evaluating Request (NO registered letter),SB32,0.8,704231.0,0.8,896189.1,0.9012741869047171,968001.2208676045,0.8440992769412308,968001.2208676045
BAC,exhaustive,3,5,20191012802,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,60648.0,0.773069351227072,263793.2838267743,0.8963508749259671,267410.3417476121
BAC,exhaustive,3,5,20191012807,Pending Liquidation Request,BOCSER,1.0,0.0,0.6,90858.0,0.7916413187713787,261154.34349443234,0.9065507524117875,277611.272517002
BAC,exhaustive,3,5,20191012816,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,39330.0,0.762428321790305,263793.2838267743,0.8906731354232713,267410.3417476121
BAC,exhaustive,3,5,20191012819,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,18786.0,0.7968364463749132,261154.34349443234,0.9092093655026523,277611.272517002
BAC,exhaustive,3,5,20191012821,Service closure Request with network responsibility,00057,0.9,128462.0,1.0,134264.0,0.9070238939313717,853784.3595060545,0.8349161588149475,853784.3595060545
BAC,exhaustive,3,5,20191012822,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,18504.0,0.8209261103057239,253295.54800538934,0.9167119384164325,292859.19539013493
BAC,exhaustive,3,5,20191012834,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,5664.0,0.7657705008507393,263793.2838267743,0.8924656174213922,267410.3417476121
BAC,exhaustive,3,5,20191012839,Pending Request for Reservation Closure,SDCRAP,0.9,811624.0,0.8,765890.0,0.8381540421361346,748278.2046172222,0.7348520720851307,861453.6221805918
BAC,exhaustive,3,5,20191012845,Evaluating Request (NO registered letter),SB32,0.6,823148.0,0.8,877491.0,0.8781492666852414,986093.4726534719,0.7661150814000572,1011609.4056963632
BAC,exhaustive,3,5,20191012849,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,13764.0,0.7607244704048423,261154.34349443234,0.901965224540122,277611.272517002
BAC,exhaustive,3,5,20191012851,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,25968.0,0.7701340832256119,263793.2838267743,0.8947932009030496,267410.3417476121
BAC,exhaustive,3,5,20191012853,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,54360.0,0.7946156067789522,261154.34349443234,0.9080751980868128,277611.272517002
BAC,exhaustive,3,5,20191012857,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,9336.0,0.7943541565766122,261154.34349443234,0.9079414468166292,277611.272517002
BAC,exhaustive,3,5,20191012861,Evaluating Request (NO registered letter),00047,0.8,915010.0,1.0,871485.2,0.9165655438089282,986093.4726534719,0.8483692536976066,986093.4726534719
BAC,exhaustive,3,5,20191012866,Pending Liquidation Request,BOCSER,1.0,0.0,0.6,55122.0,0.7645578265817995,307778.84662246285,0.8918162134443295,311387.45925515174
BAC,exhaustive,3,5,20191012871,Evaluating Request (NO registered letter),00613,0.9,711295.0,0.6,1110157.2,0.9240114226325541,986093.4726534719,0.8656071818146155,986093.4726534719
BAC,exhaustive,3,5,20191012882,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,193723.5,0.5780927849559476,796962.999420984,0.63722233609854,780750.8810886925
BAC,exhaustive,3,5,20191012883,Evaluating Request (WITH registered letter),00267,0.7,142208.0,0.8,338557.0,0.5412421236730985,1210809.1819240164,0.4325666055473871,1345405.5347057765
BAC,exhaustive,3,5,20191012894,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7720859576070156,263793.2838267743,0.8958297285896307,267410.3417476121
BAC,exhaustive,3,5,20191012906,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,25212.0,0.7631120436766131,263793.2838267743,0.8910405199455506,267410.3417476121
BAC,exhaustive,3,5,20191012907,Evaluating Request (NO registered letter),00613,1.0,640395.0,0.9,909928.8,0.9223444677943888,986093.4726534719,0.8628491877417774,986093.4726534719
BAC,exhaustive,3,5,20191012910,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,2664.0,0.7988902711417262,261154.34349443234,0.9102551317987758,277611.272517002
BAC,exhaustive,3,5,20191012915,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,8004.0,0.7727501695830824,263793.2838267743,0.896181804593742,267410.3417476121
BAC,exhaustive,3,5,20191012919,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,286698.0,0.39394243730736694,745926.5877429983,0.6426673423420564,657264.545109538
BAC,exhaustive,3,5,20191012922,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7951057667254171,261154.34349443234,0.9099816427864664,277611.272517002
BAC,exhaustive,3,5,20191012923,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,5634.0,0.791073455272965,261154.34349443234,0.9062589803704031,277611.272517002
BAC,exhaustive,3,5,20191012927,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.7,951647.1,0.8635620540306177,744723.4204631345,0.8276809462217262,631539.9743213474
