case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,exhaustive,5,5,20191012425,Evaluating Request (NO registered letter),00015,0.9,0.1285979600116258,496793.0,1.0,1.0,0.13841712332415707,543548.3,0.9718546249786592,0.26124887376659256,1004777.8947711024,0.9014210669141012,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191012427,Pending Request for Reservation Closure,BOCSER,0.8,0.07451577290823076,289199.0,1.0,0.9,0.20179561097173387,802247.7,0.913232512222733,0.19419050481999117,746593.4037997224,0.9426719340976714,0.2377091476579697,913688.7948910366
BAC,exhaustive,5,5,20191012476,Evaluating Request (NO registered letter),00015,0.7,0.17778850295711135,686817.0,1.0,0.9,0.14527045649870632,575850.0,0.9635580624465805,0.26211682131062897,1008148.6619276169,0.7938094485291318,0.2650977318064865,1019732.5416122293
BAC,exhaustive,5,5,20191012487,Authorization Requested,00722,0.8,0.20182206263377372,779889.0,1.0,0.8,0.2603553338393937,1300047.0,0.9401065256317371,0.20605649722673508,792024.7265328922,0.8093425482359714,0.20605649722673508,792024.7265328922
BAC,exhaustive,5,5,20191012548,Authorization Requested,00015,0.7,0.11372812461509907,438856.0,1.0,0.6,0.1647051762960353,643356.0,0.9810338481136263,0.2554448279208927,982260.8192355282,0.874015536277646,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191012555,Pending Request for Reservation Closure,BOCSER,0.8,0.023201939836491103,90685.0,1.0,0.8,0.2001830523997436,827746.0,0.3979772513023015,0.23988283140965366,922075.3607165694,0.22265968829709268,0.3355251553705306,1297435.705316187
BAC,exhaustive,5,5,20191012569,Pending Request for Reservation Closure,BOCSER,0.8,0.02158207620753565,84455.1,1.0,0.6,0.13724445686227424,533045.1,0.9251618073536302,0.18607864296633575,715576.3993785589,0.9474799545533568,0.2242200899324409,861742.6026136463
BAC,exhaustive,5,5,20191012595,Evaluating Request (NO registered letter),00015,0.8,0.1490105635130614,595873.0,1.0,0.9,0.1596419903870088,626810.1,0.9666796295436441,0.26088362426649897,1003359.6880193746,0.85822325005984,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191012623,Evaluating Request (NO registered letter),00015,0.8,0.11692775884648773,451414.0,1.0,0.9,0.1533954696416952,601280.0,0.9852900525795629,0.26124887376659256,1004777.8947711024,0.9552614772099444,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191012631,Authorization Requested,00015,0.8,0.15105454442546576,607136.0,1.0,1.0,0.19199463398809202,755653.2,0.9857353145746771,0.25377583898151373,975793.282410819,0.9573821737308857,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191012647,Evaluating Request (NO registered letter),00015,0.7,0.14290837296391698,551062.0,1.0,0.8,0.11980503981219233,470817.2,0.9799304289992748,0.26124887376659256,1004777.8947711024,0.9546203811493366,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191012651,Evaluating Request (NO registered letter),00015,0.6,0.14103238323593725,543879.0,1.0,0.9,0.16020972829421148,628485.0,0.9688741582287447,0.26088362426649897,1003359.6880193746,0.8608346728578582,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191012663,Evaluating Request (NO registered letter),00015,0.9,0.1509934032914768,600437.0,1.0,0.9,0.1557257237783984,610654.5,0.9694360951287969,0.26088362426649897,1003359.6880193746,0.868733551667266,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191012720,Authorization Requested,00015,0.8,0.1266816065922574,490998.0,1.0,1.0,0.12048261194914837,473830.8,0.9775088899805082,0.25761449421258537,990673.4159875622,0.9452736798519868,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191012755,Evaluating Request (NO registered letter),00015,0.9,0.11064196372590543,427083.0,1.0,0.7,0.16508687969409874,647697.0,0.9682322670081469,0.26088362426649897,1003359.6880193746,0.8641192761683109,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191012772,Evaluating Request (NO registered letter),00073,0.8,0.11941484451016046,461257.0,1.0,0.8,0.17493164290394952,688369.0,0.8227773916702128,0.22821280341996708,877101.7879897641,0.7538174990176604,0.2393990254940893,920208.3265216646
BAC,exhaustive,5,5,20191012776,Authorization Requested,00015,0.8,0.16851629538135665,676848.0,1.0,1.0,0.13686117344483462,538096.8,0.9811979513448895,0.25377583898151373,975793.282410819,0.9504061324739947,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191012779,Evaluating Request (NO registered letter),00015,0.8,0.11386965904026684,439569.0,1.0,0.8,0.19989075501293607,827055.0,0.9798856525362402,0.26124887376659256,1004777.8947711024,0.9395020530975335,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191012800,Authorization Requested,00015,0.8,0.12086350973998565,467087.0,1.0,0.7,0.17430282740711114,681893.0,0.9806361243987854,0.25963927044608953,998529.2864566068,0.9427363875993783,0.26414076106339124,1016012.5080220143
BAC,exhaustive,5,5,20191012821,Pending Request for Reservation Closure,BOCSER,0.8,0.0276317577803614,107972.0,1.0,0.9,0.1621929671535028,635678.0,0.9057535833725063,0.18900900429072914,726777.7367348016,0.9253043441374083,0.2350193454870157,903317.2366725013
BAC,exhaustive,5,5,20191012845,Evaluating Request (NO registered letter),00015,0.8,0.1622799048064107,631652.0,1.0,0.7,0.16737298546479323,660064.0,0.9758833197428817,0.26088362426649897,1003359.6880193746,0.8893956535056935,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191012861,Evaluating Request (NO registered letter),00015,0.9,0.17011829453208221,676336.0,1.0,0.9,0.1791128024744741,704982.6,0.9773497553658909,0.26171299597821895,1006580.2467429655,0.9322269696043877,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191012871,Evaluating Request (NO registered letter),00015,1.0,0.11924973476933273,460640.0,1.0,1.0,0.11823080171134474,457639.8,0.9815463247508776,0.26124887376659256,1004777.8947711024,0.9443073605667305,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191012907,Evaluating Request (NO registered letter),00015,0.6,0.17547686864604148,695283.0,1.0,0.8,0.17044846045688378,665484.9,0.9814305586132034,0.26124887376659256,1004777.8947711024,0.9572646059855899,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191012957,Pending Request for Reservation Closure,BOCSER,0.9,0.033472784211434445,130678.0,1.0,0.8,0.17332515321485795,681288.0,0.9201361165044432,0.18473069425990474,710425.0338845807,0.8454894668674042,0.1813644920440239,697563.6836578905
BAC,exhaustive,5,5,20191012959,Evaluating Request (NO registered letter),00015,0.9,0.12037749323356753,465011.0,1.0,0.8,0.22202383166907386,880386.9,0.9657980805603213,0.26088362426649897,1003359.6880193746,0.852056693393835,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191012973,Authorization Requested,00722,0.8,0.12315178334949377,475551.0,1.0,0.9,0.1429754497016961,568617.9,0.9178834254121371,0.2278176459769776,875581.0945486447,0.7348106987379082,0.2393990254940893,920208.3265216646
BAC,exhaustive,5,5,20191012975,Pending Request for Reservation Closure,SDCRAP,0.9,0.026503169888314117,103628.0,1.0,1.0,0.16269140281929104,637760.0,0.9251611547581116,0.19585526801330172,752962.7022310183,0.9294895337037196,0.22206736255873166,853466.9291664949
BAC,exhaustive,5,5,20191013003,Evaluating Request (NO registered letter),00015,0.9,0.12145287139591972,469040.0,1.0,0.9,0.1950298111758959,764282.0,0.9810069082968479,0.26124887376659256,1004777.8947711024,0.9427429154615647,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013012,Pending Request for Reservation Closure,BOCSER,1.0,0.027156788331328053,106168.0,1.0,0.6,0.04686737287380023,182458.0,0.980631327887341,0.0851821078968725,330213.00891727046,0.9785558377757825,0.06865029393118591,266717.97899658553
BAC,exhaustive,5,5,20191013065,Authorization Requested,00015,0.7,0.14110940669105088,544778.0,1.0,0.8,0.0971855661650406,379643.6,0.9678069689318679,0.2554448279208927,982260.8192355282,0.9139081014445495,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191013071,Authorization Requested,00015,0.8,0.1309139238024068,505409.0,1.0,1.0,0.07587624967027831,292911.5,0.9707496360482047,0.2554448279208927,982260.8192355282,0.9213772622024902,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191013075,Pending Request for Reservation Closure,BOCSER,0.7,0.03583849115911596,139893.0,1.0,1.0,0.11367979782823409,440019.6,0.9431895354348198,0.16154244468808387,621897.1421314861,0.9642995534417168,0.14101035700958106,543579.3885931578
BAC,exhaustive,5,5,20191013088,Pending Request for Reservation Closure,BOCSER,0.9,0.027998978324457257,109436.0,1.0,0.9,0.1190137868673288,467182.8,0.9179080677088232,0.18273799582399083,702810.9628105666,0.9369294729556211,0.16827241333281,647576.885905265
BAC,exhaustive,5,5,20191013102,Evaluating Request (NO registered letter),00015,0.7,0.13695261409369128,528742.0,1.0,0.8,0.16397348732169967,642344.4,0.9826846300009942,0.26124887376659256,1004777.8947711024,0.9302468297569298,0.24310474036981974,934514.865861342
BAC,exhaustive,5,5,20191013106,Pending Request for Reservation Closure,BOCSER,1.0,0.028071949275215936,109731.0,1.0,0.9,0.157107014005098,623410.5,0.7583039153684976,0.1781173780875335,685161.1488921127,0.7517420104926262,0.16787206967635188,646049.04035745
BAC,exhaustive,5,5,20191013108,Evaluating Request (NO registered letter),00015,0.7,0.15621864802457344,603601.0,1.0,0.7,0.16789723657348463,658804.9,0.9810114139297835,0.26124887376659256,1004777.8947711024,0.9571135503184763,0.26167355879723786,1006427.0877348958
BAC,exhaustive,5,5,20191013109,Authorization Requested,00015,0.9,0.1294135529759306,499581.0,1.0,0.9,0.11972952766128246,466650.0,0.34804807670302146,0.25963927044608953,998529.2864566068,0.1483949784419222,0.19475973790672593,748771.1047434158
BAC,exhaustive,5,5,20191013111,Pending Request for Reservation Closure,BOCSER,0.9,0.02956631721635563,115534.0,1.0,0.8,0.154732851597187,608700.8,0.9423992959100506,0.18646909360341024,717068.6946427061,0.9548399221257137,0.22485853646042553,864197.6885182313
BAC,exhaustive,5,5,20191013117,Authorization Requested,00015,0.9,0.12894056155939673,497761.0,1.0,0.9,0.14134725736627224,558668.0,0.9807626921332132,0.25963927044608953,998529.2864566068,0.8852867921139439,0.26414076106339124,1016012.5080220143
BAC,exhaustive,5,5,20191013122,Evaluating Request (NO registered letter),00015,1.0,0.12434482472478661,480230.0,1.0,0.9,0.14722764356117782,618221.2,0.982051980751901,0.26124887376659256,1004777.8947711024,0.9457770459893416,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013133,Authorization Requested,00015,0.9,0.13081773841826805,504995.0,1.0,0.7,0.24478801144144396,1114511.0,0.98141732246374,0.25377583898151373,975793.282410819,0.9579405523647135,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191013169,Evaluating Request (NO registered letter),00015,0.8,0.18290599086942522,723481.0,1.0,0.5,0.23884854396817015,1076777.7,0.9799304289992748,0.26124887376659256,1004777.8947711024,0.9546203811493366,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013205,Pending Request for Reservation Closure,BOCSER,0.8,0.04046676017629434,157485.0,1.0,0.6,0.043131425144218895,168111.0,0.9800054673098985,0.08116425901999597,314799.9054151622,0.978264429713421,0.06325783884283404,245959.23470597097
BAC,exhaustive,5,5,20191013212,Pending Request for Reservation Closure,BOCSER,1.0,0.017276765242159764,67638.0,1.0,0.9,0.1310355620860511,514122.6,0.9104674511459308,0.18161502888935452,698520.7739641961,0.9501095795176695,0.22287214122600993,856560.2827600862
BAC,exhaustive,5,5,20191013214,Evaluating Request (NO registered letter),00015,0.9,0.15763123681520907,627351.0,1.0,0.9,0.15396687243572962,601525.5,0.9786527729980999,0.26124887376659256,1004777.8947711024,0.87849758485321,0.2448375783425974,941209.5862001018
BAC,exhaustive,5,5,20191013223,Authorization Requested,00015,0.8,0.12788757007157364,493588.0,1.0,0.9,0.12832124050543137,503813.4,0.9726187922033747,0.25948116578932245,997915.6824457867,0.9373430344203452,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013225,Evaluating Request (NO registered letter),00015,0.9,0.11731251837982107,452795.0,1.0,0.9,0.16000997416585883,633081.9,0.9640438510877443,0.26124887376659256,1004777.8947711024,0.8952545272991426,0.3133774471791303,1209158.7718507862
BAC,exhaustive,5,5,20191013237,Evaluating Request (NO registered letter),00015,0.8,0.16813559752929375,669874.0,1.0,0.7,0.17518309975183202,687403.8,0.9603975375816685,0.2604058032776047,1001504.6317328581,0.46280230546016293,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191013244,Evaluating Request (NO registered letter),00015,0.8,0.16433982254054674,654647.0,1.0,0.8,0.17953000231161131,702976.5,0.9860502237818674,0.2604058032776047,1001504.6317328581,0.9575065200716472,0.31878530099990654,1230622.944156844
BAC,exhaustive,5,5,20191013259,Authorization Requested,00015,0.7,0.21870949550555085,881157.0,1.0,0.6,0.19017081725416335,751227.0,0.9618069461160241,0.23024253409123502,884914.9800443412,0.8665339949972847,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,20191013260,Pending Request for Reservation Closure,BOCSER,0.9,0.022490759130695082,87815.4,1.0,0.8,0.13947726733984886,547891.3,0.9395559320641571,0.16514080462558806,635626.4892626331,0.9558606774613893,0.15681758878611762,603872.4912893093
BAC,exhaustive,5,5,20191013269,Authorization Requested,00015,0.8,0.12640635821942653,488069.0,1.0,0.8,0.2017436622668391,890500.0,0.9098043840314176,0.20864600412762707,801950.1243943067,0.5778384032978383,0.306190292248629,1180717.1247259749
BAC,exhaustive,5,5,20191013292,Authorization Requested,00015,0.9,0.11857284639454957,457737.0,1.0,0.7,0.19661796474663043,810327.9,0.908828170569515,0.20864600412762707,801950.1243943067,0.7198876803420444,0.20864600412762707,801950.1243943067
BAC,exhaustive,5,5,20191013327,Evaluating Request (NO registered letter),00015,0.8,0.12405173985376187,479304.0,1.0,0.9,0.20181273414488055,832329.6,0.9823961972819746,0.2646116266825189,1017842.758597414,0.9155388212844334,0.26708570029930573,1027464.1354051062
BAC,exhaustive,5,5,20191013337,Pending Request for Reservation Closure,BOCSER,0.9,0.02990168771529157,116849.0,1.0,0.9,0.14342897052768624,564386.9,0.9312453928287592,0.19360455317889871,744351.9092673697,0.9332545820254224,0.2267485407346807,871467.5006785844
BAC,exhaustive,5,5,20191013342,Authorization Requested,BOC,1.0,0.13371088352938704,517148.0,1.0,1.0,0.14092169494216344,553633.6,0.7341767078157636,0.20437651013778568,785587.6841701758,0.7421009585277245,0.23494497651652113,903030.5759959626
BAC,exhaustive,5,5,20191013349,Pending Request for Reservation Closure,BOCSER,1.0,0.02066374812855474,80867.2,1.0,0.8,0.18589766060648436,727631.0,0.9407985469053057,0.18303105874241396,703930.6579208416,0.9469317404719743,0.22238700370624787,854695.4823069068
BAC,exhaustive,5,5,20191013358,Pending Request for Reservation Closure,BOCSER,1.0,0.01833436441775078,71771.8,1.0,0.9,0.2248679999262783,1043896.0,0.9364206111074742,0.18615218221500146,715857.4603215582,0.9348089316933168,0.22332387149828767,858296.8400788086
BAC,exhaustive,5,5,20191013391,Pending Request for Reservation Closure,BOCSER,1.0,0.019207991600684916,75170.1,1.0,1.0,0.048445069988278855,187615.8,0.42955587557998165,0.24884298830199023,956696.3897573384,0.4363065961851173,0.3372627079256406,1304404.5617110864
BAC,exhaustive,5,5,20191013393,Authorization Requested,00015,1.0,0.12701021012699734,490709.0,1.0,0.9,0.15493220379724876,610039.5,0.8669158166434201,0.26161659483787836,1006205.8647938347,0.636116811094385,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191013396,Authorization Requested,00015,0.8,0.1460429983495816,572641.0,1.0,0.8,0.13718542263116634,531407.6,0.9601113253926817,0.2339705365072549,899275.0015682892,0.8829926858170974,0.2339705365072549,899275.0015682892
BAC,exhaustive,5,5,20191013414,Evaluating Request (NO registered letter),00015,0.8,0.16753690141063746,665511.0,1.0,1.0,0.1231092590155054,476319.0,0.9792359461159721,0.25873681433822576,995027.2626242801,0.9449436599794104,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191013419,Evaluating Request (NO registered letter),00015,0.8,0.12771153812398206,492709.0,1.0,0.9,0.15508724999075968,606363.9,0.9783254710233849,0.26124887376659256,1004777.8947711024,0.9350172222717821,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013423,Authorization Requested,00015,0.8,0.17231989509127735,664861.0,1.0,0.8,0.1686883074023931,660415.0,0.9001362848168029,0.20918518005906533,804017.2869078624,0.5933267850694436,0.2474075361554531,951144.2776779749
BAC,exhaustive,5,5,20191013424,Authorization Requested,00015,0.7,0.15933049447892916,623336.0,1.0,0.6,0.23419730611470163,956582.0,0.9701877812264323,0.2577779396068067,991307.3801815221,0.8901690705444216,0.2619317099584577,1007429.6836988545
BAC,exhaustive,5,5,20191013464,Pending Request for Reservation Closure,BOCSER,0.9,0.021547708183292956,84312.9,1.0,0.8,0.18942425147800165,749138.8,0.9613222204156926,0.18926604951775694,727760.4694775463,0.9284026422886063,0.23839205608459374,916323.1133083205
BAC,exhaustive,5,5,20191013507,Evaluating Request (NO registered letter),00015,1.0,0.12600297391359194,486694.0,1.0,0.6,0.1529868188176783,603673.8,0.9789299201404773,0.26124887376659256,1004777.8947711024,0.9248327830305592,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013526,Authorization Requested,00015,0.8,0.14368852113494177,554585.0,1.0,0.8,0.14220341854942237,557180.7,0.9647154146914636,0.2378674489359545,914299.401610452,0.7406927618154502,0.2378674489359545,914299.401610452
BAC,exhaustive,5,5,20191013541,Pending Request for Reservation Closure,BOCSER,0.9,0.021920677192252113,85757.1,1.0,0.6,0.16903003077741094,664457.1,0.9204886143642852,0.1831225593270301,704280.2574991989,0.934044657824813,0.22372911736423357,859854.840469211
BAC,exhaustive,5,5,20191013546,Authorization Requested,00015,1.0,0.12745585748131172,492333.0,1.0,0.9,0.1649946259439899,648447.9,0.9665756534039636,0.2339705365072549,899275.0015682892,0.8817356007587167,0.2339705365072549,899275.0015682892
BAC,exhaustive,5,5,20191013582,Pending Request for Reservation Closure,SDCRAP,0.9,0.030969635301002475,120999.0,1.0,1.0,0.16671240599451762,657458.1,0.9053529094121929,0.1963431352921712,754829.5223667745,0.9337463908397282,0.22156481578068835,851535.5348167937
BAC,exhaustive,5,5,20191013612,Authorization Requested,00015,0.8,0.137776547988075,532067.0,1.0,1.0,0.17647274709296373,691873.1,0.9542262421331312,0.23024253409123502,884914.9800443412,0.8114577847112208,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,20191013621,Authorization Requested,00015,0.9,0.14225020100638988,548973.0,1.0,1.0,0.15369866422596196,602726.7,0.9536125802760103,0.23137195318742698,889264.106044407,0.8412720879405259,0.23137195318742698,889264.106044407
BAC,exhaustive,5,5,20191013638,Authorization Requested,00015,0.8,0.15399580461142331,603631.0,1.0,1.0,0.21760848254015652,895531.5,0.9698822339143534,0.2577779396068067,991307.3801815221,0.8598468516780545,0.24063367361143215,924973.3627493272
BAC,exhaustive,5,5,20191013653,Evaluating Request (NO registered letter),00025,0.9,0.14586769910256336,562847.0,1.0,0.8,0.24423984427703918,961913.0,0.7243671398431917,0.35331324471555137,1369103.148090919,0.3508849385134337,0.3557873183323382,1379130.2360186353
BAC,exhaustive,5,5,20191013655,Pending Request for Reservation Closure,BOCSER,1.0,0.025992518690736,101638.0,1.0,0.8,0.1657567359296744,649027.2,0.9497963244577695,0.18500764356401217,711483.3738011877,0.9556219581231503,0.22300423035077147,857068.0474245622
BAC,exhaustive,5,5,20191013662,Authorization Requested,00015,0.9,0.16508817978482587,656859.0,1.0,0.8,0.18694096780830094,776785.5,0.9109821163253844,0.20864600412762707,801950.1243943067,0.6816922257594157,0.20864600412762707,801950.1243943067
BAC,exhaustive,5,5,20191013663,Pending Request for Reservation Closure,BOCSER,,,,0.0,0.8,0.20817878353842362,816698.0,0.9210022838563315,0.1823172414817269,701203.4569626414,0.9310793354435063,0.22309948074282626,857434.2087717571
BAC,exhaustive,5,5,20191013709,Authorization Requested,00015,0.8,0.14582054001663464,562597.0,1.0,0.8,0.15498321678930532,704117.5,0.9522107679840994,0.23301211708119784,895582.0284117305,0.8248481576819722,0.23301211708119784,895582.0284117305
BAC,exhaustive,5,5,20191013724,Pending Request for Reservation Closure,SDCRAP,0.9,0.024746787287707694,96794.0,1.0,0.9,0.1783382493128273,697454.0,0.9169700702770097,0.21667141372596593,832739.3313998901,0.9701444399077013,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191013728,Evaluating Request (NO registered letter),00015,0.9,0.14501343094185043,559846.0,1.0,0.9,0.17091953445977814,668794.8,0.9748081308785321,0.2646116266825189,1017842.758597414,0.6300708227941505,0.2646116266825189,1017842.758597414
BAC,exhaustive,5,5,20191013732,Pending Request for Reservation Closure,BOCSER,1.0,0.029252189897742753,114315.0,1.0,0.9,0.04146428074593046,161679.0,0.9797548964268542,0.08380484083846858,324930.83719670144,0.9779925301690907,0.06618527296520832,257231.8099734279
BAC,exhaustive,5,5,20191013755,Pending Request for Reservation Closure,BOCSER,0.9,0.025438472772373023,99485.0,1.0,1.0,0.11542282756934572,453827.9,0.4028083075664105,0.23853012847709248,916855.7824952097,0.6507740255119905,0.33486906387467785,1294806.0134652061
BAC,exhaustive,5,5,20191013757,Authorization Requested,00015,1.0,0.13939246309509412,537974.0,1.0,1.0,0.2094132767973103,821138.0,0.9590924146771139,0.23325340478672132,896511.6765732828,0.8363454276476837,0.23325340478672132,896511.6765732828
BAC,exhaustive,5,5,20191013761,Authorization Requested,BOC,1.0,0.1378948383416064,532226.0,1.0,0.9,0.19606856067536052,770156.0,0.5060926662494115,0.3036427513152759,1170658.159752527,0.7380727136866823,0.32714182050059465,1263903.5313079916
BAC,exhaustive,5,5,20191013767,Pending Request for Reservation Closure,BOCSER,0.9,0.026895930027992555,105159.0,1.0,0.8,0.19032231352425696,754412.4,0.8945388465660792,0.2133681113001365,820060.9234107665,0.9339856283139301,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013768,Authorization Requested,00015,0.9,0.14595377514136304,563102.0,1.0,1.0,0.15091962206486492,592510.0,0.9584370080603276,0.23325340478672132,896511.6765732828,0.8560161545265196,0.23325340478672132,896511.6765732828
BAC,exhaustive,5,5,20191013779,Authorization Requested,00015,0.8,0.17614232881867437,694874.0,1.0,0.8,0.1531983915590661,593664.4,0.2402609569606251,0.2615059420228266,1005776.1494710075,0.07927347322182025,0.19282357696180602,741364.6277384027
BAC,exhaustive,5,5,20191013795,Pending Request for Reservation Closure,BOCSER,0.9,0.029454880420799634,115103.0,1.0,0.6,0.15069425767265515,587131.6,0.9063370613557515,0.18849023365591638,724794.4655330027,0.9348514468806085,0.17456384666621258,671592.0908358467
BAC,exhaustive,5,5,20191013798,Pending Request for Reservation Closure,BOCSER,0.9,0.02872545286302871,112269.0,1.0,0.7,0.24228981840256672,1041729.0,0.8945388465660792,0.2133681113001365,820060.9234107665,0.6654725372542678,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013806,Evaluating Request (NO registered letter),00015,0.6,0.1734828385935266,682763.0,1.0,0.7,0.12373775225269001,481441.1,0.9771162750919486,0.2604058032776047,1001504.6317328581,0.939539447385232,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191013811,Pending Request for Reservation Closure,BOCSER,1.0,0.029326685552025798,114603.0,1.0,0.8,0.1851182126426524,728169.0,0.9296036046404379,0.16514080462558806,635626.4892626331,0.9504970490951804,0.15681758878611762,603872.4912893093
BAC,exhaustive,5,5,20191013823,Evaluating Request (NO registered letter),00015,0.9,0.1712414077916929,660378.0,1.0,0.8,0.19714247235199617,774888.0,0.9839820975117413,0.26124887376659256,1004777.8947711024,0.9514151501485388,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013827,Authorization Requested,00015,0.5,0.156293258934721,603274.0,1.0,0.9,0.1729782934790091,677691.2,0.3298344012954113,0.2584041414642003,993736.5580602384,0.13841118746520223,0.1935246089248367,744046.1041347536
BAC,exhaustive,5,5,20191013829,Authorization Requested,00015,0.9,0.1517480724286103,585458.0,1.0,0.8,0.17258540394651894,673816.8,0.9395670488920558,0.20394393098273417,783930.4892799107,0.9218780509010167,0.20394393098273417,783930.4892799107
BAC,exhaustive,5,5,20191013831,Evaluating Request (NO registered letter),00015,1.0,0.1437607164388657,554790.0,1.0,0.8,0.17912155421620582,705687.0,0.9844525224977744,0.26124887376659256,1004777.8947711024,0.9527961410380001,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013836,Authorization Requested,00015,1.0,0.14003995535155073,540473.0,1.0,0.9,0.17060656030611898,669428.8,0.3298344012954113,0.2615059420228266,1005776.1494710075,0.13841118746520223,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,20191013845,Evaluating Request (NO registered letter),00015,0.8,0.15192812300479078,586023.0,1.0,0.7,0.1855538670065297,728458.8,0.9809842553051227,0.2604058032776047,1001504.6317328581,0.9466668057145277,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191013853,Pending Request for Reservation Closure,BOCSER,0.9,0.024228037715634344,94730.4,1.0,0.8,0.18742087359524745,739766.4,0.7451516977782159,0.17373070207334704,668411.2859443418,0.7500046490729528,0.15406454489404028,593371.0778373675
BAC,exhaustive,5,5,20191013854,Evaluating Request (NO registered letter),00015,0.9,0.1507601195195337,582117.0,1.0,0.8,0.19726398242901202,778083.0,0.9785544478217699,0.26124887376659256,1004777.8947711024,0.9356736387589842,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191013859,Evaluating Request (NO registered letter),00015,1.0,0.14185139565824442,547681.0,1.0,0.8,0.16037538346633898,626304.8,0.9771680461314065,0.25873681433822576,995027.2626242801,0.9771680461314065,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191013895,Evaluating Request (NO registered letter),00015,1.0,0.13834922029529906,533817.0,1.0,1.0,0.17729484833540418,696771.0,0.976623073109553,0.26171299597821895,1006580.2467429655,0.9301560777884356,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191013897,Evaluating Request (NO registered letter),00015,0.7,0.16753902530706016,645982.0,1.0,0.9,0.19942445700451258,825338.4,0.9758938282332622,0.26171299597821895,1006580.2467429655,0.9280840321494602,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191013915,Pending Request for Reservation Closure,BOC,0.9,0.01755088442727274,68702.4,1.0,0.7,0.1626016164357862,638721.6,0.8855219927623512,0.1875603640723083,721239.843075322,0.920955622914157,0.22690583045328244,872072.6430967225
BAC,exhaustive,5,5,20191013933,Evaluating Request (NO registered letter),00015,0.7,0.15071303292676802,581864.0,1.0,0.7,0.17420301264686416,684146.8,0.9809444920025384,0.26171299597821895,1006580.2467429655,0.9425621160163249,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191013942,Authorization Requested,00015,0.7,0.15755407087962814,608006.0,1.0,0.8,0.17738410851152092,698962.8,0.9685049881886616,0.2619824000554257,1007626.561365816,0.9109935570245064,0.2646048832750176,1017816.5450383741
