case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,205535,A_DECLINED,10972.0,0.8,0.18777353706933905,634968.0,1.0,0.3,0.29139309305536437,1117446.0,0.07646643148100098,0.4592242664813964,1464800.9898892988,0.25105368606314005,0.5314129564589453,1697626.5225291154
BPI12,exhaustive,5,5,205553,O_SENT_BACK,10972.0,0.3,0.3097025344927698,1055887.0,1.0,0.2,0.20272551672982492,698708.0,0.5068005837280375,0.27368191614077747,901046.734772402,0.30605465500958384,0.35642524961525246,1149902.9052496082
BPI12,exhaustive,5,5,205556,O_SENT_BACK,10972.0,0.5,0.4793211275358799,1971634.0,1.0,0.4,0.22092655992460788,728841.0,0.4923340757734056,0.29584697542253324,967787.6976351081,0.29390366861112815,0.3786543884652002,1217038.739970119
BPI12,exhaustive,5,5,205562,O_SENT_BACK,10972.0,,,,0.0,1.0,0.11658419619747609,399179.2,0.7811650082959486,0.05256799746054147,193133.43928851665,0.6061768243494043,0.08541229328110272,306859.6263410965
BPI12,exhaustive,5,5,205583,O_CANCELLED,112.0,0.4,0.32609383341057324,1085909.0,1.0,0.2,0.28216685506562156,934904.1,0.28474943444578077,0.32474722758409663,1054622.8176760778,0.2855027530851154,0.3783475039679606,1216109.5573651725
BPI12,exhaustive,5,5,205643,O_CANCELLED,112.0,0.2,0.39234781042601174,3045639.0,1.0,0.3,0.3144941772512044,1052826.0,0.2761949522362383,0.3598159996809862,1160123.970728553,0.2673269832532085,0.41274441989287786,1320812.9131862423
BPI12,exhaustive,5,5,205715,O_CANCELLED,112.0,0.4,0.47266352068788925,2393835.0,1.0,0.3,0.1687969042060234,553320.9,0.25456027448640783,0.3148000290988497,1024742.0946580883,0.5771449052892706,0.2665216778494325,879433.6895298504
BPI12,exhaustive,5,5,205724,A_APPROVED,10972.0,0.5,0.09405658679632693,314347.0,1.0,1.0,0.14715314337856217,499801.0,0.8026064969562096,0.018879898902794567,71173.5471022703,0.5608696049095455,0.08993973640023631,322193.03320953704
BPI12,exhaustive,5,5,205736,O_CANCELLED,10972.0,0.3,0.42808504566746164,1656803.0,1.0,0.5,0.3127376806455005,1786661.0,0.2111653690836268,0.29820566309543073,974879.3170408338,0.4135222870647227,0.25926230462046035,857486.6165318213
BPI12,exhaustive,5,5,205754,O_SENT_BACK,10972.0,0.5,0.48033127057800523,2564652.0,1.0,0.5,0.3688728395035804,1240206.0,0.3727993826393409,0.2806142800568015,921944.0715487885,0.2068806277411548,0.37170595799417505,1196017.9404460536
BPI12,exhaustive,5,5,205757,O_SENT_BACK,10972.0,0.4,0.44738093550203584,1809020.0,1.0,0.2,0.2476657840229386,1011065.4,0.5651027153980387,0.35674645134785016,1150870.8798254093,0.5651027153980387,0.32141303879315175,1044606.7619196156
BPI12,exhaustive,5,5,205782,A_APPROVED,10972.0,0.2,0.03721357052913478,129118.0,1.0,0.5,0.2731484933450478,957584.0,0.8084361939601852,0.048024792719852716,177024.98812379932,0.5745491886980074,0.11496945453370322,405654.2683304616
BPI12,exhaustive,5,5,205791,O_SENT_BACK,10972.0,0.5,0.4165742372047833,1714658.0,1.0,0.3,0.21773865709137588,778242.6,0.45506549454997947,0.28744249660069965,942504.9488144894,0.26869594133810965,0.3760709799880442,1209219.016154723
BPI12,exhaustive,5,5,205794,O_CANCELLED,112.0,0.4,0.4481132466379453,1964184.0,1.0,0.2,0.12770070508245318,426044.4,0.21319276368256918,0.3182736954281277,1035176.5267840354,0.20577256428961183,0.36822306953334666,1185494.343134774
BPI12,exhaustive,5,5,205797,A_DECLINED,10972.0,0.6,0.16565772763524328,562897.0,1.0,0.2,0.32256693867281294,1115059.0,0.07776293091541542,0.4001697193208378,1282391.9997866766,0.25449461986994676,0.4521413135831139,1442621.8248036788
BPI12,exhaustive,5,5,205803,O_CANCELLED,112.0,0.0,0.20897764524365167,690889.0,1.0,0.1,0.1443757230047725,481436.0,0.18218446462388913,0.3693027797901343,1188755.8256531055,0.18273576605183434,0.40768131309483646,1305320.4890529956
BPI12,exhaustive,5,5,205843,O_SENT_BACK,10972.0,0.4,0.34444602189905105,1219345.0,1.0,0.4,0.2110500819117027,689988.8,0.4505178530526253,0.3326277908945191,1078301.264191691,0.26123262337229364,0.4064772253936397,1301640.7276479676
BPI12,exhaustive,5,5,205846,A_APPROVED,10972.0,0.4,0.1402715027070126,627027.0,1.0,0.6,0.035637484458084095,125499.5,0.8179006351552972,0.010163324807848817,38589.433138401364,0.5693809640594877,0.11739124585956173,413620.19374188106
BPI12,exhaustive,5,5,205849,O_SENT_BACK,10972.0,0.3,0.34972799673517385,1142912.0,1.0,0.3,0.2924084525923841,995698.0,0.4355873925424915,0.41108290614974385,1315725.4094887679,0.2597599489955329,0.4974278729348067,1586299.4666077867
BPI12,exhaustive,5,5,205864,W_Nabellen offertes,11049.0,0.5,0.26912024105642074,884047.0,1.0,0.3,0.3023278576306644,991495.0,0.16992977498806908,0.503601187299315,1606270.190053923,0.16992977498806908,0.503601187299315,1606270.190053923
BPI12,exhaustive,5,5,205876,O_CANCELLED,112.0,0.3,0.30153356123193975,1573200.0,1.0,0.2,0.2879414437142479,1650141.6,0.2687765422536074,0.3004293332717284,981563.714753827,0.26950352611497885,0.35846517537065253,1156051.3279383732
BPI12,exhaustive,5,5,205885,O_CANCELLED,112.0,0.4,0.35101879777424,1180175.0,1.0,0.2,0.3128342903748268,1045127.2,0.2687765422536074,0.331662648529081,1075400.8208315338,0.26950352611497885,0.3904026565193298,1252670.046408511
BPI12,exhaustive,5,5,205897,O_SENT_BACK,11122.0,0.2,0.2584249264407367,880526.0,1.0,0.4,0.32417019608282505,1060659.6,0.5142515998016806,0.34146438661210265,1104866.7651591047,0.3124238828885819,0.42950337418742424,1372335.523144268
BPI12,exhaustive,5,5,205912,O_SENT_BACK,10972.0,0.4,0.3816547526087838,1373985.0,1.0,0.1,0.28679852145682044,1124876.4,0.5071648425451549,0.3236161273899256,1051224.8515952516,0.5071648425451549,0.3236161273899256,1051224.8515952516
BPI12,exhaustive,5,5,205921,O_CANCELLED,112.0,0.2,0.4342073738493289,1613546.0,1.0,0.2,0.2215058695947545,726560.6,0.27377693668987485,0.37122630349142594,1194568.1642194686,0.2745123680689876,0.43482485693835815,1388781.2593820586
BPI12,exhaustive,5,5,205954,O_CANCELLED,112.0,0.4,0.3983412082412962,2476179.0,1.0,0.3,0.30643672115592563,1088589.0,0.2565670342556617,0.3485924367136759,1126312.8609217033,0.46461465308252137,0.3374187129079766,1092701.8067777124
BPI12,exhaustive,5,5,205969,O_SENT_BACK,11122.0,0.0,0.2921383259679879,1454612.0,1.0,0.5,0.2661967303065807,880514.0,0.5195401427109674,0.21104394822190106,710441.1299626443,0.3169913319647787,0.3005778338568285,982010.0699046669
BPI12,exhaustive,5,5,206026,O_CANCELLED,112.0,0.3,0.5090695279829854,1938073.0,1.0,0.2,0.2813362474422171,968256.8,0.2771845670750448,0.3286415250424081,1066322.7774197904,0.48269235338435995,0.2997917089374911,979647.1213876083
BPI12,exhaustive,5,5,206050,O_SENT_BACK,10609.0,0.3,0.4186329136081842,1449549.0,1.0,0.4,0.45395013860211214,1689341.7,0.48423915516365973,0.32241874409438626,1047627.8687474511,0.27739796693162516,0.40900452226723016,1309366.2944653758
BPI12,exhaustive,5,5,206053,A_APPROVED,11289.0,0.5,0.09630451600615228,331852.5,1.0,0.2,0.42389491017018877,1518729.0,0.7932742089776252,0.08875387259476544,318184.2060710499,0.8827574308150687,0.07831070822644629,282649.96413445415
BPI12,exhaustive,5,5,206071,O_SENT_BACK,10972.0,0.2,0.4187595564489871,1790212.0,1.0,0.2,0.14654720935764737,493377.2,0.31213813186571276,0.37731569613579397,1212986.0015840402,0.1706751594633645,0.48887225782679866,1558788.8348844543
BPI12,exhaustive,5,5,206086,A_ACTIVATED,10972.0,0.4,0.046533824652639236,160626.6,1.0,0.3,0.016356203194101478,60196.4,0.7413895323426819,0.035488889280805735,132048.81162629672,0.6166323913320586,0.09685497272224303,345467.76690841606
BPI12,exhaustive,5,5,206099,O_CANCELLED,112.0,0.2,0.23417947499952868,786665.0,1.0,0.1,0.07652783316427585,260883.0,0.28396686147800615,0.33025782489663524,1071179.3445105953,0.28471893391793335,0.3945747679423685,1265354.2173462543
BPI12,exhaustive,5,5,206105,O_SENT_BACK,10629.0,0.3,0.377653930827817,1668631.0,1.0,0.2,0.21908653187192972,726901.0,0.5261215068512639,0.4341872022261213,1386808.285347057,0.3340627869603438,0.5513934089130903,1764842.2547051054
BPI12,exhaustive,5,5,206108,O_SENT_BACK,10972.0,0.5,0.4430066693477944,2813787.0,1.0,0.3,0.2839686877228603,1358814.3,0.5136186585929072,0.3671776719310173,1182337.2379177602,0.5136186585929072,0.3671776719310173,1182337.2379177602
BPI12,exhaustive,5,5,206111,O_CANCELLED,112.0,0.4,0.40706269809746265,1467362.0,1.0,0.2,0.2596473549249131,869429.0,0.276239647548404,0.3532759270025376,1140414.7655344915,0.2769791712595743,0.4196054858068987,1341859.1252301836
BPI12,exhaustive,5,5,206123,W_Nabellen incomplete dossiers,10609.0,1.0,0.15163987596924527,508347.0,1.0,0.2,0.008281297382354924,30576.3,0.5822929811865541,0.13579577354651223,473589.14439540217,0.5822929811865541,0.13579577354651223,473589.14439540217
BPI12,exhaustive,5,5,206147,O_CANCELLED,112.0,0.2,0.4489308830447767,1866685.0,1.0,0.2,0.24506783780738325,828534.8,0.29682562823502545,0.2920978805135874,956512.4021190784,0.2975976022188879,0.3356198113029937,1087294.0653126212
BPI12,exhaustive,5,5,206150,A_APPROVED,11289.0,0.7,0.0985354549721575,334878.0,1.0,0.5,0.3179491136301543,1050582.0,0.8032594437876488,0.0691265988860599,251040.9996960205,0.17905618719941344,0.07359291232621493,266456.05278878973
BPI12,exhaustive,5,5,206165,O_SENT_BACK,10972.0,0.1,0.2321706160208939,767393.0,1.0,0.4,0.35637257093405533,1229228.7,0.44467180729329725,0.2902359797107819,950911.111008188,0.44467180729329725,0.2902359797107819,950911.111008188
BPI12,exhaustive,5,5,206180,A_APPROVED,10972.0,0.4,0.05311053120567029,180055.0,1.0,1.0,0.1545776667363074,608548.2,0.82373422185977,0.02745028494577051,102776.9007749781,0.5790787131193176,0.12569516906053232,440798.8594328179
BPI12,exhaustive,5,5,206198,O_SENT_BACK,10972.0,0.6,0.5327272696170264,2232649.0,1.0,0.4,0.25648927086040807,850920.1,0.48964425764985914,0.32769522780992905,1063479.5708805837,0.48964425764985914,0.32769522780992905,1063479.5708805837
BPI12,exhaustive,5,5,206201,O_SENT_BACK,10972.0,0.1,0.4260757515890603,2062473.0,1.0,0.4,0.3424605739213192,1313680.8,0.4830170908385169,0.3488248805209931,1127012.5278084697,0.2818277855265511,0.43707011670395723,1395733.5340581387
BPI12,exhaustive,5,5,206216,O_SENT_BACK,10972.0,0.6,0.38692982471481174,1334886.0,1.0,0.2,0.27402513907113135,956087.4,0.3792522607092322,0.3200181693297233,1040416.6958353226,0.20371952225252132,0.4078908261142882,1305960.9494287502
BPI12,exhaustive,5,5,206219,O_SENT_BACK,11122.0,0.5,0.4356338896930373,1593709.0,1.0,0.3,0.20933767772804052,706297.0,0.4933645665368874,0.2971189175542101,971612.0962478743,0.5202492825841399,0.2585834694581576,855432.3404157385
BPI12,exhaustive,5,5,206222,O_SENT_BACK,10972.0,0.0,0.2825495070886471,1326387.0,1.0,0.3,0.3705973756881854,1561629.0,0.5362687135055256,0.3889794621371274,1248347.0643170942,0.34318841901705666,0.48665277888806713,1551682.4730600086
BPI12,exhaustive,5,5,206231,O_SENT_BACK,10972.0,0.4,0.38029385857687453,1285686.0,1.0,0.4,0.13610276699410123,452308.8,0.5160112328710554,0.3687399238405461,1187055.5093077687,0.32106789497253096,0.4477248892460278,1428840.28307046
BPI12,exhaustive,5,5,206234,O_CANCELLED,112.0,0.4,0.3658753242184613,1322086.0,1.0,0.1,0.26930187465482414,875980.2,0.30990870576004675,0.3170041840546306,1031363.1009608845,0.08733970724359105,0.12578142016271174,441080.0872508496
BPI12,exhaustive,5,5,206240,O_SENT_BACK,10972.0,0.3,0.3091968486556584,1248572.0,1.0,0.4,0.40530734376465893,1626974.4,0.4715116775645804,0.4358259445253996,1391880.0458254647,0.2903118494582345,0.5270309905897578,1683071.6075819512
BPI12,exhaustive,5,5,206246,A_DECLINED,10972.0,0.4,0.0671239170356077,243638.0,1.0,0.1,0.20722486965211181,820817.4,0.05930559552140882,0.3722983695452087,1197808.7528937666,0.20333816501964347,0.44125245208485364,1408705.8690633075
BPI12,exhaustive,5,5,206249,O_SENT_BACK,10972.0,0.2,0.4190149133100406,1606082.0,1.0,0.3,0.5061820500217903,2363642.0,0.5519136499347309,0.27890669217101505,916798.9188720543,0.34582820276751813,0.3629049155554364,1169440.6311340663
BPI12,exhaustive,5,5,206258,O_CANCELLED,112.0,0.2,0.41741651848519723,1808607.0,1.0,0.3,0.34738144687695705,1236900.9,0.508994600934311,0.09478762907803565,338527.7328791644,0.6840509833577253,0.09433686528154009,337012.50151328056
BPI12,exhaustive,5,5,206261,O_SENT_BACK,11122.0,0.4,0.24117104518045623,845425.0,1.0,0.2,0.23012469933604124,792819.2,0.5535348167055197,0.2471629621922821,820815.3032388324,0.3473132291837191,0.32055487420172524,1042028.9015831957
BPI12,exhaustive,5,5,206279,O_CANCELLED,112.0,0.2,0.40718224024217686,1536220.0,1.0,0.3,0.4011482683674302,1339530.6,0.2752507261447799,0.3281408269910222,1064818.3852052907,0.48027741574186794,0.3029796207805238,989228.5895822383
BPI12,exhaustive,5,5,206291,A_DECLINED,11049.0,0.2,0.13087956909461612,465800.0,1.0,0.6,0.2851859185479774,1172305.5,0.13440267893913238,0.07189491110220497,260605.3658662961,0.5329943725128955,0.12639002679478925,443063.87917993334
BPI12,exhaustive,5,5,206294,O_SENT_BACK,10972.0,0.3,0.2196160349836902,752180.0,1.0,0.2,0.3296404217292276,1288899.0,0.49838995235603717,0.28316897425029114,929639.0639801569,0.0794156149061315,0.06101223904973904,222817.11518252944
BPI12,exhaustive,5,5,206300,A_APPROVED,10972.0,0.3,0.11685058610294416,417076.0,1.0,1.0,0.18239214393754608,624748.0,0.822809117068791,0.022338391848623407,83977.22583257896,0.5775281199845123,0.10325557190139373,366859.6151998235
BPI12,exhaustive,5,5,206309,A_APPROVED,10972.0,0.5,0.17625155065225523,664843.0,1.0,1.0,0.1899958125758749,636589.0,0.8118838279894058,0.03379131216837861,125896.14605119883,0.735840514230497,0.049352022872022006,181741.0627535216
BPI12,exhaustive,5,5,206336,O_CANCELLED,112.0,0.2,0.4468798274469532,1800891.0,1.0,0.0,0.27270067414394633,1000986.3,0.3348656834583813,0.3191197947635843,1037718.090238287,0.33568936083037526,0.3765246943202302,1210591.9907497212
BPI12,exhaustive,5,5,206342,A_APPROVED,10609.0,0.3,0.06469462990194294,216405.0,1.0,0.3,0.2900527181981191,1217708.7,0.7751640029955045,0.07458755520156107,269877.7068143785,0.5052099126519569,0.13283792493599644,464016.34521384677
BPI12,exhaustive,5,5,206351,O_CANCELLED,10972.0,0.5,0.3262286363129157,1391755.0,1.0,0.3,0.23106919682511268,1092610.3,0.24326591593158126,0.2932022476335873,959834.204971356,0.2439469186337961,0.36691493569430844,1181543.8843316413
BPI12,exhaustive,5,5,206357,O_SENT_BACK,10972.0,0.3,0.35737820235046824,1185846.0,1.0,0.2,0.2773120447457874,1041222.6,0.48390608080981173,0.28282155639055684,928592.7824951869,0.2869524793855947,0.36557332570077916,1177493.4654332416
BPI12,exhaustive,5,5,206360,O_CANCELLED,112.0,0.1,0.4031242169302833,1581639.0,1.0,0.3,0.3712958953776748,2362797.3,0.5141366394590275,0.11530415001391678,406756.25776256435,0.5354604138047824,0.1524715539486261,527130.316950896
BPI12,exhaustive,5,5,206366,O_SENT_BACK,10609.0,0.2,0.37135941865928707,2007909.0,1.0,0.2,0.15004685909101562,719070.3,0.48795766169680904,0.28041722809777025,921350.404500751,0.28584831302589686,0.3657838552541313,1178128.9948255892
BPI12,exhaustive,5,5,206372,O_SENT_BACK,10972.0,0.3,0.41623164186158085,2199514.0,1.0,0.4,0.2912752004741163,950253.2,0.5320298354256154,0.3964532309068579,1271070.8690163365,0.317335022313642,0.49321560695347627,1572731.2795721018
BPI12,exhaustive,5,5,206384,O_SENT_BACK,10972.0,0.2,0.34850866783780476,1355278.0,1.0,0.1,0.178845659970197,592707.2,0.48332068532823486,0.28167376076767203,925135.6992678769,0.2718698374239805,0.3701761244503345,1191394.510316318
BPI12,exhaustive,5,5,206399,O_CANCELLED,112.0,0.3,0.3795219826048033,1521142.0,1.0,0.4,0.30864756177582614,1196914.0,0.26917287707764553,0.33455165809297505,1084083.4104037066,0.2604492415150688,0.3843058298574823,1234163.9309878626
BPI12,exhaustive,5,5,206408,O_CANCELLED,112.0,0.2,0.4186647909724834,1992064.0,1.0,0.4,0.13997449918291266,466305.4,0.2807568111122105,0.32659654214700834,1060178.6480444625,0.28150372426241,0.38691783250746675,1242088.1729571384
BPI12,exhaustive,5,5,206411,O_SENT_BACK,10972.0,0.4,0.30832586937198775,1340296.0,1.0,0.2,0.20893716245474758,682824.8,0.49146208968598454,0.33836355801629703,1095542.4632882818,0.29318016606974207,0.4271125823987455,1364961.0288906782
BPI12,exhaustive,5,5,206414,O_CANCELLED,112.0,0.4,0.3285497728049583,1471009.0,1.0,0.3,0.25138093553345786,828449.1,0.2847906368642032,0.32725734724581673,1062163.9722409525,0.2855440209901177,0.3908559006927489,1254047.18919571
BPI12,exhaustive,5,5,206417,O_SENT_BACK,10972.0,0.0,0.3334488237854574,1110192.0,1.0,0.3,0.35646879645229873,1621146.0,0.4827533923576685,0.3079250859206118,1004088.8470171883,0.28161409311952734,0.3913637736716584,1255590.5515533169
BPI12,exhaustive,5,5,206420,A_APPROVED,10972.0,0.9,0.14524031922091063,482377.0,1.0,1.0,0.2578799922438652,878065.0,0.8258729559601489,0.019254206092770287,72562.6228450021,0.5992755754570986,0.09769016923066501,348267.2115743528
BPI12,exhaustive,5,5,206432,O_SENT_BACK,10629.0,0.4,0.4911851902453098,1959338.0,1.0,0.4,0.352776316120745,1295008.8,0.5164025109364618,0.3162235567179806,1029018.2057938062,0.5164025109364618,0.3162235567179806,1029018.2057938062
BPI12,exhaustive,5,5,206441,O_SENT_BACK,10972.0,0.3,0.35334086711683244,1421866.0,1.0,0.5,0.3218764283245198,1114030.0,0.49426066602243374,0.3788042834502188,1217492.618104462,0.28964808760070265,0.45414690002258684,1448892.2451071634
BPI12,exhaustive,5,5,206444,A_APPROVED,10609.0,0.2,0.05395596184833236,177861.6,1.0,1.0,0.07598473038072143,269458.0,0.8159225391769945,0.023200574954528652,87158.38110301236,0.5854351533039254,0.10788011241094583,382228.92177239386
BPI12,exhaustive,5,5,206447,O_SENT_BACK,10609.0,0.2,0.2988587608386366,1107674.0,1.0,0.4,0.2556876642719684,876086.8,0.47171506077578995,0.2886161179040352,946036.9695456203,0.502833736020785,0.2522787869907274,836335.73763488
BPI12,exhaustive,5,5,206477,O_CANCELLED,112.0,0.5,0.39375413321256986,1643565.0,1.0,0.4,0.09722632425738895,327764.7,0.25185092449117236,0.34383209052023517,1111988.4967113906,0.252547939574375,0.3953975724706042,1267857.7803897697
BPI12,exhaustive,5,5,206504,O_SENT_BACK,10972.0,0.4,0.3657946093007973,1713824.0,1.0,0.5,0.3136060514453637,1163804.0,0.5302120611480317,0.3322809075920405,1077258.791379844,0.3336017137069206,0.40521616416316575,1297788.684938715
BPI12,exhaustive,5,5,206510,A_APPROVED,11289.0,0.5,0.17320711583575935,574851.0,1.0,0.5,0.26483661431772887,911097.0,0.8120956758513073,0.06654747151441134,242101.05734384654,0.6024984116520598,0.13105812474731818,458244.57739288267
BPI12,exhaustive,5,5,206513,A_APPROVED,11289.0,0.4,0.04963449308954341,176843.0,1.0,0.5,0.3903464103287333,1477243.6,0.8001522558884512,0.06296863303868727,229648.28428710753,0.542493062204145,0.13488792377299272,470653.5135093024
BPI12,exhaustive,5,5,206528,O_CANCELLED,112.0,0.3,0.22259968490988186,754023.0,1.0,0.4,0.33862809825995294,1256601.0,0.187774232805147,0.33483766682534133,1084943.0705337578,0.37847029785438185,0.2777991393012919,913460.9616386936
BPI12,exhaustive,5,5,206543,A_ACTIVATED,10972.0,0.2,0.10895840362790019,383715.0,1.0,1.0,0.1645674829883046,558653.0,0.6334788671988596,0.21318966432209951,717043.7871696277,0.7642762292250329,0.22756529428775393,761119.5908521845
BPI12,exhaustive,5,5,206546,O_SENT_BACK,10972.0,0.3,0.3236267353494163,1279292.0,1.0,0.4,0.24082509175042568,797894.0,0.4792975024976706,0.3617707265081976,1166019.1081510491,0.2913600181624853,0.45689977597578313,1457511.52351095
BPI12,exhaustive,5,5,206561,O_CANCELLED,112.0,0.3,0.3087582560950556,1043203.0,1.0,0.4,0.1850776652216725,610517.1,0.2649381043690729,0.28160148318759215,924917.9837684382,0.2649381043690729,0.28160148318759215,924917.9837684382
BPI12,exhaustive,5,5,206567,O_SENT_BACK,10972.0,0.2,0.2986767096649071,966847.0,1.0,0.3,0.14770174539285466,498571.0,0.5164542092520327,0.3323909823858298,1077589.591742853,0.3043070312312447,0.40801124619308804,1306329.0854066373
BPI12,exhaustive,5,5,206579,O_SENT_BACK,10972.0,0.2,0.32370982580145113,1642392.0,1.0,0.2,0.35093436840194137,1138230.0,0.4700386294538776,0.32040307639670595,1041572.9157335078,0.2636616918063674,0.3992536589161068,1279600.1342041874
BPI12,exhaustive,5,5,206588,O_CANCELLED,112.0,0.2,0.3888380229005507,1471131.0,1.0,0.2,0.1418698377134785,470593.8,0.1885822702217729,0.39195944992221815,1257401.055499426,0.18914845409108116,0.4342100802291812,1386879.0612309307
BPI12,exhaustive,5,5,206606,O_SENT_BACK,10972.0,0.5,0.5485373978688602,2029891.0,1.0,0.4,0.223324637073524,734161.0,0.5066307061761987,0.41791924636554306,1336680.8212261535,0.3223234805362569,0.5142505559626214,1640972.9942707699
BPI12,exhaustive,5,5,206609,O_SENT_BACK,10972.0,0.3,0.3403342187293099,1419458.0,1.0,0.4,0.2850649109652522,1343318.8,0.5119381534389387,0.29374653542072127,961471.2144326094,0.5119381534389387,0.26645286141516034,879225.8109846897
BPI12,exhaustive,5,5,206615,O_SENT_BACK,10972.0,0.3,0.32312996648499215,1089577.0,1.0,0.3,0.1204620425474621,403577.6,0.49651567842947,0.26953573164675837,888535.4241296771,0.49651567842947,0.26953573164675837,888535.4241296771
BPI12,exhaustive,5,5,206621,A_DECLINED,11049.0,0.8,0.16592939767031864,581371.0,1.0,0.3,0.1983042933482905,652392.8,0.13440267893913238,0.061060646960721415,222986.3470449614,0.15172710855967153,0.06166511453848114,225098.65879731812
BPI12,exhaustive,5,5,206627,O_CANCELLED,112.0,0.1,0.38852363761473674,1361210.0,1.0,0.4,0.32116140132167087,1182114.6,0.2515561901362538,0.28199097664284223,926091.1925464809,0.45804401177598936,0.24741606865548116,821583.7340108498
BPI12,exhaustive,5,5,206633,O_CANCELLED,112.0,0.4,0.3369451061172344,1188111.0,1.0,0.3,0.38923357760598964,1725557.1,0.49150019892257285,0.09046688773368014,323973.402433082,0.5128761707172336,0.1327622879920668,463771.2386648685
BPI12,exhaustive,5,5,206642,O_SENT_BACK,10972.0,0.3,0.4574634645754343,1937333.0,1.0,0.1,0.14640748519277041,577095.5,0.5002068219418269,0.26655065986180493,879521.2365502126,0.3004814625579949,0.3510783394400107,1133796.695449449
BPI12,exhaustive,5,5,206645,A_APPROVED,11289.0,0.6,0.11809532155932678,403526.0,1.0,0.6,0.47821701721771426,1640059.6,0.7990839015734248,0.06492323157437205,236456.33587550896,0.582435495073137,0.13057423770850993,456673.83831737447
BPI12,exhaustive,5,5,206700,O_SENT_BACK,10609.0,0.1,0.24443733211992721,1962793.0,1.0,0.3,0.13554222721274356,455649.1,0.46023686540856507,0.2563945748778023,848805.9170326301,0.27280968994201704,0.33264418287770997,1078350.5268505774
BPI12,exhaustive,5,5,206718,O_CANCELLED,112.0,0.6,0.4155728556887802,1566328.0,1.0,0.3,0.27489034528879336,938237.4,0.23353000136763666,0.3546440146063014,1144535.895365478,0.2341921839601759,0.3961680597124176,1270202.7851275974
BPI12,exhaustive,5,5,206736,O_CANCELLED,112.0,0.3,0.40834956173110254,1639423.0,1.0,0.4,0.17790856629388854,588949.5,0.3100114592374229,0.2964663650124754,969650.0958754632,0.310764877994928,0.3723478533217661,1197958.3496116675
BPI12,exhaustive,5,5,206745,O_SENT_BACK,10972.0,0.6,0.18919050108017393,628972.0,1.0,0.2,0.40642262691619946,1318996.0,0.5002068219418269,0.28013836375004647,920510.2257362845,0.3004814625579949,0.36667226702909533,1180811.1656001883
BPI12,exhaustive,5,5,206751,O_SENT_BACK,10629.0,0.4,0.4832900545785181,2208795.0,1.0,0.4,0.3938769266484921,1564701.0,0.5066946429308639,0.38784323090668044,1244897.1011805914,0.322379356087519,0.47603787070313275,1517859.659598141
BPI12,exhaustive,5,5,206754,O_SENT_BACK,10972.0,0.3,0.34361665358820137,1375548.3,1.0,0.3,0.3195785145134307,1206456.3,0.49526313738628125,0.30209385447899656,986566.574031155,0.2863272373008503,0.38885175724202325,1247959.251332046
BPI12,exhaustive,5,5,206790,O_SENT_BACK,10972.0,0.3,0.38399810999203154,1386713.0,1.0,0.1,0.2935296292871817,967321.5,0.5201189304939043,0.26698097909375385,880821.0521014957,0.5201189304939043,0.22836324254906826,763558.4598088558
BPI12,exhaustive,5,5,206811,O_SENT_BACK,10629.0,0.3,0.4124233969254294,2331803.0,1.0,0.5,0.4336180447441678,1631291.0,0.5376976664241819,0.34560931096556297,1117335.3654436385,0.34032236355035317,0.4245942763710447,1357202.355725454
BPI12,exhaustive,5,5,206838,O_SENT_BACK,10609.0,0.4,0.36378579773873165,1218008.0,1.0,0.3,0.23683039363005293,1016296.2,0.4586728952207225,0.28424982556969947,932893.8078788767,0.4586728952207225,0.27139250246426755,894139.5898522896
BPI12,exhaustive,5,5,206856,O_CANCELLED,112.0,0.5,0.5431642467164126,1870930.0,1.0,0.2,0.2604104406996889,1112619.2,0.3028726792358529,0.33257964842832943,1078156.5824303266,0.30365358876875476,0.3760672820001384,1209207.8264030027
BPI12,exhaustive,5,5,206862,O_SENT_BACK,11289.0,0.4,0.3744791147222402,1371074.0,1.0,0.4,0.283587632769249,988853.2,0.47814045130063487,0.31260976469375407,1018162.6363913971,0.2890124295595819,0.3974148897469356,1273998.8599947777
BPI12,exhaustive,5,5,206865,A_APPROVED,10972.0,0.7,0.06156537632573404,215262.8,1.0,1.0,0.15829284590308418,542380.0,0.8100867367099165,0.028509114783644596,106652.62478746322,0.6006669122960571,0.11396055393787488,402330.32607458904
BPI12,exhaustive,5,5,206883,O_SENT_BACK,10609.0,0.4,0.46027085607113216,1834505.0,1.0,0.5,0.3290748364959432,1137773.0,0.48592452252680435,0.2781733825213317,914588.930567621,0.48592452252680435,0.267659271498221,882869.6445181061
BPI12,exhaustive,5,5,206898,O_CANCELLED,112.0,0.0,0.3005214907276793,1393748.0,1.0,0.2,0.3042504015677996,1017692.0,0.31009953219347797,0.2497684511071582,828722.7684087644,0.3213386971969245,0.31355020032907627,1020987.6941755996
