case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
20191014123,0.7938590539257477,0.21223760679262949,0.07962824676324089
20191014128,0.7299682170336705,0.1980075553975358,0.08492058763554668
20191014130,0.8609155906413861,0.17879209518943484,0.14988825749588203
20191014131,,,
20191014132,,,
20191014134,0.8338780065528163,0.2089415694702444,0.16866286842074604
20191014136,0.8603357762676918,0.20704457169225723,0.07912546026852224
20191014139,0.6663260269652332,0.21668166035584596,0.09047155581924039
20191014141,0.8929753448865898,0.1706544585153938,0.14938859533443763
20191014142,,,
20191014145,0.9032725293374333,0.23976768841247514,0.17641891175713328
20191014146,,,
20191014148,0.8438228719751125,0.19166147556432506,0.08250407260150898
20191014149,,,
20191014151,0.8303788407055444,0.19166147556432506,0.08250407260150898
20191014152,0.6058368352863739,0.3040456594184785,0.1818379131497584
20191014157,,,
20191014161,0.8428959174457903,0.2089415694702444,0.16866286842074604
20191014163,0.8946182662589425,0.23976768841247514,0.17641891175713328
20191014164,,,
20191014172,0.6118927901478273,0.3040456594184785,0.1818379131497584
20191014176,0.822407926948957,0.17879209518943484,0.14988825749588203
20191014177,,,
20191014183,,,
20191014186,0.6980793977024049,0.19166147556432506,0.08250407260150898
20191014189,,,
20191014190,,,
20191014192,,,
20191014194,,,
20191014195,0.9249685124824705,0.23976768841247514,0.17641891175713328
20191014196,,,
20191014197,,,
20191014198,0.8772662928357847,0.23976768841247514,0.17641891175713328
20191014201,0.2663079188167895,0.30345706040584025,0.0955500431456024
20191014202,0.8753782700920432,0.25643347323581345,0.18854455343980409
20191014203,0.6550215299826139,0.1925366514075167,0.08545438614343731
20191014207,0.7876487899992316,0.19166147556432506,0.08250407260150898
20191014210,,,
20191014212,0.786489262142411,0.22215256434586508,0.08990641710977973
20191014215,,,
20191014219,,,
20191014220,,,
20191014221,0.8580919088395285,0.21012591916814985,0.08498934745076758
20191014222,,,
20191014223,0.8678438253233505,0.20704457169225723,0.07912546026852224
20191014224,,,
20191014225,,,
20191014231,0.8783167961167365,0.17257373425028016,0.15186883149902147
20191014235,0.9060180449338775,0.23976768841247514,0.17641891175713328
20191014236,0.8628758467729388,0.2089415694702444,0.16866286842074604
20191014238,,,
20191014241,,,
20191014246,0.8283348928152708,0.21245051759237363,0.1684320669757369
20191014247,0.8710653833162898,0.17879209518943484,0.14988825749588203
20191014248,0.8464096243601886,0.19166147556432506,0.08250407260150898
20191014250,0.3700588060017386,0.3305414187188303,0.20117002838224426
20191014252,0.8598017131328594,0.21695952924549283,0.08933873247337493
20191014255,,,
20191014257,0.8321468740437248,0.19166147556432506,0.08250407260150898
20191014258,,,
20191014259,0.8486118897195988,0.21245051759237363,0.1684320669757369
20191014261,0.7943457181237252,0.22215256434586508,0.08990641710977973
20191014263,,,
20191014264,0.7828362286213114,0.21259963487355055,0.08737053460949534
20191014265,0.8722413183399736,0.20704457169225723,0.07912546026852224
20191014266,,,
20191014268,0.833957267451621,0.19166147556432506,0.08250407260150898
20191014274,0.7686391448503468,0.21223760679262949,0.07962824676324089
20191014277,,,
20191014280,,,
20191014281,0.854653429260437,0.17879209518943484,0.14988825749588203
20191014283,,,
20191014284,0.9069838026637124,0.20704457169225723,0.07912546026852224
20191014285,0.8324601383997067,0.19166147556432506,0.08250407260150898
20191014288,0.8562281022766365,0.23609682277565353,0.09494642606886979
20191014289,0.832321790683733,0.19166147556432506,0.08250407260150898
20191014291,,,
20191014292,,,
20191014294,0.35916956334725425,0.3305414187188303,0.20117002838224426
20191014297,,,
20191014298,0.5902051459235028,0.21668166035584596,0.09047155581924039
20191014300,0.6089820632504898,0.21668166035584596,0.09047155581924039
20191014302,0.4584229034891292,0.18640145180266704,0.07483743750069427
20191014305,,,
20191014307,,,
20191014309,0.6533652444615831,0.18385778392114976,0.0734151214269155
20191014310,,,
20191014314,0.8443800493349725,0.1823010433115641,0.14968314758198178
20191014317,0.8831792616867333,0.20704457169225723,0.07912546026852224
20191014318,0.8346483587331883,0.1980075553975358,0.08492058763554668
20191014319,,,
20191014321,,,
20191014322,0.8412345107586641,0.1823010433115641,0.14968314758198178
20191014323,0.8443271567771186,0.1823010433115641,0.14968314758198178
20191014326,0.882619417297746,0.20704457169225723,0.07912546026852224
20191014327,0.8276989072988061,0.19166147556432506,0.08250407260150898
20191014331,0.9180472875027956,0.25643347323581345,0.18854455343980409
20191014336,,,
20191014337,0.8490721233542409,0.19166147556432506,0.08250407260150898
20191014338,,,
20191014339,,,
20191014340,0.768339276763372,0.21223760679262949,0.07962824676324089
20191014342,0.873256230769244,0.20704457169225723,0.07912546026852224
20191014343,0.6869372446526687,0.17786357761532395,0.1298433943584268
20191014347,,,
20191014353,0.8238396669743242,0.19166147556432506,0.08250407260150898
20191014354,0.8766932703934154,0.20704457169225723,0.07912546026852224
20191014355,0.90372233757151,0.23976768841247514,0.17641891175713328
20191014357,0.8463905458775641,0.17879209518943484,0.14988825749588203
20191014359,0.7668445051108846,0.21223760679262949,0.07962824676324089
20191014360,,,
20191014363,0.8715189117937734,0.20704457169225723,0.07912546026852224
20191014364,,,
20191014365,0.9039368458709323,0.23976768841247514,0.17641891175713328
20191014369,,,
20191014372,0.8695655554218219,0.20704457169225723,0.07912546026852224
20191014375,0.903716208307804,0.23976768841247514,0.17641891175713328
20191014376,0.7913876666182753,0.22215256434586508,0.08990641710977973
20191014382,,,
20191014385,,,
20191014387,0.7289726749665737,0.18345687330860017,0.133079393677019
20191014388,0.8588590213200384,0.20704457169225723,0.07912546026852224
20191014389,0.871776437085273,0.23976768841247514,0.17641891175713328
20191014392,,,
20191014393,0.5491046402075966,0.18640145180266704,0.07483743750069427
20191014395,,,
20191014396,0.8625125574325276,0.17879209518943484,0.14988825749588203
20191014397,0.8384468856673025,0.19166147556432506,0.08250407260150898
20191014400,0.7943359774698453,0.21223760679262949,0.07962824676324089
20191014404,0.8553924616342546,0.19073523217355082,0.08272560285505698
20191014405,0.5194424302449239,0.17786357761532395,0.1298433943584268
20191014407,,,
20191014413,0.46568509183855555,0.18640145180266704,0.07483743750069427
20191014414,,,
20191014415,0.8427910609542473,0.1823010433115641,0.14968314758198178
20191014416,0.8503508708579021,0.21695952924549283,0.08933873247337493
20191014417,,,
20191014419,0.7581016780150829,0.20689973061317804,0.14505656972541156
20191014420,0.760083296266767,0.1693599217712449,0.12206068792296285
20191014423,0.3721516615443576,0.30966237510115757,0.08512297649264741
20191014425,,,
20191014427,,,
20191014429,,,
20191014430,0.8607735558745325,0.17879209518943484,0.14988825749588203
20191014431,0.7537299968486771,0.2204036616449965,0.08651581894395854
20191014438,0.6667259309941201,0.17786357761532395,0.1298433943584268
20191014441,0.8483563470819154,0.17879209518943484,0.14988825749588203
20191014442,0.6422131924701389,0.1764864942494314,0.06628196442482506
20191014448,,,
20191014449,0.914693317825984,0.23976768841247514,0.17641891175713328
20191014451,0.853733107871411,0.21695952924549283,0.08933873247337493
20191014452,0.5826267651084307,0.29550030875512,0.16672279777200943
20191014456,,,
20191014458,0.7867665433175223,0.1980075553975358,0.08492058763554668
20191014459,,,
20191014462,0.5632086151738409,0.1732869095422979,0.06539312585218869
