case:concept:name,Next_activity,Next_resource
20191013204,Pending Liquidation Request,SDCRAP
20191013205,Pending Liquidation Request,BOC
20191013206,Pending Liquidation Request,BOC
20191013210,Pending Liquidation Request,BOC
20191013212,Pending Request for Reservation Closure,BOC
20191013214,Service closure Request with network responsibility,00040
20191013215,Pending Liquidation Request,BOC
20191013223,Service closure Request with network responsibility,00752
20191013224,Pending Liquidation Request,BOC
20191013225,Evaluating Request (NO registered letter),00594
20191013226,Pending Request for Reservation Closure,BOC
20191013229,Pending Liquidation Request,BOC
20191013230,Pending Request for Reservation Closure,BOC
20191013231,Pending Request for Reservation Closure,BOC
20191013233,Pending Liquidation Request,BOC
20191013234,Pending Liquidation Request,BOC
20191013237,Pending Request for Reservation Closure,BOCSER
20191013240,Request completed with account closure,BOC
20191013244,Service closure Request with network responsibility,00752
20191013245,Pending Liquidation Request,BOC
20191013246,Service closure Request with network responsibility,00119
20191013251,Pending Liquidation Request,BOC
20191013252,Pending Request for Reservation Closure,BOC
20191013253,Service closure Request with BO responsibility,00842
20191013256,Request completed with account closure,BOC
20191013259,Authorization Requested,00045
20191013260,Service closure Request with BO responsibility,00842
20191013261,Service closure Request with BO responsibility,00842
20191013263,Pending Liquidation Request,BOC
20191013269,Service closure Request with BO responsibility,00849
20191013275,Pending Request for Reservation Closure,BOC
20191013277,Pending Liquidation Request,BOC
20191013282,Pending Liquidation Request,BOC
20191013283,Pending Liquidation Request,BOC
20191013292,Service closure Request with BO responsibility,00849
20191013294,Pending Liquidation Request,BOC
20191013295,Pending Liquidation Request,BOC
20191013303,Pending Liquidation Request,BOC
20191013306,Pending Liquidation Request,BOC
20191013308,Pending Liquidation Request,BOC
20191013309,Pending Request for Reservation Closure,BOC
20191013310,Pending Liquidation Request,BOC
20191013312,Pending Liquidation Request,BOC
20191013314,Pending Liquidation Request,BOC
20191013316,Service closure Request with BO responsibility,00850
20191013321,Pending Request for Reservation Closure,BOC
20191013322,Pending Liquidation Request,BOC
20191013324,Pending Liquidation Request,BOC
20191013326,Service closure Request with BO responsibility,00842
20191013327,Service closure Request with network responsibility,00004
20191013329,Pending Liquidation Request,BOC
20191013331,Pending Liquidation Request,BOC
20191013337,Service closure Request with network responsibility,00119
20191013340,Pending Liquidation Request,BOC
20191013342,Evaluating Request (NO registered letter),00401
20191013344,Pending Liquidation Request,BOC
20191013345,Pending Liquidation Request,BOC
20191013348,Pending Liquidation Request,BOC
20191013349,Service closure Request with network responsibility,00341
20191013350,Evaluating Request (NO registered letter),00147
20191013351,Pending Liquidation Request,BOC
20191013354,Pending Liquidation Request,BOC
20191013356,Pending Liquidation Request,BOC
20191013358,Service closure Request with BO responsibility,00842
20191013359,Pending Liquidation Request,BOC
20191013361,Pending Liquidation Request,BOC
20191013367,Pending Request for Reservation Closure,BOC
20191013369,Pending Liquidation Request,BOC
20191013375,Pending Request for Reservation Closure,BOC
20191013378,Pending Liquidation Request,BOC
20191013381,Evaluating Request (NO registered letter),00040
20191013382,Pending Liquidation Request,BOC
20191013387,Service closure Request with BO responsibility,BOC
20191013388,Evaluating Request (WITH registered letter),00045
20191013389,Pending Liquidation Request,BOC
20191013390,Pending Liquidation Request,BOC
20191013391,Service closure Request with BO responsibility,00842
20191013392,Pending Liquidation Request,BOC
20191013393,Pending Request for Reservation Closure,SDCRAP
20191013394,Pending Liquidation Request,BOC
20191013396,Authorization Requested,00045
20191013398,Pending Liquidation Request,BOC
20191013400,Authorization Requested,00045
20191013402,Pending Liquidation Request,BOC
20191013404,Service closure Request with BO responsibility,00849
20191013406,Pending Liquidation Request,BOC
20191013407,Pending Liquidation Request,BOC
20191013412,Pending Liquidation Request,BOC
20191013413,Pending Liquidation Request,BOC
20191013414,Service closure Request with network responsibility,00752
20191013416,Request completed with account closure,BOC
20191013419,Pending Request for Reservation Closure,BOCCRF
20191013423,Authorization Requested,00045
20191013424,Service closure Request with BO responsibility,00854
20191013428,Pending Liquidation Request,BOC
20191013433,Service closure Request with BO responsibility,00842
20191013439,Pending Liquidation Request,BOC
20191013441,Pending Liquidation Request,BOC
20191013442,Pending Liquidation Request,BOC
20191013446,Pending Liquidation Request,BOC
20191013448,Pending Liquidation Request,BOC
20191013449,Pending Liquidation Request,BOC
20191013450,Pending Request for Reservation Closure,BOC
20191013452,Pending Request for Reservation Closure,BOC
20191013453,Pending Liquidation Request,BOC
20191013457,Pending Liquidation Request,BOC
20191013460,Pending Liquidation Request,BOC
20191013461,Pending Request for Reservation Closure,BOC
20191013463,Pending Request for Reservation Closure,BOC
20191013464,Pending Request for Reservation Closure,BOC
20191013469,Pending Liquidation Request,BOC
20191013472,Service closure Request with BO responsibility,00842
20191013476,Pending Liquidation Request,BOC
20191013477,Pending Liquidation Request,BOC
20191013479,Pending Liquidation Request,BOC
20191013493,Service closure Request with BO responsibility,00842
20191013500,Pending Liquidation Request,BOC
20191013501,Service closure Request with network responsibility,00119
20191013502,Pending Liquidation Request,BOC
20191013503,Pending Liquidation Request,BOC
20191013504,Pending Liquidation Request,BOC
20191013505,Service closure Request with BO responsibility,00842
20191013507,Evaluating Request (WITH registered letter),00842
20191013509,Pending Liquidation Request,BOC
20191013511,Pending Liquidation Request,BOC
20191013515,Pending Liquidation Request,BOC
20191013520,Pending Liquidation Request,BOC
20191013524,Pending Liquidation Request,BOC
20191013525,Evaluating Request (NO registered letter),00040
20191013526,Evaluating Request (WITH registered letter),00594
20191013530,Pending Request for Reservation Closure,BOC
20191013532,Request completed with account closure,BOC
20191013534,Pending Liquidation Request,BOC
20191013535,Pending Liquidation Request,BOC
20191013541,Service closure Request with BO responsibility,00842
20191013542,Pending Liquidation Request,BOC
20191013544,Pending Liquidation Request,BOC
20191013545,Service closure Request with BO responsibility,00842
20191013546,Authorization Requested,00045
20191013550,Pending Liquidation Request,BOC
20191013551,Pending Liquidation Request,BOC
20191013554,Request completed with account closure,BOC
20191013557,Pending Liquidation Request,BOC
20191013560,Pending Liquidation Request,BOC
20191013562,Pending Liquidation Request,BOC
20191013563,Request completed with account closure,BOC
20191013566,Pending Liquidation Request,BOC
20191013568,Pending Liquidation Request,BOC
20191013570,Request completed with account closure,BOC
20191013576,Pending Liquidation Request,BOC
20191013577,Service closure Request with BO responsibility,00842
20191013582,Pending Request for Reservation Closure,BOC
20191013583,Pending Request for Reservation Closure,BOC
20191013585,Pending Liquidation Request,BOC
20191013586,Service closure Request with BO responsibility,00842
20191013587,Pending Liquidation Request,BOC
20191013598,Pending Request for Reservation Closure,BOC
20191013599,Request completed with account closure,BOC
20191013601,Pending Liquidation Request,BOC
20191013602,Pending Liquidation Request,BOC
20191013604,Pending Liquidation Request,BOC
20191013605,Pending Liquidation Request,BOC
20191013606,Service closure Request with BO responsibility,00854
20191013611,Service closure Request with BO responsibility,00842
20191013612,Authorization Requested,00045
20191013613,Pending Request for Reservation Closure,BOC
20191013614,Pending Liquidation Request,BOC
20191013618,Pending Request for Reservation Closure,BOC
20191013621,Authorization Requested,00045
20191013625,Service closure Request with BO responsibility,00854
20191013626,Pending Request for Reservation Closure,BOC
20191013636,Pending Liquidation Request,BOC
20191013638,Evaluating Request (NO registered letter),00718
20191013640,Request completed with account closure,BOC
20191013641,Pending Liquidation Request,BOC
20191013642,Pending Request for Reservation Closure,BOC
20191013645,Pending Liquidation Request,BOC
20191013646,Service closure Request with BO responsibility,00842
20191013648,Service closure Request with BO responsibility,BOC
20191013649,Service closure Request with network responsibility,00752
20191013653,Pending Request for Reservation Closure,BOCCRF
20191013655,Service closure Request with BO responsibility,00842
20191013657,Pending Liquidation Request,BOC
20191013660,Pending Liquidation Request,BOC
20191013662,Authorization Requested,00045
20191013663,Service closure Request with network responsibility,00004
20191013667,Pending Liquidation Request,BOC
20191013669,Pending Liquidation Request,BOC
20191013673,Pending Request for Reservation Closure,BOC
20191013674,Pending Liquidation Request,BOC
20191013677,Pending Liquidation Request,BOC
20191013679,Evaluating Request (NO registered letter),00040
20191013681,Service closure Request with network responsibility,00119
20191013682,Pending Request for Reservation Closure,BOC
20191013683,Pending Request for Reservation Closure,BOC
20191013685,Pending Request for Reservation Closure,BOC
20191013688,Pending Liquidation Request,SDCTCC
20191013689,Pending Liquidation Request,BOC
20191013693,Pending Request for Reservation Closure,BOC
20191013695,Pending Liquidation Request,BOC
20191013696,Pending Request for Reservation Closure,BOC
20191013699,Pending Liquidation Request,BOCCRF
20191013700,Authorization Requested,00045
20191013703,Pending Liquidation Request,BOCCRF
20191013707,Pending Request for Reservation Closure,SDCRAP
20191013709,Authorization Requested,00045
20191013710,Pending Liquidation Request,BOC
20191013714,Authorization Requested,00045
20191013718,Service closure Request with BO responsibility,00854
20191013719,Pending Liquidation Request,BOCCRF
20191013721,Service closure Request with BO responsibility,00842
20191013723,Pending Liquidation Request,BOC
20191013724,Service closure Request with network responsibility,00752
20191013726,Pending Liquidation Request,BOCSER
20191013728,Evaluating Request (NO registered letter),00269
20191013730,Pending Liquidation Request,BOC
20191013732,Pending Liquidation Request,BOC
20191013733,Pending Liquidation Request,BOC
20191013737,Pending Liquidation Request,BOCCRF
20191013738,Pending Liquidation Request,BOC
20191013741,Pending Liquidation Request,BOCCRF
20191013743,Pending Liquidation Request,BOC
20191013744,Pending Request for Reservation Closure,BOC
20191013748,Pending Liquidation Request,BOCCRF
20191013750,Pending Liquidation Request,BOC
20191013751,Pending Request for Reservation Closure,BOC
20191013755,Authorization Requested,00045
20191013756,Pending Liquidation Request,BOC
20191013757,Authorization Requested,00045
20191013759,Evaluating Request (NO registered letter),00040
20191013760,Pending Request for Reservation Closure,BOC
20191013761,Service closure Request with BO responsibility,00848
20191013762,Pending Liquidation Request,BOCCRF
20191013763,Pending Request for Reservation Closure,BOC
20191013767,Evaluating Request (NO registered letter),00594
20191013768,Authorization Requested,00045
20191013769,Pending Request for Reservation Closure,BOC
20191013770,Pending Liquidation Request,BOC
20191013771,Pending Liquidation Request,BOC
20191013776,Pending Liquidation Request,BOC
20191013777,Pending Liquidation Request,BOC
20191013779,Service closure Request with BO responsibility,00849
20191013784,Pending Request for Reservation Closure,BOC
20191013790,Pending Request for Reservation Closure,BOC
20191013795,Service closure Request with BO responsibility,00842
20191013796,Pending Liquidation Request,BOC
20191013797,Service closure Request with BO responsibility,BOC
20191013798,Evaluating Request (NO registered letter),00594
20191013802,Pending Liquidation Request,BOC
20191013803,Pending Liquidation Request,BOCSER
20191013805,Authorization Requested,00722
20191013806,Evaluating Request (NO registered letter),00752
20191013811,Service closure Request with BO responsibility,00842
20191013812,Pending Liquidation Request,BOC
20191013815,Pending Liquidation Request,BOC
20191013817,Pending Liquidation Request,BOC
20191013818,Pending Liquidation Request,BOCSER
20191013820,Pending Request for Reservation Closure,BOC
20191013821,Pending Liquidation Request,SDCTCC
20191013822,Service closure Request with BO responsibility,00854
20191013823,Service closure Request with network responsibility,00752
20191013824,Pending Liquidation Request,BOC
20191013826,Pending Liquidation Request,BOC
20191013827,Service closure Request with BO responsibility,BOCSER
20191013829,Service closure Request with BO responsibility,00849
20191013831,Service closure Request with network responsibility,00752
20191013835,Pending Liquidation Request,BOC
20191013836,Service closure Request with BO responsibility,00848
20191013845,Service closure Request with network responsibility,00752
20191013846,Service closure Request with BO responsibility,00849
20191013850,Pending Liquidation Request,BOCCRF
20191013851,Pending Liquidation Request,BOCCRF
20191013852,Pending Liquidation Request,BOCCRF
20191013853,Pending Request for Reservation Closure,BOC
20191013854,Evaluating Request (NO registered letter),00040
20191013855,Service closure Request with BO responsibility,00842
20191013856,Request completed with account closure,BOC
20191013859,Service closure Request with network responsibility,00752
20191013863,Pending Liquidation Request,BOC
20191013864,Pending Liquidation Request,BOC
20191013866,Pending Liquidation Request,BOCSER
20191013868,Pending Liquidation Request,BOCSER
20191013870,Pending Liquidation Request,BOCCRF
20191013871,Pending Liquidation Request,BOCSER
20191013872,Pending Liquidation Request,BOCSER
20191013873,Pending Liquidation Request,BOCSER
20191013874,Pending Liquidation Request,BOCSER
20191013875,Pending Liquidation Request,BOCSER
20191013876,Pending Liquidation Request,BOCSER
20191013877,Pending Liquidation Request,BOCSER
20191013878,Pending Liquidation Request,BOCSER
20191013879,Pending Liquidation Request,BOCSER
20191013880,Pending Liquidation Request,BOCSER
20191013881,Pending Liquidation Request,BOCSER
20191013882,Pending Liquidation Request,BOCSER
20191013883,Pending Liquidation Request,BOCSER
20191013884,Pending Liquidation Request,BOCSER
20191013885,Pending Liquidation Request,BOCSER
20191013886,Pending Request for Reservation Closure,BOC
20191013890,Pending Request for Reservation Closure,BOC
20191013895,Evaluating Request (WITH registered letter),00341
20191013896,Pending Liquidation Request,BOC
20191013897,Pending Request for Reservation Closure,BOC
20191013899,Pending Liquidation Request,BOC
20191013902,Pending Request for Reservation Closure,BOC
20191013905,Pending Request for Reservation Closure,BOC
20191013907,Pending Request for Reservation Closure,BOC
20191013910,Pending Liquidation Request,BOC
20191013912,Pending Request for Reservation Closure,BOC
20191013915,Service closure Request with network responsibility,00119
20191013919,Pending Request for Reservation Closure,BOC
20191013925,Evaluating Request (WITH registered letter),00119
20191013928,Pending Request for Reservation Closure,BOC
20191013929,Authorization Requested,00045
20191013931,Pending Request for Reservation Closure,BOC
20191013933,Service closure Request with network responsibility,00752
20191013935,Pending Liquidation Request,BOC
20191013936,Pending Liquidation Request,BOC
20191013939,Pending Liquidation Request,BOC
20191013942,Evaluating Request (NO registered letter),00718
20191013943,Pending Request for Reservation Closure,BOC
20191013945,Pending Liquidation Request,BOC
20191013948,Evaluating Request (WITH registered letter),00850
20191013950,Pending Request for Reservation Closure,SDCRAP
20191013951,Pending Request for Reservation Closure,BOC
20191013952,Service closure Request with BO responsibility,00849
20191013953,Service closure Request with network responsibility,00491
20191013954,Pending Request for Reservation Closure,BOC
20191013956,Service closure Request with BO responsibility,00849
20191013961,Pending Liquidation Request,BOC
20191013962,Pending Liquidation Request,BOC
20191013965,Pending Request for Reservation Closure,BOC
20191013967,Pending Request for Reservation Closure,BOC
20191013971,Service closure Request with network responsibility,00119
20191013972,Pending Request for Reservation Closure,BOC
20191013973,Pending Liquidation Request,BOC
20191013976,Request completed with account closure,BOC
20191013977,Pending Request for Reservation Closure,BOC
20191013979,Pending Request for Reservation Closure,BOC
20191013980,Service closure Request with network responsibility,00752
20191013983,Pending Request for Reservation Closure,BOC
20191013985,Pending Liquidation Request,BOC
20191013986,Pending Request for Reservation Closure,BOCSER
20191013987,Pending Request for Reservation Closure,BOC
20191013989,Service closure Request with BO responsibility,00848
20191013991,Pending Request for Reservation Closure,BOC
20191013992,Pending Liquidation Request,BOC
20191013993,Service closure Request with network responsibility,00119
20191013997,Evaluating Request (WITH registered letter),00015
20191014002,Evaluating Request (WITH registered letter),00045
20191014003,Pending Request for Reservation Closure,BOC
20191014006,Pending Request for Reservation Closure,BOC
20191014008,Pending Liquidation Request,BOC
20191014011,Service closure Request with network responsibility,00491
20191014013,Pending Liquidation Request,BOC
20191014015,Authorization Requested,00040
20191014016,Pending Liquidation Request,BOC
20191014019,Evaluating Request (WITH registered letter),00341
20191014020,Request completed with account closure,BOC
20191014024,Pending Liquidation Request,BOC
20191014026,Pending Request for Reservation Closure,BOC
20191014029,Evaluating Request (WITH registered letter),00045
20191014033,Service closure Request with network responsibility,00119
20191014059,Pending Request for Reservation Closure,BOC
20191014064,Service closure Request with network responsibility,00119
20191014071,Pending Request for Reservation Closure,BOC
20191014080,Pending Liquidation Request,BOC
20191014084,Service closure Request with network responsibility,00752
20191014087,Pending Request for Reservation Closure,BOC
20191014090,Request completed with account closure,BOC
20191014092,Pending Request for Reservation Closure,BOC
20191014093,Pending Request for Reservation Closure,BOC
20191014094,Pending Request for Reservation Closure,BOC
20191014096,Pending Liquidation Request,BOC
20191014097,Pending Request for Reservation Closure,BOC
20191014100,Authorization Requested,00045
20191014101,Service closure Request with network responsibility,00119
20191014102,Pending Request for Reservation Closure,BOC
20191014103,Pending Liquidation Request,SDCRAP
20191014104,Pending Request for Reservation Closure,BOC
20191014105,Service closure Request with network responsibility,00119
20191014106,Pending Liquidation Request,BOC
20191014107,Service closure Request with BO responsibility,00849
20191014109,Pending Request for Reservation Closure,BOC
20191014110,Service closure Request with BO responsibility,00849
20191014112,Pending Liquidation Request,BOC
20191014113,Pending Request for Reservation Closure,BOC
20191014117,Service closure Request with BO responsibility,00849
20191014118,Service closure Request with network responsibility,00119
20191014120,Pending Liquidation Request,BOC
20191014123,Authorization Requested,00045
20191014128,Authorization Requested,00045
20191014130,Pending Request for Reservation Closure,BOC
20191014131,Pending Request for Reservation Closure,BOC
20191014132,Service closure Request with BO responsibility,00854
20191014134,Pending Request for Reservation Closure,BOC
20191014136,Service closure Request with network responsibility,00119
20191014139,Pending Request for Reservation Closure,BOC
20191014141,Pending Request for Reservation Closure,BOC
20191014142,Authorization Requested,BOC
20191014145,Evaluating Request (WITH registered letter),00341
20191014146,Pending Liquidation Request,BOC
20191014148,Service closure Request with BO responsibility,00828
20191014149,Pending Request for Reservation Closure,BOC
20191014151,Pending Request for Reservation Closure,BOC
20191014152,Evaluating Request (WITH registered letter),00045
20191014157,Service closure Request with network responsibility,00119
20191014161,Pending Request for Reservation Closure,BOC
20191014163,Evaluating Request (WITH registered letter),00119
20191014164,Pending Liquidation Request,BOC
20191014172,Evaluating Request (WITH registered letter),00341
20191014176,Pending Request for Reservation Closure,BOC
20191014177,Pending Liquidation Request,BOC
20191014183,Pending Liquidation Request,BOC
20191014186,Pending Request for Reservation Closure,BOC
20191014189,Authorization Requested,00722
20191014190,Service closure Request with network responsibility,00119
20191014192,Service closure Request with BO responsibility,00854
20191014194,Pending Liquidation Request,BOC
20191014195,Pending Request for Reservation Closure,BOC
20191014196,Request completed with account closure,BOC
20191014197,Pending Request for Reservation Closure,BOC
20191014198,Evaluating Request (NO registered letter),00040
20191014201,Pending Request for Reservation Closure,BOC
20191014202,Evaluating Request (WITH registered letter),00045
20191014203,Pending Request for Reservation Closure,BOC
20191014207,Pending Request for Reservation Closure,BOC
20191014210,Service closure Request with BO responsibility,00849
20191014212,Service closure Request with BO responsibility,00849
20191014215,Pending Request for Reservation Closure,BOC
20191014219,Pending Request for Reservation Closure,BOC
20191014220,Pending Liquidation Request,BOC
20191014221,Service closure Request with network responsibility,00119
20191014222,Pending Request for Reservation Closure,BOC
20191014223,Service closure Request with network responsibility,00119
20191014224,Pending Request for Reservation Closure,BOC
20191014225,Pending Request for Reservation Closure,BOC
20191014231,Pending Request for Reservation Closure,BOC
20191014235,Evaluating Request (WITH registered letter),00341
20191014236,Pending Request for Reservation Closure,BOC
20191014238,Pending Request for Reservation Closure,BOC
20191014241,Pending Liquidation Request,BOC
20191014246,Pending Request for Reservation Closure,BOC
20191014247,Pending Request for Reservation Closure,BOC
20191014248,Pending Request for Reservation Closure,BOC
20191014250,Service closure Request with BO responsibility,BOC
20191014252,Service closure Request with network responsibility,00119
20191014255,Evaluating Request (WITH registered letter),00119
20191014257,Pending Request for Reservation Closure,BOC
20191014258,Pending Liquidation Request,BOC
20191014259,Pending Request for Reservation Closure,BOC
20191014261,Authorization Requested,00045
20191014263,Pending Request for Reservation Closure,BOC
20191014264,Pending Request for Reservation Closure,BOC
20191014265,Service closure Request with network responsibility,00119
20191014266,Pending Liquidation Request,SDCRAP
20191014268,Pending Request for Reservation Closure,BOC
20191014274,Authorization Requested,00045
20191014277,Pending Request for Reservation Closure,BOC
20191014280,Pending Liquidation Request,BOC
20191014281,Pending Request for Reservation Closure,BOC
20191014283,Pending Request for Reservation Closure,BOC
20191014284,Service closure Request with network responsibility,00119
20191014285,Pending Request for Reservation Closure,BOC
20191014288,Service closure Request with network responsibility,00119
20191014289,Pending Request for Reservation Closure,BOC
20191014291,Pending Liquidation Request,BOC
20191014292,Service closure Request with BO responsibility,00854
20191014294,Pending Request for Reservation Closure,SDCRAP
20191014297,Pending Request for Reservation Closure,BOC
20191014298,Pending Request for Reservation Closure,BOC
20191014300,Pending Request for Reservation Closure,BOC
20191014302,Service closure Request with BO responsibility,00849
20191014305,Pending Liquidation Request,BOC
20191014307,Pending Liquidation Request,BOC
20191014309,Service closure Request with BO responsibility,00849
20191014310,Pending Request for Reservation Closure,SDCRAP
20191014314,Pending Request for Reservation Closure,BOC
20191014317,Service closure Request with network responsibility,00119
20191014318,Pending Request for Reservation Closure,BOC
20191014319,Pending Request for Reservation Closure,BOC
20191014321,Pending Liquidation Request,BOC
20191014322,Pending Request for Reservation Closure,BOC
20191014323,Pending Request for Reservation Closure,BOC
20191014326,Service closure Request with network responsibility,00119
20191014327,Pending Request for Reservation Closure,BOC
20191014331,Evaluating Request (WITH registered letter),00119
20191014336,Pending Request for Reservation Closure,BOC
20191014337,Service closure Request with BO responsibility,00828
20191014338,Pending Request for Reservation Closure,BOC
20191014339,Service closure Request with BO responsibility,00848
20191014340,Authorization Requested,00045
20191014342,Service closure Request with network responsibility,00119
20191014343,Pending Request for Reservation Closure,BOC
20191014347,Pending Request for Reservation Closure,SDCRAP
20191014353,Pending Request for Reservation Closure,BOC
20191014354,Service closure Request with network responsibility,00119
20191014355,Evaluating Request (NO registered letter),00040
20191014357,Pending Request for Reservation Closure,BOC
20191014359,Authorization Requested,00045
20191014360,Pending Request for Reservation Closure,BOC
20191014363,Service closure Request with network responsibility,00119
20191014364,Pending Request for Reservation Closure,BOC
20191014365,Evaluating Request (WITH registered letter),00341
20191014369,Pending Request for Reservation Closure,BOC
20191014372,Service closure Request with network responsibility,00119
20191014375,Evaluating Request (NO registered letter),00040
20191014376,Service closure Request with BO responsibility,00849
20191014382,Service closure Request with network responsibility,00491
20191014385,Pending Request for Reservation Closure,BOC
20191014387,Pending Request for Reservation Closure,BOC
20191014388,Service closure Request with network responsibility,00119
20191014389,Pending Request for Reservation Closure,BOC
20191014392,Authorization Requested,00223
20191014393,Service closure Request with BO responsibility,00849
20191014395,Pending Request for Reservation Closure,BOC
20191014396,Pending Request for Reservation Closure,BOC
20191014397,Pending Request for Reservation Closure,BOC
20191014400,Service closure Request with BO responsibility,00849
20191014404,Pending Request for Reservation Closure,BOC
20191014405,Pending Request for Reservation Closure,BOC
20191014407,Service closure Request with BO responsibility,00854
20191014413,Service closure Request with BO responsibility,00849
20191014414,Pending Request for Reservation Closure,BOC
20191014415,Pending Request for Reservation Closure,BOC
20191014416,Service closure Request with network responsibility,00119
20191014417,Pending Request for Reservation Closure,BOC
20191014419,Service closure Request with BO responsibility,00849
20191014420,Evaluating Request (WITH registered letter),00119
20191014423,Evaluating Request (WITH registered letter),00045
20191014425,Pending Request for Reservation Closure,BOC
20191014427,Pending Request for Reservation Closure,BOC
20191014429,Service closure Request with network responsibility,00119
20191014430,Pending Request for Reservation Closure,BOC
20191014431,Authorization Requested,00045
20191014438,Pending Request for Reservation Closure,BOC
20191014441,Pending Request for Reservation Closure,BOC
20191014442,Service closure Request with BO responsibility,00849
20191014448,Pending Request for Reservation Closure,BOC
20191014449,Evaluating Request (WITH registered letter),00341
20191014451,Service closure Request with network responsibility,00119
20191014452,Pending Request for Reservation Closure,BOC
20191014456,Pending Request for Reservation Closure,BOC
20191014458,Authorization Requested,00045
20191014459,Pending Request for Reservation Closure,BOC
20191014462,Service closure Request with BO responsibility,00849
