case:concept:name,Next_activity,Next_resource
20191013896,Request completed with account closure,BOC
20191013897,Evaluating Request (WITH registered letter),00594
20191013899,Request completed with account closure,BOC
20191013902,,
20191013905,,
20191013907,Pending Request for Reservation Closure,BOC
20191013910,Pending Liquidation Request,BOC
20191013912,,
20191013915,Service closure Request with network responsibility,00491
20191013919,,
20191013925,Pending Request for Reservation Closure,BOC
20191013928,,
20191013929,Authorization Requested,00045
20191013931,,
20191013933,Evaluating Request (WITH registered letter),00594
20191013935,Pending Liquidation Request,BOC
20191013936,Pending Liquidation Request,BOC
20191013939,Pending Liquidation Request,BOC
20191013942,Evaluating Request (WITH registered letter),00850
20191013943,,
20191013945,Pending Liquidation Request,BOC
20191013948,Pending Request for Reservation Closure,BOC
20191013950,Pending Request for Reservation Closure,BOC
20191013951,,
20191013952,Service closure Request with BO responsibility,BOC
20191013953,Pending Request for Reservation Closure,BOC
20191013954,,
20191013956,Evaluating Request (WITH registered letter),00594
20191013961,Pending Liquidation Request,BOC
20191013962,Request completed with account closure,BOC
20191013965,,
20191013967,,
20191013971,Evaluating Request (WITH registered letter),00594
20191013972,,
20191013973,Request completed with account closure,BOC
20191013976,,
20191013977,,
20191013979,,
20191013980,Evaluating Request (WITH registered letter),00594
20191013983,,
20191013985,Request completed with account closure,BOC
20191013986,Pending Request for Reservation Closure,BOCSER
20191013987,,
20191013989,Pending Request for Reservation Closure,BOCSER
20191013991,,
20191013992,Request completed with account closure,BOC
20191013993,Service closure Request with network responsibility,00594
20191013997,Pending Request for Reservation Closure,BOCSER
20191014002,Authorization Requested,00045
20191014003,Pending Request for Reservation Closure,BOC
20191014006,,
20191014008,Pending Liquidation Request,BOC
20191014011,Pending Request for Reservation Closure,BOC
20191014013,Request completed with account closure,BOC
20191014015,Authorization Requested,00071
20191014016,Request completed with account closure,BOC
20191014019,Evaluating Request (WITH registered letter),00594
20191014020,,
20191014024,Request completed with account closure,BOC
20191014026,Pending Request for Reservation Closure,BOC
20191014029,Authorization Requested,00045
20191014033,Service closure Request with network responsibility,00491
20191014059,,
20191014064,Service closure Request with network responsibility,00491
20191014071,,
20191014080,Pending Liquidation Request,BOC
20191014084,Evaluating Request (WITH registered letter),00594
20191014087,,
20191014090,,
20191014092,,
20191014093,,
20191014094,,
20191014096,Pending Liquidation Request,BOC
20191014097,,
20191014100,Pending Request for Reservation Closure,BOC
20191014101,Service closure Request with network responsibility,00594
20191014102,Pending Request for Reservation Closure,BOC
20191014103,Pending Liquidation Request,SDCRAP
20191014104,Pending Request for Reservation Closure,BOC
20191014105,Service closure Request with network responsibility,00491
20191014106,Request completed with account closure,BOC
20191014107,Pending Request for Reservation Closure,BOC
20191014109,,
20191014110,Authorization Requested,00119
20191014112,Pending Liquidation Request,BOC
20191014113,,
20191014117,Pending Request for Reservation Closure,BOC
20191014118,Service closure Request with network responsibility,00594
20191014120,Request completed with account closure,BOC
20191014123,Pending Request for Reservation Closure,BOC
20191014128,Evaluating Request (WITH registered letter),00594
20191014130,Pending Request for Reservation Closure,BOC
20191014131,,
20191014132,Service closure Request with BO responsibility,BOC
20191014134,,
20191014136,Service closure Request with network responsibility,00491
20191014139,,
20191014141,Pending Request for Reservation Closure,BOC
20191014142,Authorization Requested,BOC
20191014145,Evaluating Request (WITH registered letter),00594
20191014146,Request completed with account closure,BOC
20191014148,Service closure Request with BO responsibility,00828
20191014149,Pending Request for Reservation Closure,BOC
20191014151,,
20191014152,Pending Request for Reservation Closure,BOCSER
20191014157,Service closure Request with network responsibility,00491
20191014161,,
20191014163,Pending Request for Reservation Closure,BOC
20191014164,Request completed with account closure,BOC
20191014172,Pending Request for Reservation Closure,BOCSER
20191014176,,
20191014177,Request completed with account closure,BOC
20191014183,Pending Liquidation Request,BOC
20191014186,,
20191014189,Authorization Requested,00119
20191014190,Service closure Request with network responsibility,00491
20191014192,Service closure Request with BO responsibility,BOC
20191014194,Pending Liquidation Request,BOC
20191014195,Evaluating Request (WITH registered letter),00119
20191014196,,
20191014197,,
20191014198,Evaluating Request (WITH registered letter),00594
20191014201,,
20191014202,Authorization Requested,00045
20191014203,,
20191014207,,
20191014210,Pending Request for Reservation Closure,SDCRAP
20191014212,Authorization Requested,00119
20191014215,,
20191014219,Pending Request for Reservation Closure,BOC
20191014220,Pending Liquidation Request,BOC
20191014221,Service closure Request with network responsibility,00119
20191014222,,
20191014223,Service closure Request with network responsibility,00491
20191014224,Pending Request for Reservation Closure,BOC
20191014225,,
20191014231,Pending Request for Reservation Closure,BOC
20191014235,Evaluating Request (WITH registered letter),00594
20191014236,,
20191014238,Pending Request for Reservation Closure,BOC
20191014241,Pending Liquidation Request,BOC
20191014246,,
20191014247,Pending Request for Reservation Closure,BOC
20191014248,,
20191014250,Pending Request for Reservation Closure,SDCRAP
20191014252,Service closure Request with network responsibility,00491
20191014255,Pending Request for Reservation Closure,BOC
20191014257,,
20191014258,Pending Liquidation Request,BOC
20191014259,,
20191014261,Pending Request for Reservation Closure,BOC
20191014263,,
20191014264,,
20191014265,Service closure Request with network responsibility,00594
20191014266,Pending Liquidation Request,SDCRAP
20191014268,,
20191014274,Authorization Requested,00045
20191014277,Pending Request for Reservation Closure,BOC
20191014280,,
20191014281,,
20191014283,Pending Request for Reservation Closure,BOC
20191014284,Service closure Request with network responsibility,00119
20191014285,,
20191014288,Service closure Request with network responsibility,00491
20191014289,,
20191014291,Pending Liquidation Request,BOC
20191014292,Pending Request for Reservation Closure,SDCRAP
20191014294,Pending Request for Reservation Closure,SDCRAP
20191014297,Pending Request for Reservation Closure,BOC
20191014298,,
20191014300,,
20191014302,Authorization Requested,00119
20191014305,Pending Liquidation Request,BOC
20191014307,Pending Liquidation Request,BOC
20191014309,Authorization Requested,00119
20191014310,Service closure Request with BO responsibility,BOC
20191014314,,
20191014317,Service closure Request with network responsibility,00594
20191014318,Service closure Request with BO responsibility,00850
20191014319,Pending Request for Reservation Closure,BOC
20191014321,Pending Liquidation Request,BOC
20191014322,,
20191014323,,
20191014326,Service closure Request with network responsibility,00594
20191014327,,
20191014331,Pending Request for Reservation Closure,BOC
20191014336,Pending Request for Reservation Closure,BOC
20191014337,Pending Request for Reservation Closure,BOC
20191014338,,
20191014339,Service closure Request with BO responsibility,00848
20191014340,Pending Request for Reservation Closure,BOC
20191014342,Service closure Request with network responsibility,00119
20191014343,Pending Request for Reservation Closure,BOC
20191014347,Pending Request for Reservation Closure,BOC
20191014353,,
20191014354,Service closure Request with network responsibility,00594
20191014355,Evaluating Request (WITH registered letter),00594
20191014357,,
20191014359,Pending Request for Reservation Closure,BOC
20191014360,Pending Request for Reservation Closure,BOC
20191014363,Service closure Request with network responsibility,00119
20191014364,Pending Request for Reservation Closure,BOC
20191014365,Evaluating Request (WITH registered letter),00594
20191014369,Pending Request for Reservation Closure,BOC
20191014372,Service closure Request with network responsibility,00119
20191014375,Evaluating Request (WITH registered letter),00594
20191014376,Authorization Requested,00594
20191014382,Pending Request for Reservation Closure,BOC
20191014385,Pending Request for Reservation Closure,BOC
20191014387,Pending Request for Reservation Closure,BOC
20191014388,Service closure Request with network responsibility,00491
20191014389,Pending Request for Reservation Closure,BOC
20191014392,Pending Request for Reservation Closure,BOC
20191014393,Authorization Requested,00119
20191014395,Pending Request for Reservation Closure,BOC
20191014396,,
20191014397,,
20191014400,Pending Request for Reservation Closure,BOC
20191014404,,
20191014405,Pending Request for Reservation Closure,BOC
20191014407,Pending Request for Reservation Closure,SDCRAP
20191014413,Authorization Requested,00119
20191014414,Pending Request for Reservation Closure,BOC
20191014415,,
20191014416,Service closure Request with network responsibility,00491
20191014417,Pending Request for Reservation Closure,BOC
20191014419,Authorization Requested,00119
20191014420,Evaluating Request (WITH registered letter),00119
20191014423,Pending Request for Reservation Closure,BOCSER
20191014425,Pending Request for Reservation Closure,BOC
20191014427,Pending Request for Reservation Closure,BOC
20191014429,Pending Request for Reservation Closure,BOC
20191014430,,
20191014431,Authorization Requested,00119
20191014438,Pending Request for Reservation Closure,BOC
20191014441,,
20191014442,Authorization Requested,00119
20191014448,Pending Request for Reservation Closure,BOC
20191014449,Evaluating Request (WITH registered letter),00594
20191014451,Service closure Request with network responsibility,00491
20191014452,,
20191014456,Pending Request for Reservation Closure,BOC
20191014458,Evaluating Request (WITH registered letter),00594
20191014459,Pending Request for Reservation Closure,BOC
20191014462,Authorization Requested,00119
