case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_2029271670,A_Denied,User_65,0.0,0.1278659411716983,475023.9,1.0,0.9,0.3369831770018027,1526855.0,0.22146088125092298,0.2551262211355775,923800.7693691145,0.5624341409526842,0.40067448242500864,1390737.1884967224
bpi17_after,exhaustive,4,5,Application_2031841757,A_Denied,User_65,0.0,0.12787119383770987,475042.8,1.0,0.4,0.5770979638173893,2636096.0,0.267096122286551,0.2557569665896756,925846.983434554,0.604583016643532,0.4036829239091283,1400439.0402388237
bpi17_after,exhaustive,4,5,Application_2033120546,A_Denied,User_100,0.0,0.08323382967815669,320940.3,1.0,0.8,0.3825872287499049,1569133.0,0.17242611408218772,0.3596622834444335,1259141.4745842374,0.5048822755755645,0.49364174465939914,1696556.0266121065
bpi17_after,exhaustive,4,5,Application_2034295537,O_Returned,User_93,0.7,0.12229653764457024,450487.2,1.0,0.8,0.16373388171420708,586774.8,0.566095965084916,0.18144922591990123,680316.2428540443,0.8667024299249815,0.08820099271728746,351083.63911626546
bpi17_after,exhaustive,4,5,Application_203590810,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.7,0.23474371483827988,839021.7,0.5225806417952868,0.11157011766084374,436677.48896366556,0.0804237580230927,0.050141468883220686,205782.20358408825
bpi17_after,exhaustive,4,5,Application_2036474370,A_Denied,User_65,0.0,0.12516136091366212,464260.8,1.0,0.5,0.4462834040613094,1611190.0,0.22147422474895692,0.3347248803470602,1179451.0445695932,0.5603024155511522,0.49036034885204627,1685477.7976450354
bpi17_after,exhaustive,4,5,Application_203678331,A_Denied,User_65,0.0,0.18776704521962323,689096.0,1.0,0.8,0.4598913002599813,1932944.0,0.239005796609091,0.23864467336435063,870147.5741719857,0.03872056286073263,0.6892265646189695,2438303.551411879
bpi17_after,exhaustive,4,5,Application_2037954458,O_Returned,User_93,0.7,0.089667352737184,345867.2,1.0,0.8,0.15544588780123877,566735.1,0.5687795170053105,0.2699508142936894,971772.8238876737,0.604969202874653,0.3038928458486563,1080862.4524751906
bpi17_after,exhaustive,4,5,Application_2038146278,A_Denied,User_100,0.0,0.11623042901496845,441986.0,1.0,0.6,0.5639043147534355,3564842.0,0.39488787753731086,0.21953181275038297,807415.1387112511,0.5906238086686154,0.3110436322654852,1103753.6927592708
bpi17_after,exhaustive,4,5,Application_2039657007,A_Denied,User_100,0.0,0.11411639622581302,432582.0,1.0,0.9,0.35950357326364163,1302114.0,0.14117979346070736,0.14204797753181894,544935.2724694989,0.1476657278461398,0.24705283234922581,897565.191335487
bpi17_after,exhaustive,4,5,Application_2041306952,A_Denied,User_65,0.0,0.14280227346284174,529864.0,1.0,0.4,0.5040762291311036,1871698.0,0.20379992986917356,0.27063596316529964,973984.264334106,0.40058286679874433,0.47414035512862474,1631092.7415172695
bpi17_after,exhaustive,4,5,Application_2042834818,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.5,0.4890236031553081,2067194.0,0.381142146280003,0.2889325390278664,1032883.8644490477,0.10900824584792394,0.6672664701502247,2343242.6905471226
bpi17_after,exhaustive,4,5,Application_2042847086,A_Denied,User_100,0.0,0.08324055473364826,320965.5,1.0,0.6,0.4446071869689921,1603769.0,0.14306322780385278,0.24245569030722997,882587.172152773,0.4505974514941015,0.39432371724899823,1370283.7421084808
bpi17_after,exhaustive,4,5,Application_2043967522,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6491793578071422,0.09020326548077887,358515.88876065915,0.3019968387855503,0.18957244538126752,707698.2444231082
bpi17_after,exhaustive,4,5,Application_2043974733,A_Denied,User_65,0.0,0.12809401767288917,475720.0,1.0,0.3,0.6219118503917442,2231152.0,0.2197307941565609,0.3030375349402158,1078122.842057074,0.04764060793902827,0.729747820724773,2626702.0667728474
bpi17_after,exhaustive,4,5,Application_204408152,A_Denied,User_41,0.0,0.10218585036760772,388286.4,1.0,0.5,0.49779322918510277,2109534.0,0.2067467542260202,0.23766235233934627,866937.6850694246,0.0537292473481488,0.6983844247816113,2479295.227841315
bpi17_after,exhaustive,4,5,Application_2045954559,A_Denied,User_65,0.0,0.15922988361220622,584140.0,1.0,0.6,0.5534843190342755,2237324.0,0.2127106007589171,0.22442628765238032,823538.2809362187,0.037005271012111964,0.7019609204552848,2495538.3128245967
bpi17_after,exhaustive,4,5,Application_2046501407,A_Denied,User_65,0.0,0.12753803197322783,473686.0,1.0,0.7,0.39562999084606937,1662622.0,0.22165080097365303,0.21841977561715675,803745.9257250837,0.040848017720295185,0.6959544084200611,2468335.328895622
bpi17_after,exhaustive,4,5,Application_2046683533,O_Create Offer,User_100,,,,0.0,0.5,0.15385635115402335,559834.8,0.5772676155507245,0.22123653213168248,813035.5782838648,0.6171355177470439,0.2224836950601296,817144.1652708343
bpi17_after,exhaustive,4,5,Application_2047886665,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.8,0.11125741832338054,409074.8,0.5590967823543775,0.16613295977525766,628225.9192198764,0.6212923048009064,0.25938799383340916,937617.169033789
bpi17_after,exhaustive,4,5,Application_2048027930,A_Denied,User_100,0.0,0.10927266232139385,413850.0,1.0,0.9,0.40604069699110523,1486800.0,0.14531599394213726,0.24919636864730896,904539.1816809059,0.03570373767786837,0.7090880521409698,2528319.1163829286
bpi17_after,exhaustive,4,5,Application_2048171626,A_Denied,User_41,0.0,0.09494353626430849,361645.6,1.0,0.7,0.35515931613039003,1263356.0,0.4370964697842424,0.23351977342868252,853384.9416339804,0.6164272678893731,0.32208580983396384,1139065.307788446
bpi17_after,exhaustive,4,5,Application_2048278308,A_Denied,User_65,0.0,0.16548663983397663,610934.0,1.0,0.8,0.4450475977709667,1711718.0,0.19185728323821952,0.2220858171553719,815833.7174338362,0.03955076876333924,0.6802190384513134,2398783.2128357203
bpi17_after,exhaustive,4,5,Application_2048323360,A_Denied,User_41,0.0,0.07229282934370632,280624.0,1.0,0.6,0.5050983006219822,1950641.0,0.2307174279786209,0.23165761646410363,847284.0068073662,0.05740724848062372,0.7171166999576406,2565935.368111336
bpi17_after,exhaustive,4,5,Application_2048381730,A_Denied,User_65,0.0,0.16272654514447665,600332.0,1.0,0.9,0.3397208037464891,1238990.0,0.21550230892877495,0.3535513565365328,1239603.6258678476,0.5214327521543808,0.44528524422091165,1535688.6845052564
bpi17_after,exhaustive,4,5,Application_2049849151,A_Denied,User_100,0.0,0.10763540898560753,407892.0,1.0,0.4,0.39468658119769195,1470936.0,0.18414064502649044,0.24068052825821382,876795.4802308609,0.03994916109993487,0.7082639525738088,2524499.9647332095
bpi17_after,exhaustive,4,5,Application_2051550880,A_Denied,User_65,0.0,0.13126622065963323,487295.0,1.0,0.7,0.5030936879028616,2251595.0,0.4285064270492284,0.22327687244043187,819755.735746942,0.11978533921321578,0.6585076717801526,2306486.511875319
bpi17_after,exhaustive,4,5,Application_2051799809,A_Denied,User_100,0.0,0.08499070980655414,328598.0,1.0,0.6,0.3935845929649492,1735526.0,0.49933189934429756,0.250695893473004,909414.2605919279,0.6709108390966303,0.3287348586119645,1160313.7080062083
bpi17_after,exhaustive,4,5,Application_2051951033,A_Denied,User_65,0.0,0.1287665830706468,477940.8,1.0,0.6,0.38899626441121715,1394182.0,0.241978441072598,0.25195843616956237,913516.6248096279,0.5736754356921683,0.40286900365390077,1397813.3984351577
bpi17_after,exhaustive,4,5,Application_2051974818,A_Denied,User_65,0.0,0.13049503081553215,484030.0,1.0,0.6,0.5221448106796573,2173270.0,0.20518210950624655,0.2855933235380933,1022154.8438837035,0.5684242224708368,0.42084867565628664,1455977.166053874
bpi17_after,exhaustive,4,5,Application_2053272389,A_Denied,User_65,0.0,0.1286711936996175,477549.3,1.0,0.7,0.46799683204033216,1942301.0,0.23205570940446876,0.2888064155703718,1032478.7726896142,0.05130188078516556,0.7477406396066029,2716974.888920044
bpi17_after,exhaustive,4,5,Application_2053888323,A_Denied,User_91,0.0,0.12365008408588288,472174.0,1.0,0.8,0.41423606119556455,1527142.0,0.1702339985513215,0.23618291170470118,862100.6246250174,0.3295569336806107,0.38493665714767417,1340111.6257357348
bpi17_after,exhaustive,4,5,Application_2055100599,A_Denied,User_100,0.0,0.0843519907204382,326181.0,1.0,0.6,0.6645790117030094,3279435.0,0.16185023999864062,0.23234388868475336,849533.0658054056,0.43707382948600887,0.38493665714767417,1340111.6257357348
bpi17_after,exhaustive,4,5,Application_2055157815,A_Denied,User_100,0.0,0.10834639752078919,410228.8,1.0,0.7,0.6340030196381216,2693255.0,0.15323791319646748,0.27687575507679035,994103.5981879737,0.4675544268627794,0.401791040470273,1394336.9510849956
bpi17_after,exhaustive,4,5,Application_2055185181,A_Denied,User_65,0.0,0.1280515028522234,475780.8,1.0,0.6,0.48048604696552666,2024284.0,0.18357236876879304,0.24507914851417387,891138.3061622711,0.041469999452782715,0.7125265741015232,2544337.695446777
bpi17_after,exhaustive,4,5,Application_2056174200,A_Denied,User_100,0.0,0.09546467353105245,363080.0,1.0,0.6,0.26892684871657824,973243.0,0.17743135053740558,0.29568156164406045,1054545.1002658259,0.339567203712263,0.47080103837565945,1619968.7934737147
bpi17_after,exhaustive,4,5,Application_2059632280,A_Denied,User_100,0.0,0.07578003287533285,292177.6,1.0,0.6,0.4932060634368184,2193857.0,0.15501096831201724,0.24948992942340784,905493.8043774925,0.040969725883773116,0.7093816129170687,2529681.4251360325
bpi17_after,exhaustive,4,5,Application_2060708769,A_Denied,User_83,0.0,0.08128075414881471,314384.0,1.0,0.9,0.149665709927621,548570.0,0.12641707304277788,0.08096610440232052,324063.76457934314,0.6357740875064917,0.1642672187433818,621836.5731070571
bpi17_after,exhaustive,4,5,Application_2061020149,O_Cancelled,User_120,0.0,0.0,0.0,1.0,0.8,0.41847415473663335,1492884.0,0.2833410118239578,0.3220254515045641,1138872.3811900958,0.42984780589492777,0.39979313052811927,1387896.5415828933
bpi17_after,exhaustive,4,5,Application_2061502784,A_Validating,User_100,0.8,0.2394841851160565,862895.0,1.0,0.7,0.2885421298299956,1030337.0,0.5594667041197389,0.4222653468317424,1460575.8762281209,0.11039494109520044,0.6712163058365357,2360025.223946258
bpi17_after,exhaustive,4,5,Application_2061784142,A_Denied,User_65,0.0,0.15008751848315688,551346.4,1.0,0.4,0.589727786033246,2521694.0,0.15934081176832304,0.2537965618125254,919485.589278375,0.48596721353613737,0.4018255657343459,1394448.278508476
bpi17_after,exhaustive,4,5,Application_206222910,A_Validating,User_100,0.9,0.2673993361793943,999218.0,1.0,0.7,0.2114957786085246,770318.0,0.5707876726714733,0.3440690912657902,1209302.6752964882,0.0693537549838944,0.6562144997569309,2296964.2421502816
bpi17_after,exhaustive,4,5,Application_2063179478,A_Denied,User_93,0.0,0.10424617603639756,397989.6,1.0,0.8,0.19195755446178137,706878.0,0.19410843249665935,0.18253984599397996,684001.9840255447,0.20622914603804482,0.3138122397782178,1112611.0294767288
bpi17_after,exhaustive,4,5,Application_2063828851,W_Complete application,User_23,0.5,0.3791025163575761,1805695.0,1.0,0.6,0.4989389402482568,1790317.0,0.5367261545613699,0.33154704738315127,1169298.6712339618,0.5271302435360791,0.3664133249397004,1280739.8242443434
bpi17_after,exhaustive,4,5,Application_2064798594,O_Returned,User_75,0.8,0.07216263303162465,281300.1,1.0,0.7,0.2690894140894703,1032525.0,0.6105462407533955,0.22470656566563557,824460.2838691473,0.6862018627291264,0.25566890616489446,925561.3340293582
bpi17_after,exhaustive,4,5,Application_2065559138,A_Denied,User_65,0.0,0.16670345746559567,615238.0,1.0,0.4,0.6535447464841145,2522644.0,0.30900480759278276,0.28655516660605834,1025246.1255900376,0.5669524045454919,0.43450956264709345,1500432.5103984908
bpi17_after,exhaustive,4,5,Application_2066939992,A_Denied,User_65,0.0,0.16291025281538712,600986.0,1.0,0.6,0.44250066954644274,1580042.0,0.1993433462967765,0.2627955899117528,948649.1513800618,0.5132527692926391,0.385952413107516,1343373.3466363638
bpi17_after,exhaustive,4,5,Application_2067187791,A_Denied,User_65,0.0,0.13468106213799294,499953.0,1.0,0.6,0.5084183054646273,2427009.0,0.19025808067234315,0.4165276993887394,1441965.8341226813,0.4036590063222948,0.5210675389511936,1790277.2443020951
bpi17_after,exhaustive,4,5,Application_2068853058,A_Denied,User_65,0.0,0.12886945795770988,477906.0,1.0,0.7,0.47611186653105275,2365620.0,0.23904186073489203,0.2949546025111408,1052213.3154777412,0.5376686338044679,0.4068791448875926,1410756.0936336846
bpi17_after,exhaustive,4,5,Application_2069481439,A_Validating,User_100,0.7,0.30950630045164945,1091654.0,1.0,0.4,0.29870414520803573,1068686.0,0.4442025372884084,0.3356134103486719,1182289.5764396465,0.07023721393171739,0.637616135884385,2221182.9595924234
bpi17_after,exhaustive,4,5,Application_2069545303,O_Returned,User_100,0.7,0.09240213703185254,358871.7,1.0,0.8,0.21848098763662502,825482.4,0.6371527523198145,0.1494507920304951,570729.4324753289,0.6697471519535416,0.20124924411660242,746788.0091862534
bpi17_after,exhaustive,4,5,Application_207185826,A_Denied,User_100,0.0,0.1064982847027788,403681.0,1.0,0.8,0.37069841568186007,1325221.0,0.18614936405332116,0.2843985644438418,1018314.0086368402,0.046747994221675096,0.7303757564496848,2629776.4758361215
bpi17_after,exhaustive,4,5,Application_2071863649,A_Denied,User_65,0.0,0.16957159156755738,625366.0,1.0,0.7,0.49591805707603953,2324944.0,0.2841825399878421,0.310073807377912,1100650.3434509118,0.06876501682163472,0.7642912475194923,2804395.867646563
bpi17_after,exhaustive,4,5,Application_2073034588,A_Denied,User_41,0.0,0.08004612044834705,310153.8,1.0,0.6,0.47408271127237145,1910848.0,0.4245879182676945,0.23518105566610742,858823.1326511392,0.4994570429138304,0.3780749099988677,1318095.5111985197
bpi17_after,exhaustive,4,5,Application_207339253,A_Denied,User_65,0.0,0.1470159102956232,542736.0,1.0,0.5,0.5390247496815246,2113026.0,0.20186244296055533,0.20935034924789875,773734.0568360657,0.5213802115369618,0.35195462507585096,1234500.1016831729
bpi17_after,exhaustive,4,5,Application_20738828,A_Denied,User_65,0.0,0.12507277867130467,463886.4,1.0,0.6,0.4737861433293619,1988088.0,0.2641979186634298,0.2830279048515583,1013906.32960852,0.06680094511793075,0.7016434455906768,2494090.976704914
bpi17_after,exhaustive,4,5,Application_2075014351,A_Denied,User_100,0.0,0.11411394290626102,432573.0,1.0,0.7,0.4339132569147296,1954089.0,0.1516745534351238,0.2919273793783828,1042499.6383203093,0.48626105740775355,0.3909321363126026,1359374.663620772
bpi17_after,exhaustive,4,5,Application_2076314524,A_Denied,User_41,0.0,0.099046086597395,379291.8,1.0,0.3,0.573088401631647,2521596.0,0.21916828748756126,0.23165761646410363,847284.0068073662,0.5200310354127672,0.38790379022809185,1349641.5155183962
bpi17_after,exhaustive,4,5,Application_2081068908,A_Denied,User_65,0.0,0.17026696821899806,627818.0,1.0,0.8,0.41923013777127505,2442998.0,0.2707182386950447,0.23825382833416314,868870.5998278691,0.5501551102438692,0.39094531137767036,1359417.0237541213
bpi17_after,exhaustive,4,5,Application_2081457336,A_Denied,User_65,0.0,0.13060907841412223,484424.0,1.0,0.7,0.4293568205846484,1971338.0,0.22537087040781775,0.3092666451448863,1098067.2135134416,0.571278165868448,0.42024376319201734,1454014.2961105923
bpi17_after,exhaustive,4,5,Application_2083683673,A_Denied,User_65,0.0,0.1622971621234776,598803.0,1.0,0.6,0.44102610370093603,1864629.0,0.3362296341295044,0.3974918712799246,1380482.7648242412,0.591957329706265,0.49554366014367035,1702989.3974482382
bpi17_after,exhaustive,4,5,Application_2084259712,A_Denied,User_41,0.0,0.10262690276424351,392227.2,1.0,0.8,0.5242534572414919,2314035.0,0.28532229444585777,0.22584945937798417,828218.5477352197,0.06550624225743934,0.7190180540570545,2574955.312062045
bpi17_after,exhaustive,4,5,Application_2084774321,A_Validating,User_53,0.8,0.28609824141321794,1052652.0,1.0,0.9,0.28726796186585535,1018710.0,0.6286309511062579,0.49823005288820965,1712092.1065469184,0.04915351221200186,0.791455659027932,2958790.404036653
bpi17_after,exhaustive,4,5,Application_2084907175,A_Validating,User_100,0.9,0.21849675473468566,782046.0,1.0,0.8,0.18444701510601202,656062.8,0.653128044255676,0.14661750628884004,560878.4836385426,0.6319575229174202,0.15290275605795114,582696.7008766207
bpi17_after,exhaustive,4,5,Application_2086545012,A_Denied,User_65,0.0,0.1279755621060793,474467.0,1.0,0.7,0.499991972531467,2521403.0,0.2583812404643325,0.2702134009998533,972620.4244807326,0.5949293024149661,0.4211239684841916,1456870.6087144557
bpi17_after,exhaustive,4,5,Application_2086686091,A_Denied,User_65,0.0,0.16948143650908537,625048.0,1.0,0.3,0.5281975912702359,2240872.0,0.31523160328719313,0.29998146907798,1068331.0191389923,0.08147928007082392,0.7341779253086389,2648505.29239929
bpi17_after,exhaustive,4,5,Application_2086754710,A_Denied,User_65,0.0,0.13241336710809132,491218.0,1.0,0.5,0.3239384950103205,1167244.0,0.3011588486535235,0.3072659113977546,1091663.1713795324,0.06458855138032249,0.7555836618134038,2757839.5704105813
bpi17_after,exhaustive,4,5,Application_2087006463,A_Denied,User_47,0.0,0.08499925338741432,327426.6,1.0,0.6,0.4861999167320231,1741976.0,0.2883203378344633,0.5030844388091258,1728588.9984627878,0.07742857949474131,0.8177529765249231,3124402.2647214867
bpi17_after,exhaustive,4,5,Application_2087713022,A_Denied,User_136,0.0,0.41130815391384923,1543548.0,1.0,0.9,0.24399323615497606,888708.0,0.09949222321417887,0.0819514595772812,327759.1843142039,0.4645746311136783,0.18733099699564898,700158.7286166779
bpi17_after,exhaustive,4,5,Application_2088099791,A_Denied,User_136,0.0,0.41129741954237115,1543505.0,1.0,0.8,0.36197740232274717,1412627.0,0.17079098805900908,0.23620625463423034,862176.9707299598,0.4925553397232243,0.4057592423847883,1407140.010254951
bpi17_after,exhaustive,4,5,Application_2088969676,A_Denied,User_100,0.0,0.10693731575587054,411659.0,1.0,0.6,0.447965964628524,1966631.0,0.18986890097695966,0.33130841949255874,1168536.2851023523,0.0432143096918982,0.766162402297794,2814572.197080098
bpi17_after,exhaustive,4,5,Application_2089315207,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.7,0.5251443818480396,1921798.0,0.23213103810028357,0.5081615813443676,1745911.2535895407,0.05511313699534287,0.6621655454641358,2321761.3529043514
bpi17_after,exhaustive,4,5,Application_2090544740,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37047160999112616,0.46248421862141637,1592363.2767601896,0.11565254727671052,0.6062185744162729,2098457.942779422
bpi17_after,exhaustive,4,5,Application_2090776603,O_Cancelled,User_66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4460862240077851,0.1507582356380621,575266.5229998073,0.16584656777716858,0.2392807019719524,872225.128381272
bpi17_after,exhaustive,4,5,Application_2091145908,A_Denied,User_100,0.0,0.10799323985960115,408432.0,1.0,0.9,0.3164811194436245,1141784.0,0.15097360612180596,0.24919636864730896,904539.1816809059,0.427720022206722,0.40106439558907725,1391994.1292505153
bpi17_after,exhaustive,4,5,Application_2091517201,A_Denied,User_100,0.0,0.08537441187997358,330049.0,1.0,0.9,0.35354571685820047,1278439.0,0.4050484255851048,0.23372651059566235,854061.9294967288,0.662725157916965,0.32261993136183537,1140772.5139767386
bpi17_after,exhaustive,4,5,Application_2092228035,A_Denied,User_65,0.0,0.16514066017498968,606777.6,1.0,0.5,0.5250377072975957,1909942.0,0.22092197988996268,0.22200031533515402,815552.0726574517,0.5522823406213682,0.3639522917021246,1272864.3751295598
bpi17_after,exhaustive,4,5,Application_2094441836,A_Accepted,User_100,0.3,0.5838269797677281,2503347.0,1.0,0.8,0.46589201198972513,2143863.0,0.36956968428546993,0.5475734716345992,1883068.3159949216,0.3625266711248473,0.5666271178602148,1951365.6985085225
bpi17_after,exhaustive,4,5,Application_2095793548,A_Denied,User_41,0.0,0.09494573410857217,361653.6,1.0,0.5,0.46467043429354077,2134344.0,0.2462291720820703,0.34165255944268075,1201582.366179766,0.5310260324923641,0.4178030670694982,1446099.0524377082
bpi17_after,exhaustive,4,5,Application_2097115739,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.8,0.4140780994226184,1460393.0,0.4112347396100693,0.27434323555078094,985942.2391388023,0.5746230608625836,0.36310182556446735,1270143.3802956792
bpi17_after,exhaustive,4,5,Application_2097420356,A_Denied,User_46,0.0,0.0745246472647971,288734.0,1.0,0.6,0.5092094889373364,2134298.0,0.1401198029545468,0.2251509104020552,825921.7229716459,0.03403298401620644,0.6974058256235255,2474874.1910972195
bpi17_after,exhaustive,4,5,Application_2099334395,A_Denied,User_65,0.0,0.12622003534457313,468573.6,1.0,0.7,0.3768599121627547,1347992.0,0.2977414782105583,0.29998146907798,1068331.0191389923,0.07240058158453387,0.7341779253086389,2648505.29239929
bpi17_after,exhaustive,4,5,Application_2099511368,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.555591099145838,0.3476353602193743,1220697.1935036576,0.5558310430733422,0.3657998669423842,1278776.4958548034
bpi17_after,exhaustive,4,5,Application_2100311621,A_Denied,User_47,0.0,0.08088687541837232,312314.7,1.0,0.6,0.38980567242276243,1403927.0,0.37221908219434463,0.2206514442193063,811107.1400439825,0.09536795773313639,0.6558822435590271,2295587.9525974533
bpi17_after,exhaustive,4,5,Application_2106173395,A_Denied,User_65,0.0,0.17883187664789718,658981.0,1.0,0.7,0.5554031803025633,3359557.0,0.27476078886846095,0.23804603724343992,868191.6086334552,0.05204744616523689,0.6886279284980588,2435653.0624153083
bpi17_after,exhaustive,4,5,Application_2111973389,A_Denied,User_54,0.0,0.09227881353437177,358762.0,1.0,0.4,0.5705084462968512,2578780.0,0.18262586711148776,0.22536320833007406,826619.8457617753,0.5107115574107477,0.3719739710518577,1298543.8261602267
bpi17_after,exhaustive,4,5,Application_2112573494,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.7,0.5954349861408276,3224493.0,0.21022670041836064,0.5503431204184572,1892907.5784951388,0.49712662600920643,0.44684840241319446,1540818.3530544108
bpi17_after,exhaustive,4,5,Application_2113040289,A_Accepted,User_100,0.4,0.5584664343634996,2634855.0,1.0,0.8,0.4018646515907488,1435887.0,0.39000664953966707,0.44101685871824503,1521701.7021822303,0.38051661618503263,0.4600705049438607,1584377.0763151564
bpi17_after,exhaustive,4,5,Application_2114671174,A_Denied,User_65,0.0,0.12701513912980997,471772.0,1.0,0.5,0.5086249587767018,2151364.0,0.22626109761310534,0.2922632026915907,1043577.5132270181,0.4457675553965281,0.4910981826863636,1687966.4511372088
bpi17_after,exhaustive,4,5,Application_2115042059,A_Denied,User_54,0.0,0.09907671915968949,381432.0,1.0,0.7,0.4577898499363536,2418488.0,0.14366744130366277,0.23515410782891513,858734.9535307824,0.2779907116498654,0.38398411449102515,1337053.5363670895
bpi17_after,exhaustive,4,5,Application_2116062822,A_Denied,User_65,0.0,0.1690783701623865,623626.0,1.0,0.3,0.5736001204847082,2494480.0,0.2775881370825864,0.2736209402154613,983613.4699374157,0.06456456594843676,0.7278383803570414,2617385.34755202
bpi17_after,exhaustive,4,5,Application_2116148116,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22743276519997446,0.5073879578109179,1743267.1764730015,0.48568714159756066,0.3557501799083285,1246632.543616282
bpi17_after,exhaustive,4,5,Application_2116821761,A_Denied,User_65,0.0,0.15036795647425905,552444.0,1.0,0.7,0.5144705119726483,2070174.0,0.2411235259657126,0.30044449402773904,1069814.8977133927,0.5648719996494481,0.4191311232604035,1450405.0810833438
bpi17_after,exhaustive,4,5,Application_2116960252,A_Denied,User_65,0.0,0.13022573083945896,482970.9,1.0,0.8,0.3401893725348063,1223603.0,0.22270315238061458,0.28407167490116586,1017262.9524944121,0.3926404508971683,0.4522117730571692,1558450.1012433197
bpi17_after,exhaustive,4,5,Application_2118057291,A_Accepted,User_100,0.8,0.3930308985154355,1421605.0,1.0,0.5,0.5926397439670833,2615107.0,0.4056996280927346,0.41157019282107665,1425917.2949594718,0.4062973587319406,0.43062383904669227,1487761.6855422854
bpi17_after,exhaustive,4,5,Application_2118887844,A_Validating,User_120,0.8,0.2309869857918946,834537.0,1.0,0.7,0.3741872358814352,1353675.0,0.6232003768303745,0.30693062106939656,1090589.7890792363,0.11045977122031515,0.6491991683634333,2268083.115761161
bpi17_after,exhaustive,4,5,Application_212002191,A_Denied,User_41,0.0,0.1064762526920349,404303.0,1.0,0.8,0.3156111334393027,1159037.0,0.261968351014162,0.34760424571509013,1220597.773197228,0.41481628176975766,0.4760287442595676,1637393.8932403538
bpi17_after,exhaustive,4,5,Application_2120715071,A_Denied,User_65,0.0,0.128348609021715,476651.0,1.0,0.3,0.6835149321507114,3270515.0,0.4275210223933717,0.2302121406932663,842544.3908256434,0.6082486518177962,0.29871878327185253,1064283.82804589
bpi17_after,exhaustive,4,5,Application_2121891434,A_Denied,User_41,0.0,0.11250220024332105,430384.0,1.0,0.9,0.398128277652522,1403950.0,0.2678488974021114,0.22391318042712993,821850.0098594304,0.5499361336699261,0.3799360836995694,1324064.2102982767
bpi17_after,exhaustive,4,5,Application_2122792904,A_Denied,User_41,0.0,0.09203725235475332,350821.6,1.0,0.6,0.3791113169880744,1362626.0,0.21215913455565913,0.2300900442489323,842143.8892940844,0.05307908786727146,0.691613119431487,2448905.01893768
bpi17_after,exhaustive,4,5,Application_2122822719,A_Denied,User_65,0.0,0.1712463112090396,631269.0,1.0,0.4,0.4950307198317576,1778463.0,0.1833941123388565,0.25218876816295777,914264.818953391,0.04089795258691084,0.711338193344223,2538786.226138095
bpi17_after,exhaustive,4,5,Application_2122873300,A_Denied,User_41,0.0,0.07248123619586051,281418.0,1.0,0.4,0.5511703097107354,2179680.0,0.23242947875187664,0.23866177406164646,870203.4405918536,0.06556275499973262,0.7067082602935253,2517311.1088583022
bpi17_after,exhaustive,4,5,Application_2123204513,A_Denied,User_101,0.0,0.10135624225544242,389028.0,1.0,0.6,0.4002349638829822,1425990.0,0.14532669695028455,0.2694909954991504,970288.4143001507,0.03573046460907472,0.6994612554328921,2484171.588711315
bpi17_after,exhaustive,4,5,Application_2124127933,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.8,0.14127023695510704,520979.0,0.560782400680819,0.0973013672114629,384709.88504550606,0.6602590074612588,0.16459150864076974,622947.8395466885
bpi17_after,exhaustive,4,5,Application_2125694475,O_Create Offer,User_80,0.5,0.5232165361707823,2699459.0,1.0,0.7,0.4052919359441686,1506035.0,0.4287249600624904,0.442401344569039,1526235.308052695,0.04523071612269141,0.697831176641945,2476794.585582561
bpi17_after,exhaustive,4,5,Application_2128172349,O_Returned,User_100,0.8,0.21493168034110016,799367.0,1.0,1.0,0.2202430983542935,800753.0,0.4004488132441051,0.27324654691039335,982406.186898801,0.105083590325735,0.37103724602462745,1295543.6245295971
bpi17_after,exhaustive,4,5,Application_2128191185,A_Validating,User_16,0.9,0.22574358944620648,812062.0,1.0,0.6,0.4677447563319058,2212696.0,0.5700559983093004,0.4315023886321234,1490624.6424798665,0.03736115120171277,0.7247279947718456,2602310.492473847
bpi17_after,exhaustive,4,5,Application_2130486641,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.3,0.5648280790131247,2797640.0,0.3562843422331614,0.2963293753515842,1056622.7471364252,0.4741717233650215,0.40532698697497604,1405744.6266361712
