case:concept:name,Next_activity,Next_resource
Application_537005538,O_Cancelled,User_75
Application_538311021,O_Returned,User_83
Application_538869641,,
Application_539120928,O_Create Offer,User_47
Application_539162249,O_Cancelled,User_75
Application_540373333,A_Incomplete,User_61
Application_541146763,O_Cancelled,User_66
Application_541694777,A_Incomplete,User_61
Application_542632548,A_Accepted,User_75
Application_542782205,,
Application_543098684,A_Cancelled,User_104
Application_543513898,O_Cancelled,User_75
Application_545474396,,
Application_547720957,A_Cancelled,User_75
Application_547842527,W_Call incomplete files,User_37
Application_548136507,O_Cancelled,User_75
Application_548377578,A_Cancelled,User_51
Application_54902350,O_Create Offer,User_41
Application_549264279,O_Cancelled,User_75
Application_549547786,O_Cancelled,User_75
Application_549826152,A_Cancelled,User_104
Application_554480592,O_Cancelled,User_104
Application_558507947,W_Call after offers,User_75
Application_559239075,,
Application_559246751,A_Cancelled,User_75
Application_559380460,A_Incomplete,User_41
Application_560070722,A_Cancelled,User_75
Application_56106793,O_Cancelled,User_75
Application_561835971,O_Cancelled,User_75
Application_563590726,A_Accepted,User_75
Application_563891423,A_Accepted,User_65
Application_564834372,,
Application_565667109,A_Cancelled,User_104
Application_565689430,O_Cancelled,User_47
Application_565743734,,
Application_566347979,W_Call incomplete files,User_41
Application_566670119,O_Cancelled,User_75
Application_56691092,O_Cancelled,User_75
Application_568127104,O_Cancelled,User_75
Application_570165308,O_Returned,User_116
Application_574500271,W_Call incomplete files,User_11
Application_575764720,,
Application_576386053,A_Incomplete,User_37
Application_577888910,A_Cancelled,User_78
Application_578344284,A_Cancelled,User_75
Application_579153284,A_Cancelled,User_75
Application_579275809,A_Cancelled,User_104
Application_579349612,W_Call after offers,User_75
Application_583747115,A_Cancelled,User_104
Application_58375214,O_Cancelled,User_75
Application_584583269,W_Call after offers,User_75
Application_584717195,A_Cancelled,User_104
Application_585298607,A_Cancelled,User_75
Application_586839753,O_Create Offer,User_14
Application_586877291,A_Cancelled,User_75
Application_586969154,A_Incomplete,User_4
Application_587119833,O_Cancelled,User_75
Application_588758280,,
Application_589041415,A_Cancelled,User_104
Application_589186855,A_Cancelled,User_104
Application_589719704,A_Cancelled,User_75
Application_590010761,A_Incomplete,User_37
Application_590215732,O_Create Offer,User_41
Application_5904996,A_Cancelled,User_29
Application_591439695,A_Incomplete,User_41
Application_591454326,O_Cancelled,User_75
Application_592481165,A_Cancelled,User_75
Application_592605828,,
Application_592613102,A_Incomplete,User_51
Application_594581112,A_Cancelled,User_56
Application_596049851,A_Cancelled,User_75
Application_596574084,W_Call after offers,User_75
Application_597065437,,
Application_597372127,A_Cancelled,User_104
Application_597486380,A_Accepted,User_75
Application_597721884,A_Cancelled,User_104
Application_598141849,O_Cancelled,User_75
Application_59876773,A_Cancelled,User_56
Application_601584106,A_Incomplete,User_14
Application_604537136,W_Call after offers,User_75
Application_604648984,A_Incomplete,User_61
Application_604870238,O_Cancelled,User_75
Application_606749031,A_Cancelled,User_104
Application_608775916,W_Call after offers,User_75
Application_608845327,A_Cancelled,User_75
Application_609139308,O_Cancelled,User_66
Application_609719509,A_Cancelled,User_104
Application_610454003,A_Cancelled,User_75
Application_614334599,O_Cancelled,User_51
Application_614810920,W_Call after offers,User_75
Application_616416650,W_Call after offers,User_75
Application_616910723,W_Call after offers,User_75
Application_617035933,A_Incomplete,User_61
Application_617376389,O_Cancelled,User_75
Application_617431825,O_Cancelled,User_75
Application_617539010,W_Call incomplete files,User_2
Application_620336293,A_Incomplete,User_37
Application_622068312,W_Call after offers,User_75
Application_622214446,,
Application_622417263,W_Call after offers,User_75
Application_622543878,W_Call after offers,User_75
Application_625101684,,
Application_625857025,O_Cancelled,User_78
Application_626884278,A_Cancelled,User_78
Application_629693731,A_Cancelled,User_75
Application_631716992,,
Application_631740354,O_Cancelled,User_75
Application_631788418,,
Application_632866158,O_Cancelled,User_75
Application_632913675,O_Cancelled,User_75
Application_633371797,O_Cancelled,User_75
Application_633655173,A_Cancelled,User_75
Application_634353469,O_Returned,User_2
Application_634898760,O_Cancelled,User_75
Application_635576510,O_Returned,User_122
Application_637222323,O_Cancelled,User_57
Application_637297513,W_Call after offers,User_75
Application_637712751,,
Application_637748400,A_Cancelled,User_75
Application_638041030,A_Cancelled,User_75
Application_639747826,O_Cancelled,User_66
Application_63986078,,
Application_640176586,A_Cancelled,User_75
Application_641457453,A_Cancelled,User_104
Application_642553020,A_Incomplete,User_41
Application_642608905,,
Application_643047755,A_Cancelled,User_75
Application_644340095,A_Cancelled,User_75
Application_644684670,W_Call incomplete files,User_51
Application_645328035,A_Cancelled,User_66
Application_646977549,A_Accepted,User_75
Application_653567105,A_Concept,User_65
Application_656903784,W_Call after offers,User_75
Application_659941685,O_Cancelled,User_104
Application_661370338,W_Call after offers,User_75
Application_661982228,W_Call after offers,User_75
Application_663134091,W_Call incomplete files,User_11
Application_664337168,O_Cancelled,User_104
Application_66451278,O_Cancelled,User_75
Application_665637236,A_Accepted,User_65
Application_666250035,,
Application_668072382,W_Call after offers,User_75
Application_668326847,,
Application_670470325,,
Application_671264692,O_Cancelled,User_75
Application_671639584,A_Cancelled,User_104
Application_671953999,W_Call after offers,User_75
Application_673160372,A_Accepted,User_65
Application_673399253,O_Create Offer,User_104
Application_676717540,,
Application_676903448,O_Cancelled,User_75
Application_677442195,,
Application_679465044,A_Incomplete,User_41
Application_680044383,O_Cancelled,User_51
Application_680448181,,
Application_681649352,O_Cancelled,User_75
Application_681711857,A_Cancelled,User_75
Application_681746663,A_Cancelled,User_104
Application_684221857,W_Call after offers,User_75
Application_684289625,A_Cancelled,User_75
Application_685130299,A_Cancelled,User_75
Application_685452919,O_Cancelled,User_75
Application_686829487,A_Incomplete,User_14
Application_690024942,A_Cancelled,User_75
Application_693050930,W_Call incomplete files,User_47
Application_69370459,W_Call after offers,User_75
Application_693955071,A_Incomplete,User_37
Application_695381096,O_Cancelled,User_66
Application_695960596,W_Call after offers,User_75
Application_697031349,O_Cancelled,User_75
Application_697297022,A_Cancelled,User_104
Application_697324457,O_Cancelled,User_75
Application_69735407,,
Application_699052493,O_Cancelled,User_75
Application_704597830,,
Application_70563300,A_Cancelled,User_104
Application_70606235,A_Cancelled,User_75
Application_706198046,O_Cancelled,User_75
Application_706504723,,
Application_706607240,A_Cancelled,User_104
Application_707770540,A_Incomplete,User_41
Application_710720262,O_Cancelled,User_47
Application_711124829,O_Cancelled,User_75
Application_713675823,A_Incomplete,User_41
Application_714768274,A_Cancelled,User_75
Application_717400110,,
Application_717693758,O_Cancelled,User_75
Application_718602557,A_Cancelled,User_75
Application_721895690,A_Cancelled,User_75
Application_722212350,A_Cancelled,User_75
Application_724415088,O_Cancelled,User_75
Application_724859129,A_Cancelled,User_78
Application_725542335,O_Cancelled,User_75
Application_727229570,A_Denied,User_75
Application_72874899,A_Incomplete,User_41
Application_728981441,A_Cancelled,User_75
Application_734009956,A_Incomplete,User_41
Application_734030906,A_Cancelled,User_75
Application_735837174,O_Cancelled,User_75
Application_737324367,A_Cancelled,User_104
Application_738077974,A_Cancelled,User_47
Application_738276182,A_Cancelled,User_104
Application_738335164,O_Cancelled,User_58
Application_739325744,W_Call incomplete files,User_4
Application_739670840,A_Incomplete,User_4
Application_739726794,A_Cancelled,User_66
Application_741297598,,
Application_742173495,A_Cancelled,User_75
Application_743200153,A_Cancelled,User_75
Application_743474553,A_Cancelled,User_75
Application_743594726,W_Call after offers,User_75
Application_745883138,,
Application_746403636,W_Call after offers,User_75
Application_747812656,,
Application_74864529,W_Call incomplete files,User_44
Application_749027963,A_Cancelled,User_75
Application_749860099,W_Call after offers,User_75
Application_749923491,A_Cancelled,User_104
Application_752373732,O_Cancelled,User_75
Application_752995473,O_Create Offer,User_41
Application_753117730,A_Cancelled,User_75
Application_755180147,O_Cancelled,User_51
Application_755318436,O_Cancelled,User_75
Application_757113787,A_Cancelled,User_10
Application_757682522,A_Cancelled,User_75
Application_75877971,A_Cancelled,User_75
Application_760288041,W_Call incomplete files,User_75
Application_760306173,O_Cancelled,User_47
Application_76083190,W_Call incomplete files,User_4
Application_760841149,W_Call after offers,User_75
Application_761083149,W_Call after offers,User_75
Application_761503872,A_Cancelled,User_75
Application_762323305,A_Cancelled,User_104
Application_763847627,A_Cancelled,User_75
Application_763928658,O_Cancelled,User_75
Application_764226645,A_Cancelled,User_75
Application_765506387,A_Cancelled,User_104
Application_765925420,A_Cancelled,User_75
Application_767764149,O_Cancelled,User_75
Application_768687683,A_Cancelled,User_104
Application_768742802,A_Cancelled,User_75
Application_770018911,,
Application_771960759,A_Cancelled,User_75
Application_772130537,O_Cancelled,User_70
Application_773698744,O_Cancelled,User_75
Application_775396942,A_Cancelled,User_104
Application_775422920,A_Cancelled,User_47
Application_776250710,O_Cancelled,User_66
Application_776477117,A_Incomplete,User_41
Application_777232558,A_Cancelled,User_51
Application_778555928,A_Cancelled,User_75
Application_78032372,O_Cancelled,User_51
Application_780791841,W_Call incomplete files,User_41
Application_78080859,A_Accepted,User_75
Application_781442980,,
Application_781529602,A_Cancelled,User_104
Application_782253363,A_Cancelled,User_104
Application_782627639,,
Application_784244379,O_Cancelled,User_75
Application_786731748,W_Call incomplete files,User_44
Application_788699480,W_Call after offers,User_75
Application_788925867,W_Call after offers,User_75
Application_789108617,A_Cancelled,User_104
Application_789334077,A_Cancelled,User_104
Application_791089089,O_Cancelled,User_75
Application_793038001,A_Cancelled,User_75
Application_793873060,A_Incomplete,User_37
Application_793997351,A_Cancelled,User_56
Application_794504760,O_Cancelled,User_75
Application_795733035,,
Application_795804396,A_Cancelled,User_75
Application_79681847,A_Cancelled,User_75
Application_797190984,A_Cancelled,User_75
Application_797995929,A_Cancelled,User_104
Application_798496213,A_Cancelled,User_75
Application_798879962,A_Cancelled,User_104
Application_802752710,,
Application_80286962,O_Cancelled,User_75
Application_80298426,W_Call incomplete files,User_11
Application_804273159,A_Cancelled,User_75
Application_804644820,A_Cancelled,User_75
Application_805828914,A_Cancelled,User_104
Application_808224273,A_Cancelled,User_104
Application_80850284,A_Incomplete,User_37
Application_810658733,O_Cancelled,User_47
Application_810901066,O_Cancelled,User_75
Application_811679621,A_Cancelled,User_75
Application_811825935,W_Call incomplete files,User_41
Application_81196974,W_Call after offers,User_75
Application_812842800,A_Incomplete,User_41
Application_815196626,A_Incomplete,User_4
Application_815439845,A_Cancelled,User_75
Application_817528841,O_Returned,User_75
Application_818535320,W_Call after offers,User_75
Application_820509737,A_Cancelled,User_75
Application_821026605,A_Incomplete,User_41
Application_82106546,O_Cancelled,User_58
Application_821402088,A_Cancelled,User_75
Application_822332970,O_Cancelled,User_78
Application_823313933,A_Cancelled,User_75
Application_823561619,O_Cancelled,User_75
Application_823830081,O_Cancelled,User_51
Application_824575725,A_Cancelled,User_104
Application_825284974,A_Cancelled,User_104
Application_8255496,O_Cancelled,User_75
Application_828330778,,
Application_828739470,O_Cancelled,User_75
Application_830101215,A_Cancelled,User_104
Application_831992514,A_Cancelled,User_104
Application_832770467,W_Call incomplete files,User_47
Application_833399908,A_Cancelled,User_104
Application_835024653,W_Call after offers,User_75
Application_835755263,O_Cancelled,User_75
Application_836841943,A_Cancelled,User_104
Application_836856058,A_Cancelled,User_75
Application_838884307,A_Incomplete,User_41
Application_839952915,W_Call incomplete files,User_11
Application_8404955,O_Returned,User_2
Application_841240578,A_Cancelled,User_104
Application_84195997,W_Call after offers,User_75
Application_842022801,O_Sent (mail and online),User_75
Application_844514474,W_Call after offers,User_75
Application_844831749,A_Cancelled,User_104
Application_84533120,W_Call after offers,User_75
Application_846209494,W_Call incomplete files,User_57
Application_8497910,A_Cancelled,User_5
Application_851895556,A_Cancelled,User_104
Application_852183469,,
Application_852716835,O_Create Offer,User_66
Application_854280555,O_Cancelled,User_66
Application_85502316,W_Call after offers,User_75
Application_855239950,A_Cancelled,User_75
Application_855901489,A_Cancelled,User_66
Application_856935152,A_Cancelled,User_104
Application_858239432,,
Application_858754330,W_Call after offers,User_75
Application_858789639,A_Cancelled,User_104
Application_858881040,A_Cancelled,User_75
Application_859428294,O_Cancelled,User_75
Application_861069239,O_Cancelled,User_75
Application_864148389,A_Cancelled,User_104
Application_866486447,A_Incomplete,User_4
Application_866670658,A_Cancelled,User_75
Application_867400149,O_Cancelled,User_58
Application_867435788,A_Cancelled,User_75
Application_86905976,A_Cancelled,User_75
Application_869335382,O_Returned,User_2
Application_872415486,W_Call after offers,User_75
Application_874039168,W_Call after offers,User_75
Application_875614911,A_Cancelled,User_104
Application_876077850,A_Cancelled,User_11
Application_87659628,,
Application_876712087,A_Cancelled,User_75
Application_877522071,A_Incomplete,User_41
Application_877772414,A_Cancelled,User_75
Application_879553786,O_Sent (mail and online),User_65
Application_884271564,O_Returned,User_2
Application_884403770,A_Cancelled,User_75
Application_885012170,,
Application_885372391,A_Cancelled,User_75
Application_88952849,,
Application_890075702,A_Incomplete,User_41
Application_89083515,W_Call after offers,User_75
Application_890963278,A_Cancelled,User_104
Application_892427793,O_Cancelled,User_75
Application_894204901,O_Returned,User_93
Application_894382241,O_Returned,User_2
Application_897350750,A_Cancelled,User_75
Application_900844990,A_Cancelled,User_75
Application_903799216,O_Cancelled,User_75
Application_904093739,O_Cancelled,User_75
Application_905082437,O_Cancelled,User_75
Application_905858527,A_Cancelled,User_104
Application_90621717,A_Cancelled,User_104
Application_906296960,,
Application_907136885,A_Cancelled,User_75
Application_907309048,A_Cancelled,User_104
Application_907359229,A_Cancelled,User_75
Application_908012089,A_Cancelled,User_104
Application_910003252,A_Cancelled,User_75
Application_910353899,,
Application_913122133,,
Application_914673270,,
Application_917308364,O_Cancelled,User_104
Application_918572133,,
Application_918963277,O_Cancelled,User_47
Application_918979468,O_Cancelled,User_47
Application_919959748,O_Create Offer,User_104
Application_92009906,A_Cancelled,User_75
Application_92081663,A_Incomplete,User_41
Application_920967125,O_Returned,User_100
Application_922011706,A_Cancelled,User_66
Application_923730558,,
Application_926052296,A_Cancelled,User_104
Application_926094669,W_Call incomplete files,User_41
Application_92624898,A_Cancelled,User_2
Application_929015547,O_Cancelled,User_75
Application_92984842,W_Call after offers,User_75
Application_929931999,O_Cancelled,User_10
Application_932158358,W_Call incomplete files,User_4
Application_933464832,A_Cancelled,User_104
Application_933548333,O_Cancelled,User_75
Application_936141381,W_Call after offers,User_75
Application_936279128,A_Cancelled,User_104
Application_938318297,,
Application_940496739,O_Cancelled,User_75
Application_940705047,O_Cancelled,User_75
Application_94127270,A_Cancelled,User_75
Application_942057035,,
Application_94215,O_Cancelled,User_66
Application_943827704,O_Cancelled,User_75
Application_943868855,A_Incomplete,User_10
Application_944654361,O_Cancelled,User_75
Application_945696184,O_Cancelled,User_75
Application_946739824,A_Cancelled,User_44
Application_946802204,W_Call after offers,User_75
Application_946845929,O_Cancelled,User_75
Application_946851059,,
Application_948141705,A_Incomplete,User_41
Application_949156991,A_Incomplete,User_4
Application_951361217,A_Cancelled,User_75
Application_951427056,O_Cancelled,User_75
Application_952114406,A_Cancelled,User_75
Application_95311556,A_Cancelled,User_75
Application_953179282,A_Cancelled,User_75
Application_95477936,A_Incomplete,User_61
Application_955811445,W_Call incomplete files,User_41
Application_956764835,A_Cancelled,User_5
Application_957614949,A_Incomplete,User_37
Application_957947349,W_Call after offers,User_75
Application_957957984,W_Call after offers,User_75
Application_958218647,O_Cancelled,User_70
Application_962920598,,
Application_963564266,O_Cancelled,User_75
Application_964208437,W_Call incomplete files,User_37
Application_964309178,A_Cancelled,User_104
Application_9650923,,
Application_965842748,W_Call after offers,User_75
Application_966891264,O_Cancelled,User_75
Application_96732613,O_Cancelled,User_4
Application_970357595,A_Cancelled,User_104
Application_971594478,,
Application_972388617,O_Cancelled,User_75
Application_972407424,A_Incomplete,User_4
Application_972486124,A_Cancelled,User_44
Application_973075457,,
Application_973398039,,
Application_974380976,A_Accepted,User_51
Application_974485148,O_Cancelled,User_75
Application_97480244,,
Application_976227600,O_Cancelled,User_75
Application_976453500,O_Cancelled,User_75
Application_977273044,A_Cancelled,User_75
Application_978274104,O_Cancelled,User_75
Application_978279321,O_Cancelled,User_78
Application_978787861,A_Cancelled,User_75
Application_981954059,O_Cancelled,User_75
Application_983083464,O_Returned,User_2
Application_983620351,A_Cancelled,User_104
Application_989692273,,
Application_99096400,A_Cancelled,User_104
Application_991116281,O_Cancelled,User_66
Application_993130220,,
Application_993701683,A_Cancelled,User_104
Application_994101872,O_Cancelled,User_66
Application_995124359,A_Cancelled,User_104
Application_995537269,O_Cancelled,User_51
Application_99697167,A_Cancelled,User_75
Application_997205131,O_Cancelled,User_66
Application_997240244,O_Cancelled,User_47
Application_997592088,A_Cancelled,User_70
Application_998522150,O_Cancelled,User_75
Application_998666405,O_Cancelled,User_75
Application_998908852,,
