case:concept:name,Next_activity,Next_resource
Application_512079496,W_Call after offers,User_103
Application_512884075,A_Validating,User_29
Application_514052232,A_Validating,User_101
Application_51430642,A_Denied,User_99
Application_516500707,A_Accepted,User_80
Application_518047810,A_Denied,User_67
Application_518595534,A_Cancelled,User_66
Application_518624776,W_Call after offers,User_29
Application_518752038,O_Cancelled,User_65
Application_5188726,A_Validating,User_99
Application_519214643,A_Accepted,User_84
Application_519801050,A_Validating,User_99
Application_520506247,A_Validating,User_83
Application_521305631,W_Call after offers,User_67
Application_522420767,A_Validating,User_18
Application_525459142,A_Accepted,User_84
Application_526257863,A_Validating,User_29
Application_527482957,W_Call after offers,User_99
Application_528406867,W_Call after offers,User_29
Application_528558455,W_Call incomplete files,User_14
Application_532956567,W_Call after offers,User_29
Application_533079487,A_Denied,User_99
Application_53352885,A_Validating,User_99
Application_536009009,O_Create Offer,User_93
Application_536051300,A_Incomplete,User_33
Application_536638211,A_Incomplete,User_132
Application_537005538,A_Cancelled,User_84
Application_538311021,O_Returned,User_129
Application_538869641,A_Cancelled,User_84
Application_539120928,A_Denied,User_67
Application_539162249,A_Validating,User_83
Application_540373333,O_Cancelled,User_66
Application_541146763,W_Call incomplete files,User_33
Application_541694777,A_Cancelled,User_44
Application_542632548,A_Accepted,User_65
Application_542782205,,
Application_543098684,A_Cancelled,User_66
Application_543513898,A_Denied,User_71
Application_545474396,A_Validating,User_99
Application_547720957,A_Validating,User_103
Application_547842527,W_Call incomplete files,User_63
Application_548136507,A_Validating,User_99
Application_548377578,A_Cancelled,User_96
Application_54902350,O_Create Offer,User_66
Application_549264279,A_Validating,User_44
Application_549547786,A_Cancelled,User_62
Application_549826152,A_Validating,User_86
Application_554480592,W_Call after offers,User_65
Application_558507947,W_Call after offers,User_29
Application_559239075,W_Complete application,User_84
Application_559246751,A_Cancelled,User_66
Application_559380460,O_Create Offer,User_96
Application_560070722,A_Cancelled,User_96
Application_56106793,A_Validating,User_99
Application_561835971,A_Denied,User_65
Application_563590726,A_Accepted,User_84
Application_563891423,A_Accepted,User_79
Application_564834372,W_Call after offers,User_65
Application_565667109,A_Denied,User_65
Application_565689430,O_Cancelled,User_79
Application_565743734,A_Accepted,User_65
Application_566347979,O_Cancelled,User_84
Application_566670119,A_Denied,User_65
Application_56691092,A_Cancelled,User_66
Application_568127104,W_Call after offers,User_103
Application_570165308,A_Denied,User_78
Application_574500271,A_Cancelled,User_77
Application_575764720,A_Cancelled,User_84
Application_576386053,A_Cancelled,User_77
Application_577888910,A_Denied,User_99
Application_578344284,A_Denied,User_99
Application_579153284,A_Validating,User_54
Application_579275809,A_Validating,User_29
Application_579349612,A_Validating,User_83
Application_583747115,A_Cancelled,User_80
Application_58375214,A_Cancelled,User_84
Application_584583269,A_Denied,User_99
Application_584717195,O_Cancelled,User_77
Application_585298607,A_Validating,User_103
Application_586839753,O_Returned,User_93
Application_586877291,W_Call after offers,User_67
Application_586969154,A_Cancelled,User_84
Application_587119833,A_Validating,User_99
Application_588758280,A_Denied,User_65
Application_589041415,A_Validating,User_106
Application_589186855,A_Validating,User_29
Application_589719704,A_Validating,User_11
Application_590010761,A_Cancelled,User_84
Application_590215732,A_Incomplete,User_33
Application_5904996,A_Validating,User_33
Application_591439695,O_Cancelled,User_80
Application_591454326,A_Validating,User_99
Application_592481165,A_Validating,User_29
Application_592605828,,
Application_592613102,A_Incomplete,User_33
Application_594581112,A_Validating,User_99
Application_596049851,W_Call after offers,User_29
Application_596574084,A_Denied,User_99
Application_597065437,A_Accepted,User_79
Application_597372127,A_Validating,User_16
Application_597486380,,
Application_597721884,A_Cancelled,User_96
Application_598141849,A_Denied,User_79
Application_59876773,A_Validating,User_86
Application_601584106,A_Denied,User_54
Application_604537136,A_Validating,User_99
Application_604648984,O_Cancelled,User_84
Application_604870238,A_Validating,User_29
Application_606749031,A_Validating,User_29
Application_608775916,A_Denied,User_99
Application_608845327,A_Validating,User_103
Application_609139308,A_Denied,User_65
Application_609719509,O_Cancelled,User_96
Application_610454003,A_Validating,User_29
Application_614334599,A_Denied,User_65
Application_614810920,A_Validating,User_44
Application_616416650,W_Call after offers,User_65
Application_616910723,O_Sent (mail and online),User_91
Application_617035933,A_Incomplete,User_93
Application_617376389,A_Cancelled,User_66
Application_617431825,W_Call after offers,User_29
Application_617539010,A_Denied,User_67
Application_620336293,A_Cancelled,User_77
Application_622068312,A_Validating,User_99
Application_622214446,A_Cancelled,User_84
Application_622417263,A_Denied,User_99
Application_622543878,W_Call after offers,User_29
Application_625101684,A_Validating,User_99
Application_625857025,O_Sent (mail and online),User_84
Application_626884278,A_Validating,User_99
Application_629693731,A_Denied,User_62
Application_631716992,W_Call after offers,User_65
Application_631740354,W_Call after offers,User_65
Application_631788418,A_Accepted,User_99
Application_632866158,A_Validating,User_11
Application_632913675,A_Denied,User_65
Application_633371797,A_Validating,User_29
Application_633655173,A_Validating,User_103
Application_634353469,O_Cancelled,User_132
Application_634898760,W_Call after offers,User_29
Application_635576510,A_Cancelled,User_84
Application_637222323,A_Cancelled,User_33
Application_637297513,A_Denied,User_99
Application_637712751,A_Accepted,User_84
Application_637748400,A_Cancelled,User_66
Application_638041030,A_Denied,User_99
Application_639747826,O_Cancelled,User_84
Application_63986078,A_Denied,User_67
Application_640176586,A_Validating,User_99
Application_641457453,O_Cancelled,User_65
Application_642553020,A_Cancelled,User_84
Application_642608905,A_Denied,User_99
Application_643047755,W_Call after offers,User_29
Application_644340095,A_Denied,User_65
Application_644684670,A_Validating,User_11
Application_645328035,A_Validating,User_103
Application_646977549,A_Accepted,User_84
Application_653567105,A_Concept,User_84
Application_656903784,A_Validating,User_103
Application_659941685,A_Validating,User_33
Application_661370338,A_Validating,User_99
Application_661982228,A_Denied,User_99
Application_663134091,O_Create Offer,User_65
Application_664337168,O_Create Offer,User_33
Application_66451278,A_Denied,User_79
Application_665637236,A_Accepted,User_65
Application_666250035,A_Denied,User_99
Application_668072382,A_Denied,User_99
Application_668326847,A_Validating,User_99
Application_670470325,O_Create Offer,User_12
Application_671264692,A_Validating,User_29
Application_671639584,O_Cancelled,User_84
Application_671953999,A_Validating,User_99
Application_673160372,A_Accepted,User_65
Application_673399253,O_Create Offer,User_62
Application_676717540,A_Accepted,User_84
Application_676903448,A_Denied,User_65
Application_677442195,W_Call after offers,User_29
Application_679465044,A_Cancelled,User_84
Application_680044383,O_Cancelled,User_80
Application_680448181,A_Validating,User_29
Application_681649352,A_Denied,User_67
Application_681711857,A_Validating,User_103
Application_681746663,A_Denied,User_65
Application_684221857,A_Denied,User_99
Application_684289625,A_Validating,User_99
Application_685130299,A_Validating,User_99
Application_685452919,A_Denied,User_99
Application_686829487,A_Denied,User_54
Application_690024942,A_Validating,User_29
Application_693050930,O_Cancelled,User_96
Application_69370459,O_Cancelled,User_96
Application_693955071,A_Cancelled,User_55
Application_695381096,A_Validating,User_33
Application_695960596,A_Validating,User_99
Application_697031349,A_Denied,User_67
Application_697297022,A_Cancelled,User_66
Application_697324457,A_Cancelled,User_84
Application_69735407,W_Call after offers,User_99
Application_699052493,A_Cancelled,User_96
Application_704597830,W_Call after offers,User_65
Application_70563300,A_Denied,User_65
Application_70606235,W_Call after offers,User_65
Application_706198046,W_Call after offers,User_65
Application_706504723,W_Call after offers,User_29
Application_706607240,A_Validating,User_29
Application_707770540,O_Cancelled,User_65
Application_710720262,A_Validating,User_33
Application_711124829,O_Cancelled,User_66
Application_713675823,O_Cancelled,User_84
Application_714768274,A_Validating,User_99
Application_717400110,W_Call after offers,User_99
Application_717693758,A_Validating,User_99
Application_718602557,W_Call after offers,User_103
Application_721895690,A_Cancelled,User_17
Application_722212350,W_Call after offers,User_67
Application_724415088,W_Call after offers,User_29
Application_724859129,A_Cancelled,User_96
Application_725542335,O_Cancelled,User_84
Application_727229570,O_Sent (online only),User_57
Application_72874899,O_Create Offer,User_65
Application_728981441,A_Validating,User_29
Application_734009956,O_Cancelled,User_63
Application_734030906,A_Denied,User_67
Application_735837174,W_Call after offers,User_83
Application_737324367,O_Cancelled,User_66
Application_738077974,O_Cancelled,User_66
Application_738276182,O_Cancelled,User_65
Application_738335164,A_Cancelled,User_62
Application_739325744,A_Denied,User_78
Application_739670840,O_Cancelled,User_84
Application_739726794,W_Call after offers,User_103
Application_741297598,W_Call after offers,User_11
Application_742173495,A_Validating,User_103
Application_743200153,O_Create Offer,User_84
Application_743474553,A_Cancelled,User_84
Application_743594726,O_Cancelled,User_84
Application_745883138,A_Accepted,User_65
Application_746403636,A_Validating,User_99
Application_747812656,A_Validating,User_99
Application_74864529,W_Call incomplete files,User_63
Application_749027963,A_Validating,User_103
Application_749860099,A_Denied,User_91
Application_749923491,A_Denied,User_44
Application_752373732,W_Call after offers,User_103
Application_752995473,A_Cancelled,User_84
Application_753117730,W_Call after offers,User_65
Application_755180147,A_Validating,User_99
Application_755318436,A_Denied,User_79
Application_757113787,A_Denied,User_65
Application_757682522,A_Denied,User_99
Application_75877971,A_Cancelled,User_66
Application_760288041,A_Validating,User_103
Application_760306173,O_Cancelled,User_84
Application_76083190,A_Cancelled,User_96
Application_760841149,A_Validating,User_99
Application_761083149,A_Denied,User_65
Application_761503872,W_Call after offers,User_29
Application_762323305,A_Denied,User_67
Application_763847627,A_Cancelled,User_66
Application_763928658,O_Cancelled,User_66
Application_764226645,A_Denied,User_62
Application_765506387,A_Denied,User_83
Application_765925420,A_Denied,User_79
Application_767764149,W_Call after offers,User_29
Application_768687683,A_Validating,User_83
Application_768742802,A_Validating,User_49
Application_770018911,A_Accepted,User_79
Application_771960759,A_Cancelled,User_84
Application_772130537,W_Call after offers,User_67
Application_773698744,A_Validating,User_83
Application_775396942,A_Validating,User_86
Application_775422920,A_Validating,User_33
Application_776250710,A_Cancelled,User_78
Application_776477117,O_Returned,User_131
Application_777232558,A_Validating,User_100
Application_778555928,A_Validating,User_99
Application_78032372,A_Cancelled,User_77
Application_780791841,O_Returned,User_129
Application_78080859,A_Accepted,User_65
Application_781442980,W_Call after offers,User_103
Application_781529602,O_Cancelled,User_79
Application_782253363,A_Cancelled,User_96
Application_782627639,A_Accepted,User_84
Application_784244379,W_Call after offers,User_65
Application_786731748,O_Cancelled,User_84
Application_788699480,A_Validating,User_99
Application_788925867,A_Validating,User_54
Application_789108617,A_Denied,User_65
Application_789334077,O_Cancelled,User_65
Application_791089089,A_Validating,User_99
Application_793038001,A_Denied,User_67
Application_793873060,O_Cancelled,User_84
Application_793997351,A_Validating,User_18
Application_794504760,A_Denied,User_99
Application_795733035,W_Call after offers,User_29
Application_795804396,O_Create Offer,User_65
Application_79681847,W_Call after offers,User_103
Application_797190984,A_Validating,User_99
Application_797995929,A_Denied,User_99
Application_798496213,A_Validating,User_54
Application_798879962,A_Validating,User_86
Application_802752710,W_Call after offers,User_99
Application_80286962,W_Call after offers,User_29
Application_80298426,W_Call incomplete files,User_63
Application_804273159,A_Validating,User_49
Application_804644820,A_Denied,User_44
Application_805828914,W_Call after offers,User_67
Application_808224273,W_Call after offers,User_65
Application_80850284,O_Create Offer,User_84
Application_810658733,A_Cancelled,User_66
Application_810901066,A_Validating,User_99
Application_811679621,A_Validating,User_99
Application_811825935,O_Cancelled,User_66
Application_81196974,W_Call after offers,User_78
Application_812842800,O_Cancelled,User_84
Application_815196626,A_Cancelled,User_80
Application_815439845,O_Cancelled,User_79
Application_817528841,O_Cancelled,User_66
Application_818535320,A_Validating,User_99
Application_820509737,A_Validating,User_103
Application_821026605,A_Denied,User_65
Application_82106546,A_Validating,User_14
Application_821402088,A_Validating,User_11
Application_822332970,O_Cancelled,User_79
Application_823313933,W_Call after offers,User_29
Application_823561619,W_Call after offers,User_103
Application_823830081,A_Denied,User_65
Application_824575725,A_Cancelled,User_66
Application_825284974,A_Denied,User_65
Application_8255496,W_Call after offers,User_65
Application_828330778,A_Denied,User_99
Application_828739470,A_Denied,User_93
Application_830101215,O_Cancelled,User_65
Application_831992514,A_Cancelled,User_66
Application_832770467,O_Create Offer,User_65
Application_833399908,A_Validating,User_33
Application_835024653,W_Call after offers,User_103
Application_835755263,O_Cancelled,User_84
Application_836841943,A_Validating,User_53
Application_836856058,A_Denied,User_54
Application_838884307,A_Incomplete,User_61
Application_839952915,W_Call incomplete files,User_131
Application_8404955,A_Denied,User_65
Application_841240578,O_Cancelled,User_84
Application_84195997,A_Cancelled,User_66
Application_842022801,A_Cancelled,User_96
Application_844514474,A_Validating,User_99
Application_844831749,A_Validating,User_99
Application_84533120,A_Denied,User_67
Application_846209494,A_Denied,User_67
Application_8497910,A_Validating,User_99
Application_851895556,A_Validating,User_33
Application_852183469,A_Denied,User_67
Application_852716835,O_Create Offer,User_66
Application_854280555,A_Validating,User_29
Application_85502316,A_Cancelled,User_96
Application_855239950,A_Denied,User_67
Application_855901489,A_Validating,User_16
Application_856935152,O_Cancelled,User_84
Application_858239432,A_Accepted,User_84
Application_858754330,A_Validating,User_42
Application_858789639,A_Validating,User_99
Application_858881040,W_Call after offers,User_67
Application_859428294,A_Cancelled,User_84
Application_861069239,A_Validating,User_29
Application_864148389,A_Validating,User_29
Application_866486447,A_Denied,User_67
Application_866670658,W_Call after offers,User_29
Application_867400149,A_Cancelled,User_66
Application_867435788,A_Denied,User_65
Application_86905976,A_Validating,User_103
Application_869335382,W_Call incomplete files,User_33
Application_872415486,A_Denied,User_42
Application_874039168,A_Cancelled,User_78
Application_875614911,A_Validating,User_99
Application_876077850,A_Validating,User_107
Application_87659628,O_Cancelled,User_103
Application_876712087,A_Validating,User_99
Application_877522071,O_Cancelled,User_80
Application_877772414,A_Validating,User_99
Application_879553786,A_Denied,User_65
Application_884271564,O_Returned,User_131
Application_884403770,A_Validating,User_99
Application_885012170,W_Call after offers,User_65
Application_885372391,A_Denied,User_83
Application_88952849,A_Denied,User_99
Application_890075702,O_Cancelled,User_84
Application_89083515,A_Validating,User_83
Application_890963278,A_Denied,User_99
Application_892427793,A_Validating,User_99
Application_894204901,O_Returned,User_99
Application_894382241,A_Incomplete,User_33
Application_897350750,W_Call after offers,User_29
Application_900844990,W_Call after offers,User_29
Application_903799216,O_Cancelled,User_84
Application_904093739,A_Validating,User_99
Application_905082437,A_Validating,User_99
Application_905858527,W_Call after offers,User_65
Application_90621717,A_Cancelled,User_33
Application_906296960,A_Accepted,User_66
Application_907136885,A_Cancelled,User_84
Application_907309048,A_Denied,User_65
Application_907359229,A_Validating,User_99
Application_908012089,W_Call after offers,User_65
Application_910003252,A_Validating,User_99
Application_910353899,A_Validating,User_29
Application_913122133,A_Validating,User_29
Application_914673270,A_Denied,User_65
Application_917308364,A_Validating,User_33
Application_918572133,W_Complete application,User_84
Application_918963277,O_Cancelled,User_80
Application_918979468,A_Cancelled,User_78
Application_919959748,A_Incomplete,User_33
Application_92009906,A_Denied,User_91
Application_92081663,A_Denied,User_65
Application_920967125,A_Incomplete,User_33
Application_922011706,O_Cancelled,User_65
Application_923730558,A_Cancelled,User_84
Application_926052296,A_Denied,User_65
Application_926094669,O_Cancelled,User_77
Application_92624898,O_Cancelled,User_65
Application_929015547,A_Validating,User_99
Application_92984842,W_Call after offers,User_103
Application_929931999,A_Validating,User_100
Application_932158358,A_Cancelled,User_96
Application_933464832,W_Call after offers,User_99
Application_933548333,O_Cancelled,User_80
Application_936141381,A_Cancelled,User_84
Application_936279128,O_Cancelled,User_77
Application_938318297,A_Validating,User_42
Application_940496739,A_Validating,User_99
Application_940705047,A_Validating,User_29
Application_94127270,A_Validating,User_99
Application_942057035,A_Denied,User_67
Application_94215,A_Validating,User_33
Application_943827704,A_Validating,User_99
Application_943868855,O_Cancelled,User_84
Application_944654361,A_Denied,User_62
Application_945696184,A_Denied,User_99
Application_946739824,A_Validating,User_33
Application_946802204,A_Validating,User_99
Application_946845929,A_Validating,User_99
Application_946851059,A_Denied,User_99
Application_948141705,A_Cancelled,User_67
Application_949156991,O_Cancelled,User_65
Application_951361217,W_Call after offers,User_42
Application_951427056,A_Validating,User_99
Application_952114406,A_Cancelled,User_84
Application_95311556,A_Denied,User_65
Application_953179282,A_Validating,User_54
Application_95477936,O_Cancelled,User_80
Application_955811445,O_Cancelled,User_65
Application_956764835,A_Validating,User_33
Application_957614949,A_Cancelled,User_80
Application_957947349,A_Denied,User_65
Application_957957984,O_Cancelled,User_96
Application_958218647,A_Denied,User_99
Application_962920598,A_Validating,User_29
Application_963564266,W_Call after offers,User_65
Application_964208437,W_Call incomplete files,User_33
Application_964309178,W_Call after offers,User_65
Application_9650923,A_Validating,User_29
Application_965842748,W_Call after offers,User_29
Application_966891264,A_Validating,User_83
Application_96732613,A_Validating,User_29
Application_970357595,A_Denied,User_67
Application_971594478,A_Validating,User_83
Application_972388617,O_Cancelled,User_79
Application_972407424,O_Cancelled,User_65
Application_972486124,A_Validating,User_53
Application_973075457,W_Call after offers,User_99
Application_973398039,A_Validating,User_99
Application_974380976,A_Accepted,User_84
Application_974485148,A_Denied,User_65
Application_97480244,A_Validating,User_29
Application_976227600,A_Denied,User_99
Application_976453500,W_Call after offers,User_29
Application_977273044,A_Validating,User_49
Application_978274104,A_Denied,User_99
Application_978279321,O_Cancelled,User_77
Application_978787861,A_Denied,User_65
Application_981954059,W_Call after offers,User_29
Application_983083464,A_Denied,User_67
Application_983620351,O_Cancelled,User_79
Application_989692273,A_Validating,User_99
Application_99096400,O_Returned,User_99
Application_991116281,O_Cancelled,User_66
Application_993130220,W_Call after offers,User_11
Application_993701683,A_Denied,User_79
Application_994101872,A_Denied,User_65
Application_995124359,W_Call after offers,User_65
Application_995537269,W_Call after offers,User_99
Application_99697167,W_Call after offers,User_103
Application_997205131,A_Cancelled,User_66
Application_997240244,O_Cancelled,User_65
Application_997592088,A_Validating,User_29
Application_998522150,A_Validating,User_99
Application_998666405,A_Cancelled,User_66
Application_998908852,A_Validating,User_99
