case:concept:name,Next_activity,Next_resource
Application_591454326,A_Validating,User_51
Application_592481165,A_Validating,User_75
Application_592605828,,
Application_592613102,A_Incomplete,User_4
Application_594581112,A_Validating,User_2
Application_596049851,,
Application_596574084,,
Application_597065437,,
Application_597372127,O_Cancelled,User_65
Application_597486380,A_Accepted,User_65
Application_597721884,A_Validating,User_41
Application_598141849,A_Validating,User_56
Application_59876773,A_Cancelled,User_56
Application_601584106,A_Denied,User_11
Application_604537136,A_Validating,User_51
Application_604648984,A_Incomplete,User_4
Application_604870238,A_Validating,User_49
Application_606749031,O_Cancelled,User_75
Application_608775916,A_Validating,User_49
Application_608845327,A_Cancelled,User_66
Application_609139308,O_Cancelled,User_66
Application_609719509,A_Validating,User_41
Application_610454003,A_Validating,User_41
Application_614334599,A_Validating,User_58
Application_614810920,O_Cancelled,User_75
Application_616416650,O_Cancelled,User_75
Application_616910723,W_Call after offers,User_75
Application_617035933,O_Cancelled,User_66
Application_617376389,A_Validating,User_51
Application_617431825,A_Validating,User_51
Application_617539010,O_Cancelled,User_65
Application_620336293,O_Cancelled,User_66
Application_622068312,O_Cancelled,User_75
Application_622214446,,
Application_622417263,A_Validating,User_41
Application_622543878,O_Cancelled,User_75
Application_625101684,,
Application_625857025,O_Cancelled,User_44
Application_626884278,A_Validating,User_75
Application_629693731,A_Validating,User_41
Application_631716992,W_Call after offers,User_75
Application_631740354,O_Create Offer,User_75
Application_631788418,,
Application_632866158,A_Cancelled,User_75
Application_632913675,,
Application_633371797,A_Validating,User_49
Application_633655173,O_Cancelled,User_75
Application_634353469,O_Create Offer,User_41
Application_634898760,O_Cancelled,User_75
Application_635576510,A_Validating,User_59
Application_637222323,O_Cancelled,User_75
Application_637297513,A_Validating,User_70
Application_637712751,,
Application_637748400,A_Cancelled,User_75
Application_638041030,A_Validating,User_59
Application_639747826,O_Cancelled,User_10
Application_63986078,,
Application_640176586,O_Cancelled,User_75
Application_641457453,O_Cancelled,User_104
Application_642553020,O_Cancelled,User_66
Application_642608905,,
Application_643047755,A_Validating,User_11
Application_644340095,A_Validating,User_41
Application_644684670,W_Call incomplete files,User_51
Application_645328035,O_Cancelled,User_75
Application_646977549,A_Accepted,User_65
Application_653567105,A_Concept,User_47
Application_656903784,A_Validating,User_10
Application_659941685,O_Cancelled,User_104
Application_661370338,O_Cancelled,User_75
Application_661982228,A_Validating,User_51
Application_663134091,A_Cancelled,User_41
Application_664337168,O_Cancelled,User_65
Application_66451278,A_Validating,User_57
Application_665637236,A_Accepted,User_70
Application_666250035,,
Application_668072382,O_Cancelled,User_75
Application_668326847,A_Validating,User_59
Application_670470325,,
Application_671264692,A_Cancelled,User_51
Application_671639584,O_Cancelled,User_66
Application_671953999,A_Validating,User_75
Application_673160372,A_Accepted,User_14
Application_673399253,A_Cancelled,User_41
Application_676717540,,
Application_676903448,A_Validating,User_41
Application_677442195,,
Application_679465044,A_Cancelled,User_104
Application_680044383,A_Validating,User_41
Application_680448181,O_Cancelled,User_75
Application_681649352,O_Cancelled,User_75
Application_681711857,A_Validating,User_41
Application_681746663,A_Cancelled,User_41
Application_684221857,A_Cancelled,User_104
Application_684289625,O_Cancelled,User_75
Application_685130299,O_Cancelled,User_75
Application_685452919,A_Validating,User_75
Application_686829487,O_Returned,User_136
Application_690024942,A_Cancelled,User_75
Application_693050930,W_Call incomplete files,User_2
Application_69370459,,
Application_693955071,O_Cancelled,User_65
Application_695381096,O_Cancelled,User_4
Application_695960596,W_Call after offers,User_75
Application_697031349,A_Validating,User_44
Application_697297022,A_Cancelled,User_41
Application_697324457,A_Validating,User_10
Application_69735407,,
Application_699052493,A_Validating,User_14
Application_704597830,,
Application_70563300,A_Validating,User_51
Application_70606235,A_Validating,User_70
Application_706198046,A_Validating,User_10
Application_706504723,,
Application_706607240,O_Cancelled,User_58
Application_707770540,O_Cancelled,User_66
Application_710720262,O_Cancelled,User_65
Application_711124829,A_Validating,User_47
Application_713675823,W_Call incomplete files,User_4
Application_714768274,A_Cancelled,User_75
Application_717400110,,
Application_717693758,O_Cancelled,User_75
Application_718602557,O_Cancelled,User_75
Application_721895690,A_Validating,User_41
Application_722212350,O_Cancelled,User_75
Application_724415088,O_Cancelled,User_75
Application_724859129,A_Cancelled,User_78
Application_725542335,O_Cancelled,User_75
Application_727229570,O_Sent (online only),User_59
Application_72874899,A_Incomplete,User_31
Application_728981441,A_Validating,User_41
Application_734009956,O_Returned,User_93
Application_734030906,A_Validating,User_41
Application_735837174,A_Validating,User_11
Application_737324367,A_Validating,User_57
Application_738077974,O_Cancelled,User_75
Application_738276182,A_Cancelled,User_49
Application_738335164,A_Cancelled,User_51
Application_739325744,O_Cancelled,User_66
Application_739670840,O_Cancelled,User_4
Application_739726794,O_Cancelled,User_75
Application_741297598,O_Cancelled,User_75
Application_742173495,A_Cancelled,User_75
Application_743200153,A_Validating,User_51
Application_743474553,A_Validating,User_41
Application_743594726,W_Call after offers,User_75
Application_745883138,,
Application_746403636,A_Cancelled,User_75
Application_747812656,,
Application_74864529,W_Call incomplete files,User_44
Application_749027963,A_Validating,User_47
Application_749860099,A_Validating,User_71
Application_749923491,A_Cancelled,User_75
Application_752373732,A_Validating,User_75
Application_752995473,O_Create Offer,User_41
Application_753117730,A_Cancelled,User_75
Application_755180147,O_Cancelled,User_57
Application_755318436,O_Cancelled,User_75
Application_757113787,A_Validating,User_70
Application_757682522,O_Cancelled,User_75
Application_75877971,O_Cancelled,User_75
Application_760288041,W_Call incomplete files,User_41
Application_760306173,O_Cancelled,User_65
Application_76083190,W_Call incomplete files,User_41
Application_760841149,A_Validating,User_41
Application_761083149,A_Validating,User_37
Application_761503872,,
Application_762323305,A_Cancelled,User_104
Application_763847627,A_Validating,User_41
Application_763928658,O_Cancelled,User_47
Application_764226645,A_Validating,User_70
Application_765506387,A_Validating,User_51
Application_765925420,A_Cancelled,User_75
Application_767764149,A_Cancelled,User_75
Application_768687683,O_Cancelled,User_51
Application_768742802,A_Cancelled,User_75
Application_770018911,,
Application_771960759,A_Cancelled,User_75
Application_772130537,O_Cancelled,User_47
Application_773698744,O_Cancelled,User_51
Application_775396942,A_Validating,User_75
Application_775422920,A_Validating,User_44
Application_776250710,A_Validating,User_44
Application_776477117,O_Cancelled,User_66
Application_777232558,A_Validating,User_75
Application_778555928,,
Application_78032372,A_Validating,User_41
Application_780791841,A_Validating,User_41
Application_78080859,A_Accepted,User_65
Application_781442980,,
Application_781529602,A_Validating,User_44
Application_782253363,A_Cancelled,User_104
Application_782627639,,
Application_784244379,O_Cancelled,User_75
Application_786731748,W_Call incomplete files,User_44
Application_788699480,A_Validating,User_75
Application_788925867,A_Validating,User_47
Application_789108617,O_Cancelled,User_65
Application_789334077,A_Validating,User_75
Application_791089089,A_Validating,User_41
Application_793038001,A_Cancelled,User_75
Application_793873060,O_Cancelled,User_66
Application_793997351,O_Cancelled,User_65
Application_794504760,A_Cancelled,User_75
Application_795733035,,
Application_795804396,A_Validating,User_14
Application_79681847,,
Application_797190984,A_Validating,User_75
Application_797995929,A_Validating,User_41
Application_798496213,A_Cancelled,User_75
Application_798879962,A_Cancelled,User_47
Application_802752710,,
Application_80286962,A_Validating,User_51
Application_80298426,A_Cancelled,User_41
Application_804273159,A_Cancelled,User_75
Application_804644820,A_Cancelled,User_75
Application_805828914,O_Cancelled,User_75
Application_808224273,A_Validating,User_51
Application_80850284,O_Cancelled,User_66
Application_810658733,O_Cancelled,User_75
Application_810901066,A_Cancelled,User_104
Application_811679621,A_Validating,User_47
Application_811825935,O_Cancelled,User_60
Application_81196974,A_Validating,User_41
Application_812842800,O_Cancelled,User_41
Application_815196626,O_Cancelled,User_66
Application_815439845,A_Validating,User_11
Application_817528841,A_Cancelled,User_75
Application_818535320,O_Cancelled,User_75
Application_820509737,A_Validating,User_47
Application_821026605,O_Cancelled,User_65
Application_82106546,O_Cancelled,User_58
Application_821402088,A_Cancelled,User_75
Application_822332970,O_Cancelled,User_47
Application_823313933,A_Validating,User_41
Application_823561619,A_Validating,User_75
Application_823830081,O_Cancelled,User_4
Application_824575725,O_Cancelled,User_65
Application_825284974,A_Validating,User_75
Application_8255496,A_Validating,User_41
Application_828330778,,
Application_828739470,A_Validating,User_41
Application_830101215,A_Validating,User_75
Application_831992514,A_Cancelled,User_104
Application_832770467,O_Cancelled,User_47
Application_833399908,A_Cancelled,User_66
Application_835024653,A_Validating,User_11
Application_835755263,A_Validating,User_75
Application_836841943,A_Cancelled,User_104
Application_836856058,A_Validating,User_11
Application_838884307,W_Validate application,User_2
Application_839952915,A_Validating,User_83
Application_8404955,O_Create Offer,User_10
Application_841240578,A_Validating,User_11
Application_84195997,A_Validating,User_41
Application_842022801,A_Validating,User_75
Application_844514474,A_Validating,User_75
Application_844831749,A_Validating,User_75
Application_84533120,A_Validating,User_41
Application_846209494,W_Call incomplete files,User_57
Application_8497910,O_Cancelled,User_75
Application_851895556,A_Validating,User_29
Application_852183469,A_Validating,User_59
Application_852716835,O_Create Offer,User_65
Application_854280555,O_Cancelled,User_66
Application_85502316,,
Application_855239950,A_Cancelled,User_75
Application_855901489,A_Validating,User_41
Application_856935152,A_Validating,User_41
Application_858239432,,
Application_858754330,A_Validating,User_51
Application_858789639,A_Validating,User_37
Application_858881040,A_Validating,User_10
Application_859428294,A_Validating,User_41
Application_861069239,,
Application_864148389,A_Validating,User_75
Application_866486447,A_Incomplete,User_4
Application_866670658,A_Cancelled,User_75
Application_867400149,A_Validating,User_2
Application_867435788,O_Cancelled,User_75
Application_86905976,O_Cancelled,User_75
Application_869335382,O_Returned,User_2
Application_872415486,A_Validating,User_2
Application_874039168,A_Cancelled,User_104
Application_875614911,O_Cancelled,User_41
Application_876077850,O_Cancelled,User_56
Application_87659628,,
Application_876712087,A_Validating,User_116
Application_877522071,O_Cancelled,User_47
Application_877772414,,
Application_879553786,O_Cancelled,User_75
Application_884271564,A_Incomplete,User_41
Application_884403770,A_Cancelled,User_75
Application_885012170,,
Application_885372391,W_Call after offers,User_75
Application_88952849,,
Application_890075702,O_Cancelled,User_51
Application_89083515,A_Cancelled,User_104
Application_890963278,O_Cancelled,User_75
Application_892427793,A_Validating,User_41
Application_894204901,A_Incomplete,User_41
Application_894382241,O_Returned,User_2
Application_897350750,A_Validating,User_41
Application_900844990,A_Validating,User_41
Application_903799216,A_Validating,User_75
Application_904093739,,
Application_905082437,O_Cancelled,User_75
Application_905858527,O_Cancelled,User_75
Application_90621717,O_Cancelled,User_66
Application_906296960,,
Application_907136885,A_Validating,User_41
Application_907309048,A_Validating,User_41
Application_907359229,A_Cancelled,User_75
Application_908012089,W_Call after offers,User_75
Application_910003252,A_Validating,User_51
Application_910353899,,
Application_913122133,,
Application_914673270,,
Application_917308364,A_Validating,User_4
Application_918572133,,
Application_918963277,A_Validating,User_2
Application_918979468,A_Validating,User_4
Application_919959748,A_Cancelled,User_41
Application_92009906,A_Cancelled,User_75
Application_92081663,O_Cancelled,User_10
Application_920967125,A_Incomplete,User_41
Application_922011706,A_Validating,User_56
Application_923730558,,
Application_926052296,A_Cancelled,User_104
Application_926094669,O_Cancelled,User_66
Application_92624898,O_Cancelled,User_65
Application_929015547,A_Validating,User_51
Application_92984842,O_Cancelled,User_75
Application_929931999,A_Cancelled,User_104
Application_932158358,A_Cancelled,User_66
Application_933464832,O_Cancelled,User_65
Application_933548333,O_Cancelled,User_70
Application_936141381,O_Cancelled,User_75
Application_936279128,O_Cancelled,User_51
Application_938318297,,
Application_940496739,A_Validating,User_37
Application_940705047,A_Validating,User_63
Application_94127270,A_Validating,User_47
Application_942057035,,
Application_94215,O_Cancelled,User_41
Application_943827704,A_Validating,User_75
Application_943868855,O_Cancelled,User_47
Application_944654361,A_Validating,User_41
Application_945696184,A_Cancelled,User_75
Application_946739824,A_Cancelled,User_104
Application_946802204,A_Validating,User_49
Application_946845929,A_Validating,User_29
Application_946851059,,
Application_948141705,O_Cancelled,User_66
Application_949156991,A_Incomplete,User_4
Application_951361217,A_Validating,User_51
Application_951427056,O_Cancelled,User_75
Application_952114406,O_Cancelled,User_75
Application_95311556,A_Cancelled,User_75
Application_953179282,,
Application_95477936,O_Cancelled,User_41
Application_955811445,A_Validating,User_41
Application_956764835,O_Create Offer,User_104
Application_957614949,O_Cancelled,User_65
Application_957947349,,
Application_957957984,A_Validating,User_41
Application_958218647,A_Validating,User_116
Application_962920598,A_Cancelled,User_104
Application_963564266,A_Validating,User_49
Application_964208437,A_Validating,User_37
Application_964309178,A_Validating,User_41
Application_9650923,,
Application_965842748,A_Validating,User_75
Application_966891264,O_Cancelled,User_75
Application_96732613,O_Cancelled,User_75
Application_970357595,A_Validating,User_59
Application_971594478,,
Application_972388617,A_Validating,User_49
Application_972407424,O_Cancelled,User_51
Application_972486124,A_Cancelled,User_44
Application_973075457,,
Application_973398039,,
Application_974380976,A_Accepted,User_51
Application_974485148,A_Validating,User_44
Application_97480244,,
Application_976227600,O_Cancelled,User_75
Application_976453500,A_Validating,User_41
Application_977273044,A_Cancelled,User_104
Application_978274104,A_Validating,User_10
Application_978279321,O_Cancelled,User_66
Application_978787861,A_Validating,User_10
Application_981954059,A_Validating,User_75
Application_983083464,A_Denied,User_78
Application_983620351,O_Cancelled,User_75
Application_989692273,,
Application_99096400,O_Cancelled,User_57
Application_991116281,O_Cancelled,User_66
Application_993130220,,
Application_993701683,A_Cancelled,User_104
Application_994101872,A_Validating,User_2
Application_995124359,A_Validating,User_41
Application_995537269,O_Cancelled,User_51
Application_99697167,A_Cancelled,User_75
Application_997205131,O_Cancelled,User_61
Application_997240244,A_Validating,User_41
Application_997592088,A_Cancelled,User_104
Application_998522150,A_Validating,User_10
Application_998666405,A_Validating,User_116
Application_998908852,,
