case:concept:name,Next_activity,Next_resource
Application_56106793,A_Denied,User_99
Application_561835971,A_Denied,User_99
Application_563590726,,
Application_563891423,,
Application_564834372,W_Call after offers,User_29
Application_565667109,A_Validating,User_33
Application_565689430,A_Validating,User_35
Application_565743734,,
Application_566347979,W_Call incomplete files,User_62
Application_566670119,O_Cancelled,User_80
Application_56691092,W_Call after offers,User_56
Application_568127104,O_Cancelled,User_77
Application_570165308,A_Denied,User_77
Application_574500271,W_Call incomplete files,User_55
Application_575764720,O_Sent (mail and online),User_84
Application_576386053,A_Cancelled,User_63
Application_577888910,A_Validating,User_99
Application_578344284,A_Validating,User_99
Application_579153284,O_Cancelled,User_84
Application_579275809,A_Cancelled,User_33
Application_579349612,A_Denied,User_65
Application_583747115,W_Call after offers,User_67
Application_58375214,O_Cancelled,User_84
Application_584583269,A_Validating,User_99
Application_584717195,A_Denied,User_67
Application_585298607,W_Call after offers,User_65
Application_586839753,A_Denied,User_93
Application_586877291,A_Denied,User_65
Application_586969154,,
Application_587119833,W_Call after offers,User_18
Application_588758280,W_Call after offers,User_65
Application_589041415,A_Cancelled,User_66
Application_589186855,O_Cancelled,User_84
Application_589719704,A_Denied,User_67
Application_590010761,A_Incomplete,User_100
Application_590215732,O_Returned,User_101
Application_5904996,A_Cancelled,User_84
Application_591439695,A_Incomplete,User_101
Application_591454326,W_Call after offers,User_65
Application_592481165,W_Call after offers,User_29
Application_592605828,,
Application_592613102,O_Cancelled,User_62
Application_594581112,W_Call after offers,User_99
Application_596049851,W_Call after offers,User_65
Application_596574084,W_Call after offers,User_29
Application_597065437,A_Accepted,User_65
Application_597372127,O_Sent (mail and online),User_79
Application_597486380,,
Application_597721884,W_Call after offers,User_103
Application_598141849,W_Call after offers,User_29
Application_59876773,A_Cancelled,User_66
Application_601584106,A_Denied,User_65
Application_604537136,W_Call after offers,User_29
Application_604648984,O_Create Offer,User_65
Application_604870238,A_Validating,User_99
Application_606749031,W_Call after offers,User_65
Application_608775916,A_Cancelled,User_84
Application_608845327,A_Denied,User_71
Application_609139308,O_Cancelled,User_65
Application_609719509,W_Call after offers,User_65
Application_610454003,A_Validating,User_99
Application_614334599,A_Denied,User_79
Application_614810920,W_Call after offers,User_103
Application_616416650,A_Validating,User_99
Application_616910723,O_Cancelled,User_84
Application_617035933,O_Cancelled,User_96
Application_617376389,W_Call after offers,User_29
Application_617431825,A_Denied,User_65
Application_617539010,W_Call incomplete files,User_101
Application_620336293,O_Cancelled,User_63
Application_622068312,W_Call after offers,User_65
Application_622214446,O_Cancelled,User_84
Application_622417263,A_Validating,User_99
Application_622543878,A_Cancelled,User_96
Application_625101684,O_Cancelled,User_84
Application_625857025,W_Complete application,User_79
Application_626884278,W_Call after offers,User_103
Application_629693731,A_Cancelled,User_66
Application_631716992,A_Denied,User_65
Application_631740354,W_Call after offers,User_62
Application_631788418,,
Application_632866158,A_Validating,User_103
Application_632913675,A_Denied,User_67
Application_633371797,W_Call after offers,User_65
Application_633655173,W_Call after offers,User_103
Application_634353469,A_Validating,User_132
Application_634898760,A_Denied,User_65
Application_635576510,A_Validating,User_54
Application_637222323,W_Complete application,User_84
Application_637297513,A_Validating,User_99
Application_637712751,,
Application_637748400,W_Call after offers,User_65
Application_638041030,W_Call after offers,User_29
Application_639747826,A_Validating,User_100
Application_63986078,W_Call after offers,User_65
Application_640176586,A_Denied,User_99
Application_641457453,A_Validating,User_100
Application_642553020,O_Returned,User_93
Application_642608905,A_Validating,User_99
Application_643047755,A_Validating,User_99
Application_644340095,A_Denied,User_99
Application_644684670,W_Call incomplete files,User_54
Application_645328035,A_Denied,User_77
Application_646977549,,
Application_653567105,W_Handle leads,User_66
Application_656903784,A_Denied,User_39
Application_659941685,A_Cancelled,User_66
Application_661370338,A_Cancelled,User_66
Application_661982228,A_Denied,User_67
Application_663134091,W_Call incomplete files,User_29
Application_664337168,O_Cancelled,User_66
Application_66451278,W_Call after offers,User_103
Application_665637236,,
Application_666250035,A_Cancelled,User_84
Application_668072382,A_Cancelled,User_39
Application_668326847,A_Cancelled,User_84
Application_670470325,O_Create Offer,User_99
Application_671264692,O_Cancelled,User_77
Application_671639584,A_Denied,User_99
Application_671953999,,
Application_673160372,,
Application_673399253,A_Cancelled,User_84
Application_676717540,,
Application_676903448,W_Call after offers,User_65
Application_677442195,A_Denied,User_99
Application_679465044,O_Cancelled,User_84
Application_680044383,A_Cancelled,User_66
Application_680448181,A_Validating,User_99
Application_681649352,A_Validating,User_99
Application_681711857,A_Validating,User_99
Application_681746663,W_Call after offers,User_65
Application_684221857,W_Call after offers,User_65
Application_684289625,A_Validating,User_49
Application_685130299,A_Denied,User_65
Application_685452919,O_Cancelled,User_80
Application_686829487,A_Denied,User_65
Application_690024942,W_Call after offers,User_103
Application_693050930,A_Denied,User_65
Application_69370459,W_Call after offers,User_29
Application_693955071,A_Incomplete,User_93
Application_695381096,A_Cancelled,User_84
Application_695960596,W_Call after offers,User_29
Application_697031349,A_Denied,User_65
Application_697297022,W_Call after offers,User_103
Application_697324457,W_Call after offers,User_29
Application_69735407,W_Call after offers,User_42
Application_699052493,A_Validating,User_99
Application_704597830,A_Denied,User_67
Application_70563300,O_Cancelled,User_80
Application_70606235,W_Call after offers,User_99
Application_706198046,A_Validating,User_99
Application_706504723,W_Call after offers,User_65
Application_706607240,A_Cancelled,User_66
Application_707770540,O_Create Offer,User_65
Application_710720262,O_Cancelled,User_79
Application_711124829,A_Validating,User_86
Application_713675823,W_Call incomplete files,User_53
Application_714768274,W_Call after offers,User_103
Application_717400110,A_Denied,User_79
Application_717693758,W_Call after offers,User_42
Application_718602557,W_Call after offers,User_62
Application_721895690,A_Validating,User_99
Application_722212350,A_Denied,User_99
Application_724415088,W_Call after offers,User_99
Application_724859129,W_Call after offers,User_103
Application_725542335,W_Call after offers,User_132
Application_727229570,A_Denied,User_65
Application_72874899,O_Cancelled,User_65
Application_728981441,W_Call after offers,User_103
Application_734009956,A_Denied,User_65
Application_734030906,A_Validating,User_99
Application_735837174,A_Cancelled,User_84
Application_737324367,A_Denied,User_78
Application_738077974,A_Denied,User_83
Application_738276182,O_Cancelled,User_80
Application_738335164,O_Cancelled,User_66
Application_739325744,O_Cancelled,User_78
Application_739670840,O_Returned,User_93
Application_739726794,A_Denied,User_67
Application_741297598,A_Denied,User_99
Application_742173495,A_Denied,User_99
Application_743200153,W_Call after offers,User_103
Application_743474553,O_Cancelled,User_79
Application_743594726,O_Sent (mail and online),User_84
Application_745883138,,
Application_746403636,A_Denied,User_65
Application_747812656,W_Call after offers,User_65
Application_74864529,O_Cancelled,User_16
Application_749027963,W_Call after offers,User_99
Application_749860099,A_Cancelled,User_84
Application_749923491,A_Denied,User_67
Application_752373732,A_Cancelled,User_66
Application_752995473,O_Create Offer,User_62
Application_753117730,O_Cancelled,User_84
Application_755180147,O_Cancelled,User_66
Application_755318436,A_Denied,User_99
Application_757113787,W_Call after offers,User_29
Application_757682522,W_Call after offers,User_29
Application_75877971,A_Validating,User_18
Application_760288041,O_Create Offer,User_65
Application_760306173,O_Cancelled,User_77
Application_76083190,W_Call incomplete files,User_11
Application_760841149,A_Denied,User_67
Application_761083149,A_Validating,User_99
Application_761503872,A_Denied,User_65
Application_762323305,W_Call after offers,User_132
Application_763847627,A_Validating,User_99
Application_763928658,A_Validating,User_33
Application_764226645,W_Call after offers,User_65
Application_765506387,W_Call after offers,User_54
Application_765925420,A_Validating,User_103
Application_767764149,A_Validating,User_99
Application_768687683,W_Call after offers,User_78
Application_768742802,O_Cancelled,User_84
Application_770018911,A_Accepted,User_80
Application_771960759,W_Call after offers,User_103
Application_772130537,A_Validating,User_99
Application_773698744,A_Denied,User_44
Application_775396942,O_Cancelled,User_79
Application_775422920,A_Denied,User_99
Application_776250710,O_Cancelled,User_78
Application_776477117,A_Cancelled,User_80
Application_777232558,O_Cancelled,User_65
Application_778555928,A_Cancelled,User_84
Application_78032372,O_Cancelled,User_79
Application_780791841,O_Create Offer,User_84
Application_78080859,,
Application_781442980,A_Validating,User_99
Application_781529602,A_Validating,User_29
Application_782253363,A_Denied,User_91
Application_782627639,,
Application_784244379,O_Cancelled,User_84
Application_786731748,O_Cancelled,User_65
Application_788699480,A_Denied,User_67
Application_788925867,A_Validating,User_99
Application_789108617,A_Cancelled,User_67
Application_789334077,O_Create Offer,User_65
Application_791089089,A_Denied,User_91
Application_793038001,A_Denied,User_99
Application_793873060,A_Cancelled,User_84
Application_793997351,O_Cancelled,User_65
Application_794504760,A_Validating,User_29
Application_795733035,A_Cancelled,User_84
Application_795804396,A_Denied,User_65
Application_79681847,W_Call after offers,User_132
Application_797190984,A_Validating,User_35
Application_797995929,W_Call after offers,User_103
Application_798496213,W_Call after offers,User_103
Application_798879962,O_Cancelled,User_80
Application_802752710,A_Denied,User_65
Application_80286962,A_Denied,User_67
Application_80298426,A_Denied,User_65
Application_804273159,A_Cancelled,User_84
Application_804644820,A_Validating,User_99
Application_805828914,A_Denied,User_67
Application_808224273,A_Validating,User_99
Application_80850284,A_Cancelled,User_80
Application_810658733,A_Denied,User_65
Application_810901066,W_Call after offers,User_67
Application_811679621,W_Call after offers,User_29
Application_811825935,,
Application_81196974,A_Denied,User_67
Application_812842800,,
Application_815196626,O_Cancelled,User_80
Application_815439845,W_Call incomplete files,User_33
Application_817528841,A_Denied,User_65
Application_818535320,O_Cancelled,User_84
Application_820509737,W_Call after offers,User_99
Application_821026605,O_Cancelled,User_65
Application_82106546,A_Validating,User_33
Application_821402088,A_Denied,User_83
Application_822332970,O_Returned,User_129
Application_823313933,A_Denied,User_65
Application_823561619,A_Denied,User_44
Application_823830081,W_Call after offers,User_65
Application_824575725,W_Call after offers,User_103
Application_825284974,W_Call after offers,User_29
Application_8255496,W_Call after offers,User_29
Application_828330778,O_Returned,User_129
Application_828739470,W_Call after offers,User_29
Application_830101215,A_Validating,User_99
Application_831992514,A_Cancelled,User_84
Application_832770467,A_Validating,User_33
Application_833399908,A_Denied,User_99
Application_835024653,W_Call after offers,User_99
Application_835755263,A_Validating,User_29
Application_836841943,W_Call after offers,User_67
Application_836856058,A_Cancelled,User_84
Application_838884307,A_Incomplete,User_37
Application_839952915,A_Validating,User_63
Application_8404955,A_Denied,User_42
Application_841240578,A_Validating,User_33
Application_84195997,A_Validating,User_99
Application_842022801,A_Denied,User_99
Application_844514474,W_Call after offers,User_62
Application_844831749,W_Call after offers,User_65
Application_84533120,A_Validating,User_35
Application_846209494,O_Create Offer,User_65
Application_8497910,A_Denied,User_99
Application_851895556,O_Cancelled,User_84
Application_852183469,A_Denied,User_99
Application_852716835,O_Create Offer,User_84
Application_854280555,A_Validating,User_33
Application_85502316,A_Validating,User_83
Application_855239950,A_Validating,User_103
Application_855901489,W_Call after offers,User_67
Application_856935152,O_Cancelled,User_79
Application_858239432,,
Application_858754330,W_Call after offers,User_103
Application_858789639,A_Cancelled,User_66
Application_858881040,O_Cancelled,User_79
Application_859428294,A_Denied,User_99
Application_861069239,W_Call after offers,User_103
Application_864148389,O_Cancelled,User_80
Application_866486447,A_Denied,User_65
Application_866670658,A_Validating,User_49
Application_867400149,A_Validating,User_14
Application_867435788,W_Call after offers,User_103
Application_86905976,W_Call after offers,User_65
Application_869335382,A_Cancelled,User_77
Application_872415486,A_Denied,User_99
Application_874039168,W_Call after offers,User_78
Application_875614911,W_Call after offers,User_29
Application_876077850,A_Validating,User_33
Application_87659628,A_Validating,User_99
Application_876712087,A_Cancelled,User_84
Application_877522071,O_Cancelled,User_66
Application_877772414,W_Call after offers,User_103
Application_879553786,,
Application_884271564,A_Cancelled,User_33
Application_884403770,W_Call after offers,User_103
Application_885012170,A_Denied,User_67
Application_885372391,A_Validating,User_99
Application_88952849,A_Denied,User_39
Application_890075702,A_Cancelled,User_84
Application_89083515,A_Denied,User_99
Application_890963278,A_Denied,User_67
Application_892427793,A_Cancelled,User_78
Application_894204901,A_Incomplete,User_33
Application_894382241,A_Cancelled,User_33
Application_897350750,A_Denied,User_99
Application_900844990,A_Cancelled,User_66
Application_903799216,W_Call after offers,User_99
Application_904093739,A_Validating,User_29
Application_905082437,A_Cancelled,User_84
Application_905858527,W_Call after offers,User_67
Application_90621717,A_Validating,User_33
Application_906296960,A_Accepted,User_99
Application_907136885,O_Cancelled,User_84
Application_907309048,W_Call after offers,User_132
Application_907359229,A_Denied,User_65
Application_908012089,,
Application_910003252,A_Denied,User_99
Application_910353899,W_Call after offers,User_12
Application_913122133,A_Denied,User_99
Application_914673270,W_Call after offers,User_29
Application_917308364,O_Cancelled,User_80
Application_918572133,,
Application_918963277,A_Denied,User_65
Application_918979468,A_Validating,User_33
Application_919959748,A_Cancelled,User_33
Application_92009906,A_Cancelled,User_96
Application_92081663,A_Incomplete,User_132
Application_920967125,A_Cancelled,User_33
Application_922011706,A_Denied,User_65
Application_923730558,W_Call after offers,User_29
Application_926052296,W_Call after offers,User_65
Application_926094669,O_Create Offer,User_80
Application_92624898,A_Validating,User_83
Application_929015547,A_Denied,User_99
Application_92984842,A_Cancelled,User_66
Application_929931999,O_Cancelled,User_77
Application_932158358,O_Cancelled,User_84
Application_933464832,A_Denied,User_99
Application_933548333,A_Cancelled,User_84
Application_936141381,A_Validating,User_83
Application_936279128,O_Cancelled,User_80
Application_938318297,A_Validating,User_19
Application_940496739,O_Cancelled,User_84
Application_940705047,A_Denied,User_11
Application_94127270,A_Validating,User_103
Application_942057035,W_Call after offers,User_29
Application_94215,A_Denied,User_65
Application_943827704,W_Call after offers,User_29
Application_943868855,A_Incomplete,User_57
Application_944654361,W_Call after offers,User_103
Application_945696184,A_Validating,User_99
Application_946739824,O_Cancelled,User_84
Application_946802204,O_Cancelled,User_80
Application_946845929,W_Call after offers,User_29
Application_946851059,A_Cancelled,User_66
Application_948141705,A_Denied,User_67
Application_949156991,,
Application_951361217,A_Denied,User_67
Application_951427056,A_Denied,User_99
Application_952114406,W_Call after offers,User_65
Application_95311556,A_Validating,User_99
Application_953179282,W_Call after offers,User_99
Application_95477936,O_Returned,User_101
Application_955811445,O_Cancelled,User_66
Application_956764835,A_Validating,User_16
Application_957614949,O_Create Offer,User_65
Application_957947349,A_Validating,User_99
Application_957957984,A_Cancelled,User_96
Application_958218647,A_Cancelled,User_84
Application_962920598,A_Denied,User_77
Application_963564266,A_Denied,User_67
Application_964208437,W_Call incomplete files,User_54
Application_964309178,,
Application_9650923,A_Cancelled,User_96
Application_965842748,A_Validating,User_57
Application_966891264,A_Denied,User_78
Application_96732613,A_Validating,User_33
Application_970357595,A_Denied,User_99
Application_971594478,A_Cancelled,User_84
Application_972388617,A_Validating,User_99
Application_972407424,,
Application_972486124,O_Cancelled,User_103
Application_973075457,A_Validating,User_99
Application_973398039,W_Call after offers,User_29
Application_974380976,,
Application_974485148,W_Call after offers,User_29
Application_97480244,A_Denied,User_29
Application_976227600,A_Validating,User_49
Application_976453500,A_Denied,User_79
Application_977273044,W_Call after offers,User_65
Application_978274104,W_Call after offers,User_103
Application_978279321,,
Application_978787861,W_Call after offers,User_99
Application_981954059,W_Call after offers,User_99
Application_983083464,O_Returned,User_2
Application_983620351,W_Call after offers,User_103
Application_989692273,A_Denied,User_99
Application_99096400,O_Cancelled,User_33
Application_991116281,O_Cancelled,User_77
Application_993130220,A_Denied,User_67
Application_993701683,A_Validating,User_53
Application_994101872,A_Validating,User_99
Application_995124359,A_Cancelled,User_99
Application_995537269,A_Cancelled,User_66
Application_99697167,A_Validating,User_99
Application_997205131,A_Validating,User_33
Application_997240244,A_Cancelled,User_84
Application_997592088,A_Cancelled,User_33
Application_998522150,A_Denied,User_65
Application_998666405,W_Call after offers,User_67
Application_998908852,W_Call after offers,User_29
